Nome: REMANSO
Codigo Estacao: A423
Latitude: -9.62555554
Longitude: -42.07722221
Altitude: 397.4
Situacao: Operante
Data Inicial: 2008-03-25
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-03-31;null;null;null;null;null;null;
2008-04-30;null;217,8;964,939028;25,735833;4,6;1,675556;
2008-05-31;null;3;967,027799;26,082603;5,5;2,372861;
2008-06-30;null;,4;968,822017;25,017295;6,6;2,877856;
2008-07-31;null;0;970,095027;24,496102;6,8;3,27379;
2008-08-31;null;0;967,982392;25,761559;6,5;3,362366;
2008-09-30;null;,2;967,690694;27,258194;6,6;3,489861;
2008-10-31;null;0;966,465726;28,433199;7,1;3,674194;
2008-11-30;null;35,4;963,911667;29,332917;6,4;2,928611;
2008-12-31;null;51,4;964,319892;27,436425;7,1;2,338979;
2009-01-31;null;266,4;965,318957;27,083824;7,1;1,992783;
2009-02-28;null;111;964,923725;26,812772;9,1;2,06983;
2009-03-31;null;165;964,536828;26,654167;6,3;1,644086;
2009-04-30;null;181,8;966,204445;25,521806;5,4;1,508889;
2009-05-31;null;31;967,100941;26,014919;5,4;2,049328;
2009-06-30;null;3;968,668056;25,647639;4,8;1,998611;
2009-07-31;null;0;969,063172;25,890995;6,1;2,814785;
2009-08-31;null;0;968,541532;26,343952;6,5;3,372177;
2009-09-30;null;0;967,444722;28,253056;6,5;3,256389;
2009-10-31;null;128,4;964,816954;27,656609;6,2;2,637069;
2009-11-30;null;0;964,490417;28,25625;6,8;3,026528;
2009-12-31;null;54,4;965,185618;27,525;7;2,498522;
2010-01-31;null;110,4;965,634018;27,287219;6,7;2,533382;
2010-02-28;null;43,6;964,97247;28,771875;6,8;3,014435;
2010-03-31;null;144,2;965,384882;27,364201;6,6;1,998627;
2010-04-30;null;102;965,976667;27,061389;6;2,160417;
2010-05-31;null;0;966,265995;27,71707;5,5;2,41129;
2010-06-30;null;17,8;969,263333;26,074722;6,8;3,186944;
2010-07-31;null;3,6;969,694758;25,165054;6,9;3,5625;
2010-08-31;null;0;969,653465;25,253828;7,6;3,861594;
2010-09-30;null;0;967,826528;26,529445;7,3;4,00125;
2010-10-31;null;30,6;965,229973;28,655645;7,5;3,083737;
2010-11-30;null;6,2;963,659861;28,972639;6,9;3,106389;
2010-12-31;null;161,6;963,343683;26,772043;6,8;2,037634;
2011-01-31;null;35,4;964,15914;26,834946;7,4;2,07621;
2011-02-28;null;91,2;964,852381;27,149107;8,1;2,339286;
2011-03-31;null;274,2;964,772216;25,832992;8,2;1,545987;
2011-04-30;null;23,8;965,672778;26,880556;6,1;2,14;
2011-05-31;null;4,2;966,729478;26,584274;7,4;2,447986;
2011-06-30;null;1,6;968,287699;25,803738;6,3;2,626975;
2011-07-31;null;0;968,855943;25,321225;6,5;3,270237;
2011-08-31;null;null;968,522304;26,252295;6,7;3,363415;
2011-09-30;null;null;null;null;6,7;null;
2011-10-31;null;null;null;null;7,2;null;
2011-11-30;null;72,4;965,049861;26,945695;7,1;2,990417;
2011-12-31;null;20,2;964,574866;27,943683;6,8;2,875538;
2012-01-31;null;9,2;965,082527;28,194758;9;3,186022;
2012-02-29;null;77,8;965,214368;27,341523;7,6;2,939511;
2012-03-31;null;16,4;965,317321;28,743344;8;2,715667;
2012-04-30;null;0;965,350139;28,939583;7;2,7725;
2012-05-31;null;0;967,209543;27,624194;6,9;3,34086;
2012-06-30;null;0;968,780876;26,589771;6,7;3,184257;
2012-07-31;null;0;969,30793;25,570027;7,2;3,487634;
2012-08-31;null;,2;970,600403;25,039861;7,2;3,790092;
2012-09-30;null;0;969,058194;27,185972;7,3;3,715278;
2012-10-31;null;0;965,883065;28,575538;7,4;3,79086;
2012-11-30;null;105,8;964,41163;27,733442;6,7;2,489601;
2012-12-31;null;21,8;964,877874;28,2125;8,4;3,020833;
2013-01-31;null;48;966,149597;27,712903;8,2;3,033199;
2013-02-28;null;0;965,315476;29,277083;9,4;3,928274;
2013-03-31;null;77,6;965,845022;29,057146;10;3,35868;
2013-04-30;null;87;966,902361;27,494306;8,5;3,17375;
2013-05-31;null;0;967,923621;27,202338;8,9;3,893695;
