Nome: TUCURUI
Codigo Estacao: A229
Latitude: -3.82277777
Longitude: -49.67499999
Altitude: 137.94
Situacao: Operante
Data Inicial: 2008-02-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;null;null;null;null;null;null;
2008-03-31;19;null;null;24,865873;5,1;null;
2008-04-30;27;443,8;993,548889;25,293889;7,3;1,15375;
2008-05-31;22;271,6;994,66129;25,965819;6,1;1,096879;
2008-06-30;9;101,6;995,602899;26,648702;5,3;1,206636;
2008-07-31;3;16;996,05793;27,916936;7,7;1,455108;
2008-08-31;8;77,4;994,270565;27,629839;7,2;1,535753;
2008-09-30;13;47,2;994,746111;27,619306;7,6;1,712222;
2008-10-31;7;74,6;993,854435;27,86465;5,9;1,685484;
2008-11-30;12;97;992,763194;27,696806;5,7;1,516944;
2008-12-31;20;221,4;992,906855;26,791801;5,5;1,369758;
2009-01-31;25;368,4;994,111582;26,137471;6,1;1,153401;
2009-02-28;26;375,4;993,644442;25,87764;6,7;1,344785;
2009-03-31;26;572,4;993,687634;25,958199;7,3;1,176075;
2009-04-30;25;672;995,007778;25,825417;4,6;,754583;
2009-05-31;29;454,6;995,269758;25,545833;4;,70121;
2009-06-30;18;150,2;995,829028;26,790278;5,7;1,158056;
2009-07-31;6;42,6;995,845296;27,456452;6,1;1,381183;
2009-08-31;4;6,6;995,065726;28,118683;5,5;1,745565;
2009-09-30;4;10;995,232639;28,008333;5,4;1,918472;
2009-10-31;9;31,6;993,251006;28,448132;4,6;1,758764;
2009-11-30;5;42,6;992,533333;28,206806;5,7;1,758611;
2009-12-31;20;350,6;993,531586;27,032661;5,9;1,419624;
2010-01-31;26;404,4;993,884836;26,493047;5,2;1,244343;
2010-02-28;20;348,2;993,036607;27,01622;5,9;1,414137;
2010-03-31;12;15,8;993,770565;27,349194;6,6;1,247177;
2010-04-30;26;345;993,896021;26,626757;5,8;1,101033;
2010-05-31;15;186,6;994,202016;27,738307;5,9;1,096774;
2010-06-30;8;74;995,95875;27,669583;7,2;1,277083;
2010-07-31;7;28,6;995,455376;27,889516;4,6;1,391398;
2010-08-31;3;12,8;995,332796;28,234812;5,7;1,612903;
2010-09-30;3;19,2;993,935694;28,0575;5,6;1,84625;
2010-10-31;10;83,2;993,545874;28,030388;7;1,722896;
2010-11-30;12;85,8;992,244583;27,545278;6,9;1,48875;
2010-12-31;19;265,6;991,902554;26,743548;5,3;1,331048;
2011-01-31;23;519,4;992,879435;25,551882;4,9;1,16922;
2011-02-28;24;293,2;993,790774;25,538095;5,3;,901339;
2011-03-31;26;209,2;993,57665;25,735787;6,7;1,139425;
2011-04-30;30;493,2;994,143472;25,754861;5,7;,754028;
2011-05-31;10;219,8;994,073521;26,664382;6,6;,784812;
2011-06-30;null;null;995,219306;27,252917;7,6;1,030417;
2011-07-31;11;57,6;995,276613;27,290323;5,2;,917742;
2011-08-31;null;null;995,487231;27,481048;5,3;1,162366;
2011-09-30;4;13,4;995,213472;27,903056;5,4;1,279487;
2011-10-31;7;86,6;992,693796;27,743469;6,9;1,282092;
2011-11-30;13;182,4;992,887222;26,884444;6,8;1,042083;
2011-12-31;14;66;993,034192;27,173738;4,2;1,23016;
2012-01-31;25;541,2;993,814487;25,851695;6,2;,885349;
2012-02-29;24;425;993,684908;25,305978;7,6;,878717;
2012-03-31;29;367,8;994,388762;25,716164;8;,674182;
2012-04-30;21;109,8;993,982639;26,502917;6,8;,498889;
2012-05-31;16;50,6;994,884543;26,849328;3,6;,55121;
2012-06-30;11;44;996,141667;26,638056;7,1;,831111;
2012-07-31;7;59,6;995,664358;26,674737;7,3;1,342789;
2012-08-31;2;1;996,172888;27,238333;5,3;1,144259;
2012-09-30;null;null;null;27,469514;4,4;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;7;101,6;992,912083;27,681111;3,9;1,418333;
2012-12-31;25;364,2;992,944343;26,185122;6,8;1,186466;
2013-01-31;27;295,2;994,259455;25,794168;5,5;,712798;
2013-02-28;23;214;993,386141;25,846364;4,5;,622917;
2013-03-31;22;92,2;994,229528;26,04727;5;,721667;
2013-04-30;29;70,8;994,717772;26,080737;5,7;,690006;
2013-05-31;24;64,8;995,067666;26,466737;6,3;,519735;
2013-06-30;13;78,4;995,564053;26,626414;4,5;,575707;
2013-07-31;15;76,4;996,380908;26,343724;6,3;,583777;
2013-08-31;5;23;995,086962;26,714919;8,6;,776747;
2013-09-30;7;46,6;994,855972;27,038472;5,3;,920139;
2013-10-31;7;111;994,177957;27,334409;7,3;1,015726;
2013-11-30;17;57,6;992,736111;26,505833;3,9;1,033194;
2013-12-31;10;67;993,374229;27,020827;5,8;,871283;
2014-01-31;25;436,4;994,486156;25,475403;5,3;,720699;
2014-02-28;23;127,6;993,695199;25,271649;6,7;,895905;
2014-03-31;null;null;994,450672;25,418011;4,7;,62836;
2014-04-30;24;319,6;994,853442;25,786522;4,9;,678098;
2014-05-31;22;269,6;994,894624;26,268011;4,9;,754032;
2014-06-30;null;null;995,448678;26,788973;5,5;,510604;
2014-07-31;null;null;997,25315;26,599643;4,5;,745927;
2014-08-31;7;23,6;996,121236;26,655376;7;,80457;
2014-09-30;4;6,8;995,369444;26,982639;4;,969306;
2014-10-31;7;63;994,323522;27,334677;5,6;,866398;
2014-11-30;10;62;993,448472;27,226806;4,2;,976528;
2014-12-31;11;165;993,888441;26,919893;4,5;1,127016;
2015-01-31;25;421,2;995,06371;25,729167;4,5;,713978;
2015-02-28;18;87,6;994,884077;25,289137;7;,73497;
2015-03-31;4;,8;994,735484;25,293817;5,3;,720699;
2015-04-30;4;28,6;995,02038;25,685006;6,1;,573889;
2015-05-31;18;163,6;995,261828;26,425134;5,6;,282124;
2015-06-30;12;52,8;996,465972;26,663889;4,2;,229167;
2015-07-31;4;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;2;null;994,907372;27,426923;4,4;,820994;
2015-10-31;9;9;994,467608;28,141263;6,6;1,144355;
2015-11-30;6;2;993,254583;28,147778;4,3;1,068611;
2015-12-31;13;55,8;994,452688;27,788441;5;,977016;
2016-01-31;27;296;994,661156;26,314382;5;,674328;
2016-02-29;22;209,6;994,413649;26,575575;4,9;,836638;
2016-03-31;26;141,8;995,285484;26,256452;6,8;,481183;
2016-04-30;27;110,8;994,127083;26,588472;7,3;,408333;
2016-05-31;23;107;995,782124;26,939919;6,1;,430242;
2016-06-30;11;34;996,920139;27,178056;4,1;,666667;
2016-07-31;5;8,8;996,236571;27,369257;5,1;,657637;
2016-08-31;1;,2;995,819624;27,760618;4,5;,844893;
2016-09-30;9;24,8;995,555278;27,453472;5,6;,671111;
2016-10-31;11;31,4;993,633871;27,54879;4,8;,713172;
2016-11-30;10;95,4;992,731528;27,957639;4,5;,603611;
2016-12-31;11;104,2;993,526344;26,443011;6,5;,407796;
2017-01-31;24;617;994,419489;25,268414;6,3;,332258;
2017-02-28;27;503;994,441369;25,044494;3,7;,281548;
2017-03-31;31;171,2;994,533333;25,496102;4,6;,296102;
2017-04-30;24;297,4;994,49625;26,045556;4,3;,182083;
2017-05-31;19;139;994,971102;26,920161;3,7;,230376;
2017-06-30;9;57,6;995,444306;27,490556;3,3;,109028;
2017-07-31;6;18,6;997,258065;27,640726;4,6;,422581;
2017-08-31;7;48,4;995,497177;27,40914;4,9;,241935;
2017-09-30;2;,6;994,994444;27,928194;5,1;,61875;
2017-10-31;4;3,8;993,58871;27,808199;5,3;,576747;
2017-11-30;null;null;992,783472;27,5425;4,4;,328195;
2017-12-31;18;372;993,400403;26,433065;4;,321102;
2018-01-31;23;157,8;993,973118;25,830376;7;,255511;
2018-02-28;1;null;null;null;4,5;null;
2018-03-31;null;null;null;null;3,5;null;
2018-04-30;null;null;null;null;3,3;null;
2018-05-31;10;null;null;26,12125;3,9;null;
2018-06-30;7;47,6;996,306667;26,998056;3,9;,339722;
2018-07-31;6;19;996,140457;27,051479;4,5;,27621;
2018-08-31;5;19,4;996,614785;26,796909;4,1;,278091;
2018-09-30;7;64,8;994,238889;26,97625;5,8;,439028;
2018-10-31;3;12;993,67621;28,028898;4,3;,458064;
2018-11-30;16;173;992,971111;27,674445;3,5;,683194;
2018-12-31;21;288,8;995,043028;25,536997;7,2;,513119;
2019-01-31;null;null;null;null;5,2;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;3;null;null;null;null;null;
2019-04-30;4;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;4;null;null;27,191458;4,4;null;
2019-08-31;6;30,6;996,846237;27,219758;5,3;,518011;
2019-09-30;5;32;995,185278;27,453194;4,6;,623194;
2019-10-31;null;null;993,832527;27,383199;4,2;,472581;
2019-11-30;null;null;992,738889;27,594167;3,7;,350139;
2019-12-31;22;255,8;993,187903;26,846237;5,2;,44086;
2020-01-31;25;340,8;994,986694;25,76707;3,8;,289382;
2020-02-29;28;358,8;995,078448;25,362644;4,6;,425431;
2020-03-31;27;361,2;994,923521;25,615188;4,4;,319355;
2020-04-30;null;null;995,374722;25,852778;4,4;,267222;
2020-05-31;11;null;995,721505;26,570296;5,4;,190457;
2020-06-30;11;97,6;995,658472;27,274722;4,4;,433333;
2020-07-31;4;11,8;995,274866;27,855376;3,7;,212097;
2020-08-31;4;23;995,055645;28,202823;4,7;,406048;
2020-09-30;null;null;994,52375;28,304306;4,5;,561111;
2020-10-31;5;9,6;993,78414;28,272177;6,7;,535618;
2020-11-30;17;310,4;993,595972;26,369167;4,8;,472361;
2020-12-31;13;69,6;993,601478;26,525941;5,1;,451747;
2021-01-31;26;372,6;993,572849;25,807796;4,8;,448521;
2021-02-28;22;417,2;993,879464;25,551042;5,4;,404167;
2021-03-31;28;536,8;994,331452;25,100941;5,3;,263306;
2021-04-30;19;157,6;994,053195;26,2025;5,9;,231945;
2021-05-31;null;null;null;null;3,3;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;3,2;null;
2021-08-31;null;null;null;null;4,5;null;
2021-09-30;null;null;null;null;4;null;
2021-10-31;null;null;null;null;3,5;null;
2021-11-30;null;null;null;null;3,1;null;
2021-12-31;null;null;null;null;3,5;null;
2022-01-31;null;null;null;null;3,5;null;
2022-02-28;null;null;null;null;2,8;null;
2022-03-31;null;null;null;null;2,8;null;
2022-04-30;null;null;null;null;1,7;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;5;null;null;27,251716;3,6;null;
2022-07-31;4;6,4;995,484677;27,757124;4,6;,479032;
2022-08-31;10;41,2;995,284812;27,398925;4,6;,401478;
2022-09-30;9;7;994,624444;27,903194;4;,35625;
2022-10-31;null;null;993,514247;28,134543;4,4;,254301;
2022-11-30;null;null;993,564167;26,682778;4,4;,137222;
2022-12-31;null;null;993,479167;26,17957;4;,220296;
2023-01-31;22;273;994,627823;25,545296;3,8;,198925;
2023-02-28;26;363,2;994,441816;25,535565;6,5;,216071;
2023-03-31;30;652;994,807527;25,231317;4;,135215;
2023-04-30;22;525;994,144306;25,970694;4,8;,090556;
2023-05-31;21;143,8;995,035753;26,806317;4,8;,144758;
2023-06-30;8;37,4;996,121806;27,44125;3,2;,154028;
2023-07-31;5;8,8;996,419489;27,7;4,6;,127151;
2023-08-31;4;11;995,362366;28,20578;2,9;,061425;
2023-09-30;0;0;994,519167;28,797222;3,6;,215417;
2023-10-31;4;null;null;null;null;null;

