Nome: QUIXADA
Codigo Estacao: A369
Latitude: -4.97888888
Longitude: -39.05722222
Altitude: 193
Situacao: Operante
Data Inicial: 2018-03-19
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;9;null;null;null;null;null;
2018-04-30;26;226,4;990,307778;25,568611;3,9;1,224861;
2018-05-31;12;119;991,1625;25,562097;null;null;
2018-06-30;4;8,6;992,574306;25,338333;null;null;
2018-07-31;3;4;992,405645;26,311425;5,3;1,751333;
2018-08-31;2;1,4;992,686828;27,395161;5,3;2,192608;
2018-09-30;0;0;990,512917;27,905278;5,8;2,546111;
2018-10-31;2;1;989,831183;28,438978;5,4;2,744355;
2018-11-30;4;7,6;988,808611;28,84375;5,7;2,7625;
2018-12-31;11;48,2;990,006586;28,084274;5,3;2,105242;
2019-01-31;19;126,6;990,56586;27,34328;7,6;1,856317;
2019-02-28;18;195;989,742708;26,47619;4,9;1,407887;
2019-03-31;22;142;990,301882;26,024731;4,2;1,227957;
2019-04-30;24;206,2;990,129583;26,034722;5,3;null;
2019-05-31;12;44,6;990,251747;26,320699;null;null;
2019-06-30;5;11,4;992,308889;26,601111;null;null;
2019-07-31;11;29,8;992,448253;26,669892;null;null;
2019-08-31;2;,6;993,459543;27,200672;null;null;
2019-09-30;1;,2;991,636111;28,053611;null;null;
2019-10-31;1;,4;989,914785;28,417204;null;null;
2019-11-30;null;null;null;28,918939;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;26,418651;4,8;null;
2022-09-30;3;5,2;991,165417;27,570139;5;2,332917;
2022-10-31;2;1,2;989,833602;28,431989;5,7;2,736559;
2022-11-30;12;81;989,165694;27,581945;5;2,152639;
2022-12-31;9;35,2;988,99543;27,578495;6,2;2,237798;
2023-01-31;14;62,6;989,678898;27,389785;5,7;2,117339;
2023-02-28;13;91,6;989,499702;27,324702;5,5;1,932202;
2023-03-31;22;236,2;989,899246;26,001233;null;null;
2023-04-30;21;124,2;989,360139;25,930278;null;null;
2023-05-31;13;39,6;990,733602;26,73414;null;null;
2023-06-30;18;50,6;992,18375;26,602083;null;null;
2023-07-31;4;15;992,810753;26,94207;null;null;
2023-08-31;4;3,2;991,806586;27,776882;null;null;
2023-09-30;2;1,2;991,11875;28,493056;null;null;
2023-10-31;null;null;null;null;null;null;

