Nome: SANTA ROSA
Codigo Estacao: A810
Latitude: -27.89055555
Longitude: -54.47999999
Altitude: 272.84
Situacao: Operante
Data Inicial: 2006-11-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;8;null;null;22,957222;7;null;
2006-12-31;6;113,4;978,929892;26,192888;8,1;1,41885;
2007-01-31;12;130,8;978,272873;24,979809;6,6;1,704395;
2007-02-28;10;92,6;979,82564;24,448861;5,8;1,773945;
2007-03-31;13;138,6;981,163832;24,21641;7,6;1,290685;
2007-04-30;11;194,2;983,418611;21,514167;6,4;1,259861;
2007-05-31;12;279,4;986,17223;14,423481;6,1;1,600783;
2007-06-30;6;null;984,17438;16,186803;5,6;1,221279;
2007-07-31;15;82;985,466358;12,334313;7,1;1,330106;
2007-08-31;13;53,6;985,552114;15,390377;6,9;1,848393;
2007-09-30;10;null;984,758048;20,800568;8,4;1,861321;
2007-10-31;13;null;980,922349;21,992022;7,9;1,8411;
2007-11-30;5;null;979,906556;22,023419;8;1,880213;
2007-12-31;11;166,2;978,716667;24,793548;9,7;1,611425;
2008-01-31;8;79,6;979,450269;24,627151;8,7;1,734409;
2008-02-29;7;46;979,656465;24,358621;5,5;1,478448;
2008-03-31;11;94,2;980,998522;23,272446;6,1;1,874328;
2008-04-30;13;136,8;981,442199;19,549519;8,2;1,355206;
2008-05-31;11;null;985,152926;15,631674;5,5;1,11742;
2008-06-30;10;null;986,222446;12,665545;4,7;1,195481;
2008-07-31;13;49,6;985,94645;17,780402;5,5;1,252775;
2008-08-31;9;null;983,143038;16,910737;10,1;1,601252;
2008-09-30;3;null;984,89165;16,973831;6,9;1,792507;
2008-10-31;null;null;null;null;6,4;null;
2008-11-30;1;null;null;null;7,4;null;
2008-12-31;2;null;null;null;8,7;null;
2009-01-31;17;112,6;980,042438;23,452186;8,6;1,823668;
2009-02-28;11;122,2;979,607887;24,468452;6;1,505804;
2009-03-31;9;20,8;980,306317;23,713575;7,4;1,452957;
2009-04-30;3;6,8;983,839583;21,503333;6,4;1,626528;
2009-05-31;8;207,4;983,740457;17,940054;5,8;1,464516;
2009-06-30;15;84,4;986,725278;12,040556;7,5;1,314306;
2009-07-31;13;97,2;986,104167;11,608179;5,7;1,435185;
2009-08-31;11;null;null;16,895561;7;null;
2009-09-30;16;null;982,809701;17,065384;9,2;1,84847;
2009-10-31;11;38,6;980,704119;20,665923;10,6;2,005316;
2009-11-30;19;555,4;976,771944;24,095417;10,4;1,759861;
2009-12-31;12;60,8;978,608602;24,807527;6,6;1,947446;
2010-01-31;15;81,6;979,108444;24,887354;7;1,78404;
2010-02-28;10;165,2;979,457738;25,91131;9,5;1,980655;
2010-03-31;11;33,6;980,489919;23,463575;8,8;1,673118;
2010-04-30;7;null;984,7455;20,049667;7;1,998167;
2010-05-31;15;null;985,451333;15,9465;5,5;1,4765;
2010-06-30;10;null;null;14,89504;5,7;null;
2010-07-31;16;106;986,778803;14,690269;8,2;1,564921;
2010-08-31;6;16,2;986,631182;15,638443;6,9;1,458749;
2010-09-30;8;null;null;19,050556;7,2;null;
2010-10-31;8;73,2;983,080601;18,614719;6,3;1,600149;
2010-11-30;8;47,6;979,518611;21,19125;6;1,612222;
2010-12-31;13;331,8;976,953226;23,806183;9,2;1,733602;
2011-01-31;16;122,8;977,478495;24,995699;5,7;,986694;
2011-02-28;19;209,4;979,62247;24,088393;6;1,635268;
2011-03-31;7;136,6;981,082187;23,125179;5,4;1,618301;
2011-04-30;8;211;982,832917;20,370278;10,3;1,38625;
2011-05-31;12;85,8;986,293548;16,264516;6,2;1,661962;
2011-06-30;19;231;985,026437;13,529023;5,8;1,246552;
2011-07-31;18;262,2;985,197581;13,760887;6,5;1,624866;
2011-08-31;15;128;984,161559;15,543011;9,8;1,686828;
2011-09-30;9;39,2;985,528611;17,609444;7;1,149583;
2011-10-31;12;242,6;980,833468;20,356586;8,9;1,494758;
2011-11-30;8;125,6;980,56875;22,538056;6,8;1,1075;
2011-12-31;6;39,2;978,883468;23,604973;6,5;1,533199;
2012-01-31;7;67,2;979,040457;25,704301;7,5;1,605511;
2012-02-29;12;97,6;979,431896;26,367529;6,3;1,534483;
2012-03-31;7;55,2;982,251747;22,597984;5,7;1,058602;
2012-04-30;8;89,4;982,776806;19,727917;9,7;1,17875;
2012-05-31;3;23,8;985,941491;17,732381;4;1,170044;
2012-06-30;8;72,2;985,697639;15,061111;6;1,251667;
2012-07-31;11;153,6;986,343548;13,092742;6,8;1,501075;
2012-08-31;10;71,8;986,952285;19,130278;6,4;1,760538;
2012-09-30;7;92;984,366528;18,900694;8,9;2,039444;
2012-10-31;18;359,8;980,525806;20,750672;11,7;2,052688;
2012-11-30;5;76,8;979,695556;24,269861;6,5;1,983195;
2012-12-31;16;258,8;977,644892;24,925672;9,4;1,899328;
2013-01-31;6;132,6;980,749194;23,844624;10,9;1,804839;
2013-02-28;9;57,8;979,966815;23,930208;7,5;1,625298;
2013-03-31;16;295,2;982,161722;20,68477;6,1;1,801611;
2013-04-30;13;233,8;983,927639;19,400417;9,4;1,214861;
2013-05-31;20;74;984,455457;16,365741;6,2;1,088654;
2013-06-30;19;null;985,693258;15,152712;6,2;,69897;
2013-07-31;13;49;987,688952;13,995139;7,3;1,314247;
2013-08-31;15;152,8;986,613649;13,284339;6,8;1,636782;
2013-09-30;13;104,8;984,405278;null;6,9;1,565833;
2013-10-31;10;146,2;982,247988;20,445402;8,1;2,106609;
2013-11-30;9;67,2;979,733194;23,634167;8;2,503195;
2013-12-31;9;null;null;24,206023;8,6;null;
2014-01-31;4;null;null;null;6,8;null;
2014-02-28;14;232,8;980,462054;25,382292;7,6;1,923512;
2014-03-31;17;204,6;981,492339;21,875941;6,3;1,41922;
2014-04-30;11;243,4;983,84;20,5975;6;1,608195;
2014-05-31;15;null;984,007609;18,533712;7,1;1,266744;
2014-06-30;5;null;null;null;6,3;null;
2014-07-31;17;150;987,746102;15,283333;6,7;1,63293;
2014-08-31;15;85,2;986,021371;16,916801;5,9;1,581855;
2014-09-30;20;424,4;982,101111;19,087917;10,1;1,985833;
2014-10-31;12;157,2;982,159812;22,653763;9,9;1,970699;
2014-11-30;9;94,8;980,301944;23,589583;5,5;1,762083;
2014-12-31;14;261,6;979,534677;24,034543;7,2;1,903091;
2015-01-31;19;377,6;981,305394;24,427034;9,3;1,645401;
2015-02-28;12;94;980,336905;24,461161;7,2;1,518601;
2015-03-31;12;90,4;981,87836;23,67621;6,6;1,352419;
2015-04-30;8;null;null;21,331019;5,1;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;15;null;null;24,220644;8,6;null;
2016-01-31;8;174;979,033602;26,342607;6,8;1,855242;
2016-02-29;16;192;980,323276;25,334914;7,4;1,583764;
2016-03-31;15;169;982,829863;21,626369;5,4;1,67291;
2016-04-30;12;null;null;24,553611;7,8;null;
2016-05-31;12;null;null;15,203289;7,8;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;10;null;986,128167;13,939;6;1,723667;
2016-08-31;16;190,4;984,93871;16,508468;5,2;1,804032;
2016-09-30;12;45,8;986,382917;16,524444;6,4;1,876528;
2016-10-31;16;214,6;981,793683;20,244624;8;2,156317;
