Nome: TAUA
Codigo Estacao: A324
Latitude: -6.01749999
Longitude: -40.28138888
Altitude: 410.87
Situacao: Operante
Data Inicial: 2007-07-11
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;1;null;null;26,523198;7,1;null;
2007-08-31;0;0;967,398078;26,754523;8,1;4,005398;
2007-09-30;0;0;967,358056;27,810972;8,9;4,042639;
2007-10-31;1;,4;964,908468;28,716532;8,6;4,167204;
2007-11-30;null;null;963,579083;28,848523;9,3;4,301491;
2007-12-31;6;46;963,999059;27,858737;8,7;3,406452;
2008-01-31;14;51,4;964,013306;26,710753;8;2,582392;
2008-02-29;11;151,6;965,251006;25,711756;8,9;2,249023;
2008-03-31;25;389;964,88878;24,34695;6,5;1,339767;
2008-04-30;22;172,2;964,476667;24,284445;6;1,409583;
2008-05-31;14;38,8;966,095582;23,872937;6,3;1,738897;
2008-06-30;1;1;967,372525;23,879659;7,8;2,404672;
2008-07-31;2;2;968,338306;24,888038;7,5;3,032796;
2008-08-31;3;8,4;966,522984;26,135215;8,3;3,112903;
2008-09-30;0;0;966,524028;27,989444;7,9;3,810278;
2008-10-31;0;0;965,524059;28,684274;8,5;4,048253;
2008-11-30;2;1,2;963,897361;29,006667;7,4;4,071667;
2008-12-31;1;,6;963,736425;28,730645;8,5;3,513306;
2009-01-31;11;141,4;964,842432;27,430411;10,9;2,817812;
2009-02-28;9;28,4;964,461161;25,875;8,2;2,246875;
2009-03-31;18;104,6;964,437769;25,377285;8,4;1,852151;
2009-04-30;27;257,8;965,796945;24,306111;6,8;1,354583;
2009-05-31;20;105,2;966,18871;24,21922;5,8;1,420833;
2009-06-30;8;11;967,594444;23,815278;7,2;1,98375;
2009-07-31;9;50,2;967,983322;24,138628;6,9;2,149457;
2009-08-31;2;11,8;967,480645;25,295968;8,2;2,836694;
2009-09-30;0;0;967,183611;27,056944;7,6;3,394306;
2009-10-31;1;,6;964,784791;27,949554;7,9;3,381835;
2009-11-30;1;2,6;964,160417;28,661944;8,2;4,115;
2009-12-31;4;52;964,645833;28,528495;8,7;3,817204;
2010-01-31;10;162;965,177392;26,040556;9,5;2,155269;
2010-02-28;4;34,4;964,399554;27,699554;7,6;2,787649;
2010-03-31;10;39,6;964,677115;28,474012;8,8;2,467602;
2010-04-30;10;49,2;965,073889;26,414306;7,2;1,936111;
2010-05-31;3;5,8;965,483871;27,129839;9,2;2,110887;
2010-06-30;5;68,4;967,814445;25,960556;7,8;2,753333;
2010-07-31;0;0;967,545699;26,841801;7,8;3,096774;
2010-08-31;1;,2;967,656317;27,200134;7,5;3,181183;
2010-09-30;1;,2;966,204583;28,058472;8,8;3,723889;
2010-10-31;1;null;null;29,156439;7,6;null;
2010-11-30;null;null;null;null;8,2;null;
2010-12-31;9;84,4;963,123387;26,514919;7,3;2,158199;
2011-01-31;16;153,8;963,745564;25,307661;8,3;1,575269;
2011-02-28;13;188,4;964,643899;24,803572;6,8;1,60253;
2011-03-31;14;106,2;964,567138;24,811211;8,1;1,42538;
2011-04-30;17;119;964,983194;24,927917;6,2;1,44875;
2011-05-31;11;111,8;965,79429;24,392719;6,6;1,741795;
2011-06-30;3;49,2;967,174028;24,41875;7,1;1,935556;
2011-07-31;4;35,6;967,409274;24,49619;8,4;2,430365;
2011-08-31;9;18,6;967,577823;25,883333;6,9;2,561021;
2011-09-30;0;0;967,386944;27,439306;8,7;3,333333;
2011-10-31;8;3;964,29543;27,635215;7,9;3,011156;
2011-11-30;6;2,8;964,383036;26,818452;8;2,925446;
2011-12-31;1;,6;964,022984;28,075;7,4;3,308468;
2012-01-31;6;72,2;964,439516;27,310887;7,3;2,848253;
2012-02-29;9;164;964,373994;25,821121;6,5;2,080316;
2012-03-31;6;42,6;964,987404;25,79875;5,8;1,870142;
2012-04-30;8;14,6;964,804028;26,416111;6,1;1,802778;
2012-05-31;2;6,6;965,977285;27,216129;6,4;2,438575;
2012-06-30;5;23,2;967,278889;26,637083;11,8;2,415417;
2012-07-31;3;3,8;967,227151;26,870027;6,9;2,790457;
2012-08-31;null;0;968,08558;27,167361;7,6;3,430376;
2012-09-30;1;6,2;967,4325;28,010417;7,3;3,424583;
2012-10-31;0;0;964,801613;28,817204;7,2;3,603629;
2012-11-30;0;0;963,901528;28,771806;7,8;3,542083;
2012-12-31;0;0;963,638978;28,860081;7,5;3,229839;
2013-01-31;8;7,2;964,670296;28,563307;7,8;2,742607;
2013-02-28;8;66,8;963,83497;28,654167;7,1;2,952679;
2013-03-31;9;28,4;964,550833;28,615805;7,1;2,730583;
2013-04-30;15;80,6;965,356389;27,988333;7,5;1,8475;
2013-05-31;6;62,2;966,198118;27,880376;7,4;1,849328;
2013-06-30;8;32;966,969217;27,340556;6;1,888093;
2013-07-31;6;5,6;967,8134;25,897873;7,1;2,504675;
2013-08-31;0;0;966,693817;27,581989;6,8;2,938844;
2013-09-30;0;0;966,303056;28,58625;7,8;3,588056;
2013-10-31;1;21;965,423253;28,62957;7,5;3,681855;
2013-11-30;1;35,8;963,845972;27,786528;7,9;3,333056;
2013-12-31;4;51,2;964,362231;27,849866;6,5;3,060349;
2014-01-31;10;76,2;965,036962;26,649194;7,2;2,103226;
2014-02-28;null;null;964,369494;25,7375;6,5;1,851637;
2014-03-31;10;31,2;965,104301;26,582124;7,1;1,980645;
2014-04-30;16;57,6;965,599306;25,459444;7,6;1,477778;
2014-05-31;7;47;965,877822;25,953226;7,5;1,938978;
2014-06-30;5;9;967,018611;26,385139;7,1;2,480833;
2014-07-31;5;13,2;968,889785;26,53078;7,2;2,757392;
2014-08-31;0;0;967,833199;27,299462;6,7;3,151075;
2014-09-30;2;9,4;966,802778;28,130417;7,5;3,460833;
2014-10-31;1;15,2;965,839247;28,359005;7,4;3,687769;
2014-11-30;6;60;964,652361;27,805833;8,1;3,147222;
2014-12-31;0;0;964,984409;28,379704;6,9;3,30793;
2015-01-31;3;null;965,635855;null;6,7;2,966142;
2015-02-28;null;null;null;null;7,9;null;
2015-03-31;null;null;null;null;6,2;null;
2015-04-30;null;null;null;null;6,5;null;
2015-05-31;8;43,6;966,344444;26,889861;6,3;1,930417;
2015-06-30;9;45;967,965;26,323056;6,7;2,096667;
2015-07-31;3;3,6;967,920296;27,040995;7,2;2,794624;
2015-08-31;1;,2;967,415726;27,672446;7;3,049597;
2015-09-30;0;0;966,458472;28,699028;6,7;3,285833;
2015-10-31;1;1,6;965,903898;29,426478;8,2;3,697984;
2015-11-30;0;0;964,346667;29,707917;8,2;3,818333;
2015-12-31;3;9;965,545833;29,696505;9,4;3,780914;
2016-01-31;14;255,4;965,602554;27,565457;6,3;2,016936;
2016-02-29;4;32,8;965,484483;27,980316;7,7;1,941379;
2016-03-31;14;97;965,831452;27,682392;6,2;1,736156;
2016-04-30;10;44,6;965,280278;26,949722;7,9;1,937361;
2016-05-31;5;38;967,072849;26,98414;6;1,927285;
2016-06-30;2;,6;968,318333;27,29875;7,1;2,491667;
2016-07-31;null;0;967,999228;27,335957;7,4;2,712654;
2016-08-31;null;0;967,490895;28,189198;7;2,866821;
2016-09-30;null;null;null;null;7,2;null;
2016-10-31;1;null;null;null;7,4;null;
2016-11-30;0;0;963,92875;30,0575;7,1;3,765833;
2016-12-31;5;22,8;964,26129;28,862366;8,9;2,965188;
2017-01-31;6;32,8;964,626613;28,568414;6,6;2,365591;
2017-02-28;11;60,4;964,662649;27,407738;6,2;2,025446;
2017-03-31;18;185,2;965,11922;25,400134;5,9;1,289516;
2017-04-30;11;40,6;965,294167;26,384583;6,2;1,674167;
2017-05-31;6;18,6;966,149194;27,161962;6,7;1,751479;
2017-06-30;4;18,8;967,196528;26,755;6,9;,967778;
2017-07-31;3;9,2;969,384543;26,21371;7,8;1,627688;
2017-08-31;0;0;967,248656;28,236694;7,5;1,339113;
2017-09-30;0;0;967,199167;28,805556;8,7;2,395556;
2017-10-31;1;6,2;964,955511;29,694355;8,5;1,583871;
2017-11-30;0;0;963,916944;29,316806;6,2;,73125;
2017-12-31;3;37,8;964,119489;29,105914;6,6;,728495;
