Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Pane
Data Inicial: 2008-02-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-09-30;null;null;null;null;null;null;
2016-10-31;8;null;1000,058312;27,512967;4,8;1,204984;
2016-11-30;null;null;null;null;4,8;null;
2016-12-31;null;null;null;null;7;null;
2017-01-31;12;null;1001,03783;null;6,7;,883673;
2017-02-28;7;null;null;null;7,4;null;
2017-03-31;5;null;null;null;5;null;
2017-04-30;null;null;null;null;8,9;null;
2017-05-31;null;null;null;null;5;null;
2017-06-30;null;null;null;null;6,1;null;
2017-07-31;6;25,2;1003,70679;26,410494;5,8;,439197;
2017-08-31;6;41,2;1001,853736;27,234626;5,4;,608908;
2017-09-30;2;null;1001,502915;27,651941;5,8;,75204;
2017-10-31;null;null;null;null;,1;null;
2017-11-30;null;null;null;null;0;null;
2017-12-31;19;null;1000,257667;26,117;,5;,001667;
2018-01-31;28;113,2;1000,525;26,049597;5,5;,073925;
2018-02-28;11;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;2;null;null;null;2,2;null;
2018-06-30;null;null;null;null;,8;null;
2018-07-31;null;null;null;null;,1;null;
2018-08-31;2;null;null;null;0;null;
2018-09-30;3;null;1000,697611;27,269381;0;0;
2018-10-31;9;18,8;1000,108602;28,075672;0;0;
2018-11-30;14;145,8;999,4625;27,511806;0;0;
2018-12-31;25;233,2;1001,651478;25,684274;0;0;
2019-01-31;30;65,8;1001,992742;25,646371;0;0;
2019-02-28;null;null;1001,458333;25,910268;0;0;
2019-03-31;30;111,4;1002,003495;25,653226;0;0;
2019-04-30;26;425;1001,652839;25,815667;0;0;
2019-05-31;2;null;null;null;0;null;
2019-06-30;1;null;null;null;0;null;
2019-07-31;null;null;null;26,428542;0;null;
2019-08-31;null;null;null;null;0;null;
2019-09-30;null;null;null;28,036184;0;null;
2019-10-31;null;null;null;27,901389;0;null;
2019-11-30;null;null;999,277717;27,768478;0;0;
2019-12-31;null;null;999,708333;27,044109;0;0;
2020-01-31;null;null;1001,686538;25,971795;0;0;
2020-02-29;null;null;null;26,155392;0;null;
2020-03-31;null;null;null;null;0;null;
2020-04-30;null;null;null;null;0;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;15;117,8;1001,726111;26,44875;null;null;
2022-07-31;3;5,2;1001,957258;27,126344;null;null;
2022-08-31;3;null;null;27,269444;null;null;
2022-09-30;4;3,4;1000,99375;28,283611;null;null;
2022-10-31;12;28,4;999,964516;28,08414;null;null;
2022-11-30;11;182;1000,036806;26,882639;null;null;
2022-12-31;21;258;999,974597;26,246774;null;null;
2023-01-31;21;185;1001,15914;25,751747;null;null;
2023-02-28;23;354,6;1000,983333;25,84494;null;null;
2023-03-31;25;426;1001,376344;25,739247;null;null;
2023-04-30;17;null;null;26,050397;null;null;
2023-05-31;12;null;null;26,694213;null;null;
2023-06-30;4;null;null;27,175278;null;null;
2023-07-31;5;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

