Nome: ALMENARA
Codigo Estacao: A508
Latitude: -16.16666666
Longitude: -40.68777777
Altitude: 189.11
Situacao: Operante
Data Inicial: 2002-12-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2002-12-31;7;null;null;26,792189;6;null;
2003-01-31;12;152,4;991,340356;27,038575;8;1,963031;
2003-02-28;10;26,6;992,915179;27,151637;8,3;2,280655;
2003-03-31;5;8;992,094758;27,683065;9,7;2,378898;
2003-04-30;13;109,2;993,274593;26,062037;8,6;1,820786;
2003-05-31;6;null;null;23,502012;6,1;null;
2003-06-30;5;4,8;996,38;21,686111;5,4;1,546805;
2003-07-31;8;38,2;998,993011;21,487366;5,4;1,756586;
2003-08-31;13;19,4;997,632393;22,693548;6,2;1,882392;
2003-09-30;10;11,2;996,452222;23,955833;7,2;2,336806;
2003-10-31;6;10;994,200403;25,502016;8,3;3,070027;
2003-11-30;12;58,4;992,116667;26,31125;8,1;3,07;
2003-12-31;12;47,6;991,490995;28,189651;10,7;2,900538;
2004-01-31;19;241;990,317286;26,286951;8,1;2,343478;
2004-02-29;14;103,4;991,866117;26,061863;6,5;1,924532;
2004-03-31;24;269,6;992,146371;24,804973;8,1;1,636962;
2004-04-30;12;48,6;993,325513;24,858321;5,7;1,697929;
2004-05-31;17;28;995,071143;23,959128;6,1;1,480236;
2004-06-30;18;33,8;998,668309;21,923267;6,3;1,40474;
2004-07-31;15;41,2;998,063996;20,81839;5,8;1,604716;
2004-08-31;5;6,6;998,307018;22,020098;5,6;1,746952;
2004-09-30;2;,6;996,753913;23,765344;7,2;2,444668;
2004-10-31;7;76;993,378363;25,770569;8,9;2,795184;
2004-11-30;9;null;992,193402;25,754873;8,2;2,634098;
