Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;null;null;null;null;null;
2007-06-30;9;35,8;966,880157;14,66829;11,3;2,249724;
2007-07-31;12;161,2;967,724448;11,175519;10,1;3,126852;
2007-08-31;11;65,8;968,225655;13,132024;10,6;4,174182;
2007-09-30;13;319,2;967,443889;18,354167;13,3;3,8575;
2007-10-31;14;219,2;963,645436;19,994822;10,1;3,762675;
2007-11-30;10;null;962,30694;19,926484;11,5;3,672659;
2007-12-31;9;66,4;961,563172;23,740995;13;3,569624;
2008-01-31;8;119;962,534005;23,352688;10,2;3,980242;
2008-02-29;9;86,6;962,577557;22,556399;7;2,956236;
2008-03-31;13;72,4;963,780803;21,611553;13,2;3,034011;
2008-04-30;12;114,2;963,796111;18,47;10,8;2,520139;
2008-05-31;10;75;967,464275;14,925338;8,4;2,725314;
2008-06-30;17;206,2;968,494118;12,106679;12;2,7843;
2008-07-31;14;83,6;968,236559;16,202151;10;2,824158;
2008-08-31;13;126,2;965,994355;14,783871;11,6;3,225538;
2008-09-30;10;75,8;967,623194;14,171389;9,9;3,833889;
2008-10-31;17;413,6;965,513844;18,327285;10,3;4,056317;
2008-11-30;8;144;963,35875;21,975833;11,9;4,594722;
2008-12-31;10;100,8;961,972394;23,098235;9,9;3,781323;
2009-01-31;17;143;962,837769;21,813306;12,7;3,427151;
2009-02-28;16;60,4;962,490179;22,936905;8,1;2,776934;
2009-03-31;10;14;963,075164;22,094109;9,1;2,622879;
2009-04-30;5;5,6;966,512778;20,361806;8,4;2,978889;
2009-05-31;9;163,4;966,066667;17,046505;10,1;2,822715;
2009-06-30;14;46,6;968,623333;11,308472;10,3;3,015;
2009-07-31;11;129,2;968,352957;10,774597;8,9;2,890054;
2009-08-31;12;268,6;966,752419;15,423387;10,1;3,259946;
2009-09-30;18;353,2;965,732361;15,080972;14;3,847222;
2009-10-31;9;98,2;963,469684;18,538218;14,9;3,690086;
2009-11-30;16;381,4;959,659445;23,11625;12,9;3,31875;
2009-12-31;15;148,2;961,499328;23,524731;9,8;3,706183;
2010-01-31;17;258,2;962,065347;23,194049;10;3,018695;
2010-02-28;8;109,2;962,484673;23,981399;10,3;2,783333;
