Nome: CAMPO NOVO DOS PARECIS
Codigo Estacao: A905
Latitude: -13.78583333
Longitude: -57.8386111
Altitude: 525.41
Situacao: Pane
Data Inicial: 2002-12-12
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2002-12-31;null;null;null;24,628009;null;null;
2003-01-31;12;null;null;24,3125;4,5;null;
2003-02-28;17;129,8;951,533437;24,189732;4,9;1,478196;
2003-03-31;25;280,8;951,169653;23,973381;4,9;1,248878;
2003-04-30;14;177,6;952,365694;24,168056;4,9;1,308333;
2003-05-31;6;65,6;953,205417;23,7125;4,9;1,386816;
2003-06-30;0;0;953,44125;23,182361;4,6;1,235556;
2003-07-31;0;0;954,788575;22,922581;4,9;1,543952;
2003-08-31;3;5,6;954,472043;23,501479;5,9;1,916667;
2003-09-30;15;20;952,672083;24,565972;6,3;1,656111;
2003-10-31;16;134,6;950,89879;24,915323;7,4;1,734274;
2003-11-30;20;145,4;949,991111;24,416389;5,3;1,544444;
2003-12-31;19;262,2;950,213306;25,037769;5,3;1,522984;
2004-01-31;27;300,8;948,834975;24,026011;5,4;1,693063;
2004-02-29;20;320,8;950,790736;23,984558;4,9;1,47961;
2004-03-31;8;null;null;24,920208;4,8;null;
2004-04-30;16;175,4;951,378086;24,48523;4,9;1,289783;
2004-05-31;4;23;953,895027;21,717339;4,4;1,515322;
2004-06-30;2;18,8;955,235072;22,114076;4,8;1,429354;
2004-07-31;4;38;953,98577;22,196383;4,8;1,558503;
2004-08-31;3;18,4;954,309023;24,198387;5,4;1,491445;
2004-09-30;5;42;952,064064;25,374384;6,6;1,642325;
2004-10-31;12;132;950,415614;25,380161;5,5;1,630814;
2004-11-30;18;225,6;949,956208;24,606537;5,8;1,419198;
2004-12-31;22;173,8;949,859156;24,499251;4,9;1,442855;
2005-01-31;25;153,8;948,954412;24,130532;5;1,494337;
2005-02-28;24;null;950,147335;24,544852;4,6;1,331673;
2005-03-31;8;null;950,933834;24,464741;5,9;1,446175;
2005-04-30;null;null;null;null;null;null;
2005-05-31;null;null;null;null;null;null;
2005-06-30;null;null;null;null;null;null;
2005-07-31;null;null;null;null;null;null;
2005-08-31;null;null;null;null;null;null;
2005-09-30;null;null;null;null;null;null;
2005-10-31;null;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;
2005-12-31;null;null;null;null;null;null;
2006-01-31;null;null;null;null;null;null;
2006-02-28;null;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;
