Nome: SENHOR DO BONFIM
Codigo Estacao: A428
Latitude: -10.44305555
Longitude: -40.14833333
Altitude: 532.09
Situacao: Operante
Data Inicial: 2008-03-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;8;null;null;22,178787;7;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;26,101111;8,4;null;
2016-11-30;3;32,2;952,240895;25,786265;7,8;3,329938;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;7;48,4;952,196505;26,422984;8,3;3,001747;
2017-04-30;11;23,2;953,229167;25,218333;7;3,089028;
2017-05-31;17;42,4;954,590457;23,738978;6,8;3,073521;
2017-06-30;15;38,6;956,235972;22,238472;7,6;3,3275;
2017-07-31;27;61;959,000672;19,917339;7,5;3,894086;
2017-08-31;8;13,8;956,560081;22,031183;6,9;3,257661;
2017-09-30;23;89,2;957,348194;21,075972;7,5;4,019305;
2017-10-31;3;12,6;954,075806;24,659543;7,6;3,693952;
2017-11-30;5;21,8;951,734861;25,837222;6,2;2,95125;
2017-12-31;5;32,4;951,505511;26,518817;8,8;2,923118;
2018-01-31;6;27,8;952,077016;26,711828;8,3;3,172849;
2018-02-28;12;70,4;951,573512;25,579167;6,1;2,636905;
2018-03-31;11;169,4;951,870565;25,293683;7,8;2,43293;
2018-04-30;11;33,2;953,771534;23,591262;6,2;2,822059;
2018-05-31;15;41,4;955,094758;22,881317;6,2;3,104301;
2018-06-30;21;52,6;956,844444;21,625556;6,6;2,944861;
2018-07-31;5;8,4;957,009409;22,207796;6,4;3,305914;
2018-08-31;7;13,4;956,817608;23,057393;7;3,366532;
2018-09-30;4;8,4;954,368877;24,554777;7,1;3,371413;
2018-10-31;8;45,6;952,800403;25,887634;6,9;3,162769;
2018-11-30;4;23,6;952,342361;25,80625;8;3,208472;
2018-12-31;13;88,8;953,213844;24,44086;6,1;2,487769;
2019-01-31;3;7,6;953,887634;26,300269;9,4;3,247446;
2019-02-28;8;85;952,110566;27,120685;7,4;2,644494;
2019-03-31;8;105,8;952,709409;26,209005;7,1;2,50672;
2019-04-30;7;52;952,993333;24,818194;5,4;2,092222;
2019-05-31;5;11,6;953,622177;24,936559;6,2;2,57836;
2019-06-30;19;69,2;956,884149;21,905296;6,5;3,195531;
2019-07-31;22;71,8;956,874731;21,024597;7,1;3,101075;
2019-08-31;14;35;958,166532;21,655914;7,5;3,316936;
2019-09-30;7;15,6;955,664722;23,880972;7,7;3,372639;
2019-10-31;7;32,4;953,452151;25,521102;7,6;3,49086;
2019-11-30;2;6,6;951,522917;26,802778;7,9;3,211667;
2019-12-31;1;87,2;951,795833;27,381586;7,5;3,345161;
2020-01-31;6;86,8;952,349194;25,878898;7,6;2,337231;
2020-02-29;6;18,2;952,70158;26,028448;6,6;2,345833;
2020-03-31;16;124,8;952,437097;25,370027;6;2,416936;
2020-04-30;18;108,2;953,652639;24,072222;5,6;2,524861;
2020-05-31;20;110,6;955,223118;22,46035;7,4;2,613306;
2020-06-30;23;112,6;956,161528;21,141944;6,3;2,830833;
2020-07-31;19;70,8;956,427151;20,394355;6,1;2,934005;
2020-08-31;15;49,8;956,527285;20,689113;6,6;2,93078;
2020-09-30;13;25,8;955,535139;22,925833;6,8;3,157222;
2020-10-31;3;10,6;952,917473;25,913844;7;2,781586;
2020-11-30;7;146,6;952,6025;24,045139;9;2,4725;
2020-12-31;0;0;952,382796;25,416667;6,8;2,545296;
2021-01-31;null;null;952,034005;26,098118;6,9;2,918952;
2021-02-28;5;35,6;951,548512;25,891815;6,1;2,42247;
2021-03-31;2;9,4;952,068414;26,385215;7,1;2,797043;
2021-04-30;12;116;952,755833;24,914167;5,6;2,644028;
2021-05-31;10;58,6;955,084812;22,143952;5,7;2,571371;
2021-06-30;7;32,2;955,852361;21,757361;5,5;2,651667;
2021-07-31;17;78,2;957,468443;20,671289;6,3;2,971464;
2021-08-31;12;25,4;957,120565;20,964919;6,3;3,250538;
2021-09-30;4;3;955,182917;24,319722;6,3;3,1975;
2021-10-31;6;34,2;952,999193;25,891801;6,8;2,900672;
2021-11-30;3;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;1;null;null;23,711712;6,9;null;
2022-10-31;4;3,8;953,601677;25,194801;7,2;3,288071;
2022-11-30;8;null;952,323707;23,882622;7,6;2,285261;
2022-12-31;5;null;951,568337;null;7,3;2,104524;
2023-01-31;6;18,4;952,582166;24,960081;6,1;2,147484;
2023-02-28;8;3,6;952,554375;26,065168;7;2,65596;
2023-03-31;9;null;952,770896;25,201895;7,6;2,567235;
2023-04-30;7;null;952,277249;25,465064;6,2;2,332627;
2023-05-31;15;108;954,582082;23,230942;5,3;2,511215;
2023-06-30;17;null;956,798919;21,378471;6,6;2,922119;
2023-07-31;3;null;957,247182;22,023568;6,6;2,781296;
2023-08-31;8;null;955,876451;23,208117;6,6;2,76938;
2023-09-30;7;7,8;955,134855;24,803213;6,9;3,25872;
2023-10-31;null;null;null;null;null;null;

