Nome: VITORIA DA CONQUISTA
Codigo Estacao: A414
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.38
Situacao: Operante
Data Inicial: 2007-05-31
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-05-31;null;null;null;null;null;null;
2007-06-30;null;0;920,653464;17,515211;6,1;2,469641;
2007-07-31;0;0;920,434023;17,593683;5,6;2,553255;
2007-08-31;0;0;921,066702;17,180727;6,6;3,142035;
2007-09-30;0;0;920,799444;18,4125;7,1;3,28375;
2007-10-31;0;0;917,639551;20,214446;6;3,067035;
2007-11-30;0;0;915,384861;21,59125;6,5;2,995694;
2007-12-31;0;0;915,496237;21,133736;9,6;2,404704;
2008-01-31;0;0;915,489785;21,3375;5,8;2,353763;
2008-02-29;0;0;915,823076;21,795952;5;2,22445;
2008-03-31;null;0;915,663426;21,140123;4,7;2,106636;
2008-04-30;0;0;915,354306;21,61625;4,9;2,088611;
2008-05-31;0;0;917,938353;19,729488;5,3;2,374088;
2008-06-30;0;0;920,028639;17,86833;6,1;2,686623;
2008-07-31;0;0;921,285349;16,632124;6,3;2,736962;
2008-08-31;0;0;919,372984;18,22957;5,8;2,836962;
2008-09-30;0;0;919,1075;19,618889;5,7;2,973472;
2008-10-31;0;0;918,280107;21,154839;6,9;3,157258;
2008-11-30;11;132,8;915,407615;21,982011;7,4;2,676636;
2008-12-31;13;106,8;915,100672;21,178898;5,8;2,44543;
2009-01-31;16;161,4;916,147207;21,638978;null;null;
2009-02-28;13;36,2;915,917005;21,527719;null;null;
2009-03-31;9;109,8;914,91707;22,802957;null;null;
2009-04-30;24;167;916,765972;20,758056;null;null;
2009-05-31;15;24;918,291667;18,959274;null;null;
2009-06-30;20;39,8;919,634444;18,480694;null;null;
2009-07-31;21;14,4;920,138978;18,098925;null;null;
2009-08-31;19;22,8;920,029839;18,294624;null;null;
2009-09-30;8;27,6;918,780942;20,705743;null;null;
2009-10-31;13;172,4;915,607328;21,588649;5,8;null;
2009-11-30;4;8,6;915,706111;21,922917;5,6;2,71;
2009-12-31;9;69,2;915,95336;22,570161;6;2,382796;
2010-01-31;12;50,4;916,663649;22,344257;5,8;2,545296;
2010-02-28;7;8,4;916,544048;23,058631;6,1;2,556994;
2010-03-31;18;176;915,994893;22,524597;5,3;2,060484;
2010-04-30;19;76,2;917,1375;20,936806;5,9;2,285278;
2010-05-31;9;16,8;917,54664;20,712366;5,5;2,058333;
2010-06-30;15;20,6;920,796667;17,884722;6,2;2,584444;
2010-07-31;26;46,8;921,267473;17,357527;6,2;2,968548;
2010-08-31;18;19,6;921,147319;17,081093;6;2,694046;
2010-09-30;10;15;919,441944;18,83;6;2,979861;
2010-10-31;7;33;916,382181;22,111481;6,4;2,961262;
2010-11-30;6;null;null;null;6,5;null;
2010-12-31;13;171,8;913,661559;21,705376;5,4;2,250672;
2011-01-31;16;35,4;915,127957;21,217339;5,4;2,314113;
2011-02-28;7;34;915,724554;21,876488;7,4;2,376042;
2011-03-31;14;56,2;914,973577;22,085747;5,5;2,218429;
2011-04-30;23;68,4;916,985972;20,621944;5,3;2,316389;
2011-05-31;13;22,2;918,179436;18,90672;4,9;2,394624;
2011-06-30;8;6,4;919,3425;18,359167;5,7;2,451111;
