Nome: ALTO PARNAIBA
Codigo Estacao: A223
Latitude: -9.10833333
Longitude: -45.93194443
Altitude: 283.69
Situacao: Operante
Data Inicial: 2008-06-02
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-08-31;null;0;981,280556;25,761265;5,2;1,036265;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;0;0;980,711559;26,11586;5,1;1,214113;
2022-09-30;4;37,6;979,212083;27,71875;4,4;,880139;
2022-10-31;null;null;977,757186;29,400379;4,3;,98128;
2022-11-30;null;null;null;null;3,8;null;
2022-12-31;null;null;null;null;4,1;null;
2023-01-31;null;null;null;null;3,7;null;
2023-02-28;2;null;null;null;4;null;
2023-03-31;23;133,8;979,18871;25,582392;4,3;,665726;
2023-04-30;14;132,2;978,684028;26,024306;5,6;,457639;
2023-05-31;9;94,2;980,25336;26,358871;4,2;,228764;
2023-06-30;1;2,6;981,722959;25,879124;4,3;,66215;
2023-07-31;null;null;null;null;5,1;null;
2023-08-31;2;5,6;980,374315;27,02773;6;,779301;
2023-09-30;4;5,2;979,024445;28,705833;4,5;,884722;
2023-10-31;3;null;null;null;null;null;

