Nome: PLACAS
Codigo Estacao: A211
Latitude: -3.86416666
Longitude: -54.21638888
Altitude: 100.45
Situacao: Operante
Data Inicial: 2008-02-13
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;12;null;null;25,030072;6,5;null;
2008-03-31;22;441,6;999,291975;24,735957;5,8;,845525;
2008-04-30;27;319;998,358611;25,166528;4,1;,742917;
2008-05-31;23;247,4;999,599866;25,270296;5;,700806;
2008-06-30;9;66,6;1000,354601;25,790477;4,6;,954595;
2008-07-31;4;5,4;1000,640726;26,00914;8;1,008737;
2008-08-31;7;28,8;998,681317;26,799059;6;,975941;
2008-09-30;15;90,2;999,328333;26,680278;4,8;,991528;
2008-10-31;10;61,6;998,471102;26,87836;4,4;,824328;
2008-11-30;14;85,4;997,2325;27,083889;5,3;,952083;
2008-12-31;17;240,6;997,674462;26,06922;4,5;,797177;
2009-01-31;24;209;998,901683;25,687109;7,3;,903407;
2009-02-28;23;261,4;998,409578;25,514813;4,9;,93497;
2009-03-31;28;486,6;998,483333;25,460753;4,4;,922581;
2009-04-30;27;337,2;999,706389;25,502778;5;,7425;
2009-05-31;25;280,4;1000,014113;25,47043;4,9;,871505;
2009-06-30;17;73,4;1000,513611;25,8325;4,7;1,027222;
2009-07-31;9;37,8;1000,404301;26,208199;5,9;1,065591;
2009-08-31;3;15,8;999,522446;26,884005;8,3;1,164247;
2009-09-30;5;27,8;999,685694;27,465833;4,9;1,230556;
2009-10-31;10;115,8;997,614655;27,515805;5,4;1,113218;
2009-11-30;10;104;996,989444;27,090139;5,7;1,115278;
2009-12-31;15;52;998,20578;26,477823;5,6;1,214785;
2010-01-31;25;141,4;998,510325;26,095039;8,2;1,109677;
2010-02-28;23;171,6;997,755655;26,295536;5,9;1,138244;
2010-03-31;19;127,2;998,41707;26,955511;5,6;1,212903;
2010-04-30;27;420,4;998,799306;26,129167;4,4;,871528;
2010-05-31;19;93,6;999,103763;26,60672;5,3;,861425;
2010-06-30;12;78,8;1000,771389;26,305833;4,6;,807917;
2010-07-31;10;26,2;1000,21828;26,47379;4,8;,926613;
2010-08-31;8;34,6;1000,026806;26,384475;5,7;,860918;
2010-09-30;5;61,6;998,441806;27,222361;6,4;1,000417;
2010-10-31;10;74,4;998,000403;27,718145;5,3;1,126023;
2010-11-30;16;189,2;996,902639;26,945972;4,4;,896806;
2010-12-31;21;362;996,701747;25,970564;5;,867742;
2011-01-31;23;388,4;997,66125;24,963611;4,3;,888333;
2011-02-28;1;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;11;127,4;997,159568;26,896296;4,5;,89892;
2011-11-30;7;null;null;null;4,7;null;
2011-12-31;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;
2012-02-29;17;null;null;24,777546;4,9;null;
2012-03-31;29;501;999,258468;25,202554;5,2;,786156;
2012-04-30;25;194;998,830417;25,857222;5,9;,625278;
2012-05-31;15;37,6;999,553091;26,156317;4;,773925;
2012-06-30;18;62,4;1000,834167;25,858472;6,6;,755556;
2012-07-31;10;101;1000,386694;25,828763;4,4;,694893;
2012-08-31;2;14,6;1000,615127;26,471139;4,6;,813111;
2012-09-30;8;41;1000,3025;27,571806;4,9;,967778;
2012-10-31;9;37,2;997,943817;27,490457;5;,852554;
2012-11-30;7;29,8;997,18375;28,048611;4,2;,845694;
2012-12-31;22;216;997,700269;25,827285;5,5;,87379;
2013-01-31;27;280,8;999,088441;25,918145;4,7;,906586;
2013-02-28;20;null;998,32592;25,712237;4,3;,937283;
2013-03-31;12;null;999,153014;25,717525;7,1;,816512;
2013-04-30;null;null;null;null;4,9;null;
2013-05-31;null;null;null;null;3,3;null;
2013-06-30;2;null;null;null;3,9;null;
2013-07-31;16;160,4;1001,311559;25,271371;4,6;,494892;
2013-08-31;9;26,6;999,780242;26,386022;6;,614516;
2013-09-30;11;36,4;999,488611;26,936806;6;,689167;
2013-10-31;17;131;998,70336;26,81371;4;,690054;
2013-11-30;16;188,2;997,288889;26,22625;4,4;,660417;
2013-12-31;15;72,6;998,025269;26,557796;4;,627151;
2014-01-31;26;144,2;999,193414;25,444624;6,2;,702688;
2014-02-28;26;102,6;998,509375;25,205803;4,2;,577083;
2014-03-31;null;null;999,195699;25,760753;5;,653763;
2014-04-30;20;81,8;999,567083;25,962083;4,2;,573194;
2014-05-31;20;149;999,650941;26,06586;3,9;,486828;
2014-06-30;11;62;1000,154185;26,450368;4,3;,67442;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;4;20,2;999,683046;27,649282;4,3;,919828;
2014-10-31;10;66,6;998,86828;27,518548;4,9;,891667;
2014-11-30;null;null;997,879306;27,340417;5,1;,74;
2014-12-31;null;null;998,283199;27,329032;6,3;,899328;
2015-01-31;null;null;999,706119;26,122411;5,3;,856381;
2015-02-28;null;null;999,585565;25,752232;5,4;,847917;
2015-03-31;null;null;999,537097;25,490054;5,5;,678898;
2015-04-30;null;null;999,742778;25,982222;4,7;,772639;
2015-05-31;null;null;1000,066936;26,174865;4,3;,619086;
2015-06-30;null;null;1001,181944;26,209167;5,2;,720139;
2015-07-31;null;null;1000,884543;26,183871;4,8;,693817;
2015-08-31;null;null;999,890054;27,450134;5,4;,916129;
2015-09-30;4;15,2;999,227222;28,564861;4,3;,972083;
2015-10-31;5;44,8;998,713038;28,983871;5,4;1,018011;
2015-11-30;6;106,2;997,508472;28,253611;5,3;,879306;
2015-12-31;6;38,2;998,874059;28,074059;5;1,052419;
2016-01-31;11;47,2;999,006452;27,890188;4,9;1,021505;
2016-02-29;25;177,8;998,984483;26,937644;4,8;,847558;
2016-03-31;26;344,4;1000,130914;26,386021;4,5;,572984;
2016-04-30;22;258;999,065139;26,758056;6,6;,746667;
2016-05-31;16;84,2;1000,598387;26,824597;6,8;,853226;
2016-06-30;10;37,2;1001,712778;26,569028;6,7;,85875;
2016-07-31;5;29,8;1000,863441;26,806452;5,4;,878226;
2016-08-31;4;30;1000,281989;27,733333;6,4;1,043952;
2016-09-30;1;null;null;null;5,1;null;
2016-10-31;7;105,4;998,145974;27,40651;4;,844612;
2016-11-30;5;50,8;997,245556;27,64875;4,2;,789722;
2016-12-31;21;359,4;998,245699;26,35457;5,3;,64086;
2017-01-31;21;220,2;999,307661;25,574059;3,7;,493011;
2017-02-28;24;310;999,351637;25,363244;5,8;,42753;
2017-03-31;30;328,6;999,343011;25,742876;4,2;,514516;
2017-04-30;20;247;999,311667;26,373472;4,2;,434583;
2017-05-31;20;101,2;999,710349;26,468145;6;,532661;
2017-06-30;8;18,4;1000,165556;26,689861;4,2;,642639;
2017-07-31;null;null;1001,856721;26,686962;4,8;,722984;
2017-08-31;5;11,6;999,845565;27,89086;5,9;,890323;
2017-09-30;3;32,2;999,292083;28,235139;6,2;1,017083;
2017-10-31;9;176,4;998,034409;27,968683;4,6;,972715;
2017-11-30;8;94,8;997,041945;27,832778;4,3;,830278;
2017-12-31;15;116,6;997,972043;26,521102;6,9;,679435;
2018-01-31;18;157,6;998,590054;26,050134;4,8;,559409;
2018-02-28;5;null;998,983036;25,536012;4,7;,372321;
2018-03-31;null;null;998,914247;25,828898;4;,543414;
2018-04-30;null;null;999,909028;25,695417;5,4;,403472;
2018-05-31;null;null;1000,250538;26,113575;3,9;,457392;
2018-06-30;null;null;1001,045556;26,14125;5,7;,58625;
2018-07-31;null;null;1000,977016;26,008468;4,3;,552957;
2018-08-31;5;37;1001,24318;26,79886;4,9;,641082;
2018-09-30;14;12,4;998,790417;27,439861;4;,640139;
2018-10-31;11;25,2;998,176275;28,091248;4,5;,781933;
2018-11-30;10;null;997,629727;27,307739;4,7;,722613;
2018-12-31;13;null;999,977956;25,946537;5,4;,489943;
2019-01-31;9;null;1000,331604;null;5;,443286;
2019-02-28;5;null;null;null;4,8;null;
2019-03-31;6;null;null;null;4;null;
2019-04-30;1;null;null;null;2,6;null;
2019-05-31;null;null;null;null;3,6;null;
2019-06-30;null;null;null;null;3;null;
2019-07-31;4;null;null;26,299722;3,9;null;
2019-08-31;3;null;1001,643084;27,325717;4;,64548;
2019-09-30;4;60,4;999,7775;28,168056;3,9;,740139;
2019-10-31;18;145,2;998,738172;27,101075;5;,568952;
2019-11-30;7;79,8;997,7025;27,138194;4,4;,564583;
2019-12-31;20;107,4;998,218011;26,78293;6;,628629;
2020-01-31;23;237,4;999,995296;26,224059;4,4;,632661;
2020-02-29;28;220,4;1000,105029;26,051006;4,4;,578736;
2020-03-31;6;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;11;null;null;26,203289;4;null;
2022-07-31;8;9,6;999,287366;26,789516;4,2;,914785;
2022-08-31;3;49;999,022715;27,162097;4,4;,867742;
2022-09-30;22;86;998,183611;27,641528;4,1;,889444;
2022-10-31;18;240,6;997,328898;27,175538;6,7;,670564;
2022-11-30;15;271;997,393472;26,672083;4,1;,721806;
2022-12-31;16;225,2;997,250134;26,162903;5;,801479;
2023-01-31;21;138,8;998,63078;25,405108;4,6;,677016;
2023-02-28;18;193,8;998,391964;25,710863;5,3;,686756;
2023-03-31;19;257;998,702653;25,66049;4,2;,625421;
2023-04-30;15;202,8;998,060417;26,306528;4,8;,75125;
2023-05-31;13;88,6;998,915457;26,586425;5,2;,861559;
2023-06-30;6;32,4;1000,019704;26,767023;4,6;,991492;
2023-07-31;4;12,4;1000,146909;26,714651;5,3;1,008064;
2023-08-31;3;7,6;998,915995;28,004435;6,2;1,013441;
2023-09-30;5;20,6;997,994306;28,923195;5;1,137083;
2023-10-31;2;null;null;null;null;null;

