Nome: AMAMBAI
Codigo Estacao: A750
Latitude: -23.0025
Longitude: -55.32944443
Altitude: 433.59
Situacao: Operante
Data Inicial: 2008-06-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;24;236,6;961,566263;24,660349;6,3;,97379;
2018-04-30;4;57,6;965,32625;23,386389;5,9;1,230972;
2018-05-31;null;null;966,477419;19,594758;6,4;1,065188;
2018-06-30;2;null;null;18,858102;5,8;null;
2018-07-31;2;1;967,266801;17,773656;5,7;,958199;
2018-08-31;null;null;967,813697;16,80997;7,9;1,536734;
2018-09-30;null;null;963,189502;20,787138;9,2;1,441362;
2018-10-31;null;null;961,553571;23,446578;7,6;1,519048;
2018-11-30;13;25;961,10625;23,996389;8,1;2,067917;
2018-12-31;11;10,6;962,018548;25,018145;6,6;1,30336;
2019-01-31;null;null;962,845296;26,43629;8,7;1,488575;
2019-02-28;null;null;961,48006;24,806994;6;1,302827;
2019-03-31;null;null;963,789434;24,503693;6,8;1,322768;
2019-04-30;null;null;963,50704;22,732471;5,5;,997701;
2019-05-31;null;null;964,455965;21,15372;6;1,31418;
2019-06-30;5;32;967,058194;18,980555;6,9;1,475833;
2019-07-31;6;10,2;967,651613;16,343145;7;1,474194;
2019-08-31;5;1,8;968,103629;19,497043;7,1;1,999194;
2019-09-30;7;27,4;963,724028;23,208611;7,7;1,900833;
2019-10-31;10;41,2;962,13172;25,414516;7,1;1,609946;
2019-11-30;9;123,8;960,194583;26,049444;6,5;1,79625;
2019-12-31;20;480,2;961,181586;24,100941;6,4;1,328495;
2020-01-31;13;151,8;960,381855;25,205914;5,3;,977554;
2020-02-29;15;124,8;961,894971;25,091523;5,3;1,02069;
2020-03-31;7;71;963,126437;25,031048;6,9;1,344355;
2020-04-30;4;135,6;965,682083;20,953333;5,6;1,006111;
2020-05-31;9;130,8;966,787769;17,265054;5,6;1,017204;
2020-06-30;10;131,4;965,518333;18,648195;6,5;1,515833;
2020-07-31;6;17;966,254704;17,318011;5,5;1,089113;
2020-08-31;8;180,6;966,048522;18,583871;6,8;1,338441;
2020-09-30;3;7,2;963,477222;23,23375;5,8;1,331111;
2020-10-31;13;127;961,539247;24,61371;6,9;1,488844;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;4;null;null;null;null;null;
2022-11-30;7;221,8;963,006667;21,489028;null;1,133333;
2022-12-31;12;72;959,863441;24,847849;null;,773253;
2023-01-31;10;225,6;961,067339;24,306048;null;,512634;
2023-02-28;18;379;962,189137;23,208929;null;,402083;
2023-03-31;7;null;962,926613;24,151478;null;,61586;
2023-04-30;null;null;963,595972;21,67625;null;,550972;
2023-05-31;6;null;966,288978;19,318817;null;,594355;
2023-06-30;7;71;967,964861;16,549167;null;,459167;
2023-07-31;7;36,2;967,261828;18,495833;null;,768817;
2023-08-31;7;46,8;964,219489;21,387903;null;1,200134;
2023-09-30;10;57,8;962,400537;23,704607;null;null;
2023-10-31;2;null;null;null;null;null;

