Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Operante
Data Inicial: 2007-11-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;null;null;null;null;null;
2007-12-31;null;null;null;null;7,6;null;
2008-01-31;null;null;null;null;7,3;null;
2008-02-29;1;null;null;null;8,3;null;
2008-03-31;19;110,8;947,402957;24,053091;6,6;2,077688;
2008-04-30;17;124,2;947,248333;23,304722;6,7;1,954444;
2008-05-31;26;80,8;948,955482;22,763511;7,4;2,937465;
2008-06-30;25;59,2;950,60761;21,127386;7,4;3,46661;
2008-07-31;24;74;951,983065;20,34328;7,8;3,708333;
2008-08-31;21;58,4;950,642473;20,854167;7,3;3,529032;
2008-09-30;8;10,6;951,129167;22,026667;7;3,459028;
2008-10-31;6;3,6;950,263038;23,194086;9,4;3,916398;
2008-11-30;1;,2;948,232639;24,207083;7,5;3,598611;
2008-12-31;3;13,6;947,547043;24,692742;8,4;3,463575;
2009-01-31;4;46,2;948,265591;24,998387;8;3,414247;
2009-02-28;13;96,8;947,663542;23,900149;7;2,643304;
2009-03-31;8;44,6;947,331048;24,265188;7,1;2,31707;
2009-04-30;10;69;948,302639;24,318194;8,5;2,289583;
2009-05-31;20;139;948,811022;23,442876;6,9;2,467742;
2009-06-30;21;67,2;950,680833;21,891944;6,4;2,897222;
2009-07-31;28;142,2;951,425941;21,256183;8;2,828091;
2009-08-31;25;103,2;951,243414;21,267876;6,7;2,964113;
2009-09-30;11;6,4;951,406111;22,353611;6,8;2,788611;
2009-10-31;4;2;948,655603;23,794253;7,6;3,198276;
2009-11-30;6;12,6;948,460139;23,962778;7,9;3,186944;
2009-12-31;7;54,4;948,50336;24,639651;7,2;3,093952;
2010-01-31;15;66;948,638383;23,69375;7,1;2,365092;
2010-02-28;10;62,6;948,236309;24,754018;6,6;2,806399;
2010-03-31;10;63,8;948,084409;25,439516;8,8;2,610349;
2010-04-30;13;113,4;948,249306;24,437639;8,3;2,642639;
2010-05-31;10;10,6;948,935618;24,128763;6,9;2,919489;
2010-06-30;21;300;951,163472;22,375694;7,8;2,985;
2010-07-31;23;60,4;951,457258;21,230108;7,1;3,35336;
2010-08-31;25;32,2;952,200821;20,511455;7,7;3,583176;
2010-09-30;14;37,6;950,949269;21,490447;8,1;3,426932;
2010-10-31;9;16;949,045027;23,707258;7,3;3,104436;
2010-11-30;1;,2;947,674028;24,27375;7,7;3,145;
2010-12-31;6;18,8;946,466129;24,490726;6,9;2,981317;
2011-01-31;14;174;946,861425;23,861156;10,5;2,441935;
2011-02-28;9;null;null;24,099375;7,5;null;
2011-03-31;7;72,4;947,263597;24,467419;6,5;2,061489;
2011-04-30;20;140,4;947,810694;23,640139;6,6;2,429028;
2011-05-31;23;170;948,91129;22,442339;7,1;2,690726;
2011-06-30;13;null;950,574559;21,712314;7,6;2,754191;
2011-07-31;5;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;12;null;952,028397;21,52023;7,4;3,366935;
2011-10-31;7;3,2;948,548118;23,14543;7,5;2,855914;
2011-11-30;3;1;948,459583;23,551667;7,6;2,850417;
2011-12-31;1;1,8;948,380376;24,421909;7,5;3,257796;
2012-01-31;4;2;948,660887;23,839247;7,8;3,047043;
2012-02-29;1;2;948,283477;23,751293;6,5;2,939799;
2012-03-31;2;1;948,826747;23,89664;8,7;2,764785;
2012-04-30;2;,4;948,750833;24,02;6,3;2,770139;
2012-05-31;4;1,4;950,225403;23,499059;6,8;2,832124;
2012-06-30;6;2,4;951,571389;21,895;6,5;2,760833;
2012-07-31;5;1,2;951,833468;20,774328;6,4;2,76586;
2012-08-31;5;1,4;953,01227;20,675278;7,4;3,554608;
2012-09-30;1;,2;952,504722;21,998611;7,1;3,478333;
2012-10-31;0;0;949,992608;22,972177;7,5;3,59664;
2012-11-30;0;0;948,178194;24,348194;8,2;3,666111;
2012-12-31;2;2,6;947,989697;24,652151;6,8;3,068548;
2013-01-31;9;16,2;948,810753;24,960081;7,2;2,999059;
2013-02-28;4;3,6;948,301042;25,042857;7,7;3,052083;
2013-03-31;6;null;null;25,135985;8,7;null;
2013-04-30;10;null;null;24,46553;8,5;null;
2013-05-31;17;31,8;949,889516;22,998656;6,5;2,212366;
2013-06-30;20;100;950,738043;21,916806;5,8;2,174103;
2013-07-31;27;176,4;951,795565;20,875807;7,8;2,423925;
2013-08-31;26;40,4;951,400537;20,974866;7,7;2,910618;
2013-09-30;17;20,2;951,370152;22,032071;6,9;3,193422;
2013-10-31;7;24,2;950,257661;23,240323;7,5;3,349462;
2013-11-30;6;46,4;948,37875;23,363611;6,5;3,351171;
2013-12-31;7;13;948,349059;24,53293;7,7;3,620699;
2014-01-31;5;16,4;949,102151;24,352151;8,9;3,444893;
2014-02-28;10;42;948,124107;23,901786;7,9;2,929167;
2014-03-31;12;24,2;948,736694;24,40914;8,1;2,838306;
2014-04-30;14;84;948,901111;24,141667;7,3;2,567083;
2014-05-31;21;67;949,480753;22,65337;6,4;2,804699;
2014-06-30;1;null;null;null;null;null;
2014-07-31;8;null;null;null;null;null;
2014-08-31;20;34;952,786828;21,121909;7,3;3,519489;
2014-09-30;15;35,2;951,844861;22,065695;7,4;3,5525;
2014-10-31;15;32,8;950,948925;22,615188;7,3;3,460081;
2014-11-30;11;10,6;949,1525;23,697639;7,7;3,428056;
2014-12-31;6;2,6;949,550403;24,089247;7,7;3,519624;
2015-01-31;4;4,8;950,193899;24,443496;7,8;3,467952;
2015-02-28;6;6,6;949,3375;24,826935;7;3,240923;
2015-03-31;11;46,4;948,977285;24,656586;7,5;3,056452;
2015-04-30;5;17,6;949,086528;25,369306;8,7;2,980556;
2015-05-31;13;34,2;950,358602;24,10793;6,9;2,87043;
2015-06-30;28;101,2;952,138889;21,927222;6,7;2,845972;
2015-07-31;28;99,6;952,451613;21,081317;6,8;3,047446;
2015-08-31;16;32,6;952,46707;21,135349;7,8;3,48172;
2015-09-30;5;10;951,578333;22,628889;6,6;3,038611;
2015-10-31;6;4;951,063172;23,535484;7,2;3,516667;
2015-11-30;1;2;949,044167;24,824583;8,1;3,774444;
2015-12-31;6;49,2;950,284409;24,474328;8,5;3,328091;
2016-01-31;13;65,4;949,273925;24,285618;9,5;2,915457;
2016-02-29;8;42,2;949,676293;24,343391;6,9;3,022988;
2016-03-31;11;72;949,89879;24,693952;7,2;2,912634;
2016-04-30;13;49,6;949,477222;23,859444;6,9;3,063889;
2016-05-31;17;59,8;951,207258;23,136156;6,4;2,943145;
2016-06-30;18;50,8;952,599167;22,221945;7,4;3,006528;
2016-07-31;17;25,2;952,55578;21,551747;7,3;3,501882;
2016-08-31;12;18;952,444355;21,844489;6,7;3,286425;
2016-09-30;9;13,2;951,932639;22,774306;6,6;3,505;
2016-10-31;4;4,2;949,925462;23,994349;7,6;3,932655;
2016-11-30;5;2,2;948,995139;24,550139;8,2;3,77875;
2016-12-31;6;3,4;948,683199;24,989247;7,5;3,863038;
2017-01-31;1;1;948,940457;25,025672;8,6;3,519892;
2017-02-28;4;11,8;948,519494;25,038839;6,8;3,212054;
2017-03-31;4;3,4;948,404301;25,569086;7,7;3,265591;
2017-04-30;14;40,8;949,047639;24,699445;7,6;3,229167;
2017-05-31;15;21;950,117339;23,506452;7;3,113844;
2017-06-30;null;null;951,376111;21,87125;7;3,2075;
2017-07-31;null;null;953,482392;20,00793;8,5;4,282258;
2017-08-31;null;null;952,229301;20,941667;7,2;3,264382;
2017-09-30;null;null;null;21,007812;7,3;null;
2017-10-31;null;null;null;23,126389;6,7;null;
2017-11-30;null;null;948,6725;23,996806;7,6;3,38125;
2017-12-31;1;2,8;948,487634;24,80672;7,7;3,369355;
2018-01-31;1;,2;948,746505;24,394355;7,2;3,169086;
2018-02-28;null;null;948,054613;24,432887;7,4;2,902381;
2018-03-31;1;null;null;24,855303;7,1;null;
2018-04-30;null;null;null;null;5,5;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;1;null;null;null;null;null;
2018-07-31;8;null;null;null;null;null;
2018-08-31;17;47,2;923,411021;19,255376;8,4;3,205779;
2018-09-30;18;30,6;921,525139;19,834306;7,8;3,742639;
2018-10-31;2;,8;920,46707;21,512634;6,9;3,413844;
2018-11-30;9;15,4;919,864445;21,744861;6,4;3,305139;
2018-12-31;7;47;920,504973;22,166398;6,3;3,078495;
2019-01-31;15;39;921,027285;21,663978;7,6;3,042607;
2019-02-28;15;112,4;919,914583;22,550298;7,3;2,648214;
