Nome: ECOPORANGA
Codigo Estacao: A631
Latitude: -18.29138888
Longitude: -40.73638888
Altitude: 224
Situacao: Operante
Data Inicial: 2017-03-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-03-31;6;null;null;null;5,3;null;
2017-04-30;8;40,8;989,426667;24,728611;6,5;1,72125;
2017-05-31;11;53,2;991,105715;22,661027;5,3;1,603617;
2017-06-30;11;39;993,204694;22,213649;6,7;1,655083;
2017-07-31;18;58,4;997,742473;19,805914;6,7;2,007258;
2017-08-31;6;9,4;993,496802;20,258478;6,7;1,739319;
2017-09-30;17;null;995,180927;21,390709;7;2,267485;
2017-10-31;11;30,6;989,699624;24,887198;8,1;2,321313;
2017-11-30;14;54;987,425207;24,157828;8,1;2,280761;
2017-12-31;16;347;986,462329;24,578074;5,4;1,804262;
2018-01-31;4;27,6;987,352285;26,658871;6,5;1,916789;
2018-02-28;13;122,4;986,769494;25,361905;5,8;1,610565;
2018-03-31;18;149,8;986,543096;25,724255;6,2;1,486804;
2018-04-30;14;83,4;990,387736;23,496522;5,5;1,493853;
2018-05-31;11;17,8;992,028547;22,434475;5,8;1,5216;
2018-06-30;9;9,8;993,380439;22,059867;5,9;1,450437;
2018-07-31;6;14,2;993,691398;21,491667;5,4;1,32957;
2018-08-31;8;46,6;993,220968;22,352285;6,1;1,932392;
2018-09-30;4;2;990,121685;23,361196;8;2,131528;
2018-10-31;17;97;988,42836;24,28414;7,4;2,347446;
2018-11-30;19;294,6;988,532983;24,279843;7,3;1,947071;
2018-12-31;16;180;987,729839;24,923253;6,1;1,65336;
2019-01-31;9;17,4;989,682258;26,850269;5,7;1,72379;
2019-02-28;8;110,4;986,687351;27,635268;7,4;1,661607;
2019-03-31;9;20,8;987,853226;26,851747;6,6;1,859409;
2019-04-30;14;86,6;988,014306;26,147917;5,7;1,680278;
2019-05-31;5;21,8;989,349059;24,47715;7,4;1,468817;
2019-06-30;13;58,2;993,916111;22,157917;8,1;1,511806;
2019-07-31;9;25,2;993,734543;20,985349;6,6;1,77164;
2019-08-31;9;81,8;995,491805;21,208346;8,3;2,153196;
2019-09-30;5;13,6;992,079028;23,100694;7,6;2,17375;
2019-10-31;7;33;989,495513;24,277932;7;2,285742;
2019-11-30;14;112,6;986,936854;25,44689;7;2,385324;
2019-12-31;18;101,6;987,604987;25,499184;12,7;2,118014;
2020-01-31;13;135,6;986,116263;26,219718;7,7;1,940449;
2020-02-29;5;null;987,636547;27,61563;7,3;1,934939;
2020-03-31;null;null;null;null;7,9;null;
2020-04-30;null;null;null;null;6;null;
2020-05-31;null;null;null;null;5,4;null;
2020-06-30;null;null;null;null;6;null;
2020-07-31;null;null;null;null;5,4;null;
2020-08-31;null;null;null;null;5,7;null;
2020-09-30;null;null;null;null;6,3;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;8,2;null;
2021-01-31;null;null;null;null;7,4;null;
2021-02-28;null;null;null;null;5,8;null;
2021-03-31;null;null;null;null;5;null;
2021-04-30;null;null;null;null;5,4;null;
2021-05-31;null;null;null;null;7,4;null;
2021-06-30;null;null;null;null;5,1;null;
2021-07-31;null;null;null;null;6,3;null;
2021-08-31;null;null;null;null;6,4;null;
2021-09-30;null;null;null;null;5,4;null;
2021-10-31;null;null;null;null;5,3;null;
2021-11-30;null;null;null;null;5,2;null;
2021-12-31;18;301;986,014062;24,181035;7,5;2,008196;
2022-01-31;12;125,8;987,071451;26,311004;6,5;1,707212;
2022-02-28;16;205,6;986,967951;26,05422;5;1,592868;
2022-03-31;12;27;988,089475;25,866363;5,9;1,480517;
2022-04-30;5;30,6;988,4425;25,586667;6,7;1,557639;
2022-05-31;6;18,2;990,771166;22,880593;6,9;1,721967;
2022-06-30;1;,2;991,681389;21,259306;5,3;null;
2022-07-31;10;15,2;993,979301;21,398387;null;null;
2022-08-31;5;2,8;993,447581;21,795833;null;null;
2022-09-30;6;10,8;991,518194;22,414028;7,6;2,428611;
2022-10-31;11;95,2;989,477419;24,976075;6,9;2,264785;
2022-11-30;18;312,4;987,330556;23,620139;7,4;null;
2022-12-31;24;400,8;986,387231;24,062769;null;null;
2023-01-31;22;119;987,520968;25,463306;null;null;
2023-02-28;8;43,4;988,117113;26,405506;null;null;
2023-03-31;7;33,4;988,904301;26,068414;null;null;
2023-04-30;10;45,2;987,8675;25,079306;null;null;
2023-05-31;8;32;991,172177;22,819624;null;null;
2023-06-30;5;13;993,789444;21,677083;4,8;1,313667;
2023-07-31;9;48,4;994,123381;21,294314;7,2;1,851467;
2023-08-31;10;86,2;991,625538;22,679435;6,3;1,796774;
2023-09-30;10;9,6;991,350385;23,644767;7,7;1,983892;
2023-10-31;4;null;null;null;null;null;

