Nome: PORTO WALTER
Codigo Estacao: A136
Latitude: -8.26722221
Longitude: -72.74777777
Altitude: 205.35
Situacao: Pane
Data Inicial: 2009-10-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-10-31;null;null;null;null;null;null;
2009-11-30;3;10,2;983,91375;26,485972;8,2;1,660833;
2009-12-31;0;0;985,59664;25,543683;6;1,649866;
2010-01-31;0;0;985,743719;25,909836;6,4;1,536107;
2010-02-28;1;,2;985,455655;25,965327;6,6;1,44989;
2010-03-31;2;1,8;986,219355;25,842742;4,8;1,300538;
2010-04-30;10;29;987,135;26,23625;6,8;1,280695;
2010-05-31;3;12;988,070027;25,098118;5,2;1,187903;
2010-06-30;4;10;989,677778;25,205278;4,1;1,115278;
2010-07-31;0;0;989,574462;23,470833;5,2;1,234005;
2010-08-31;null;0;988,675012;25,45596;5,4;1,14311;
2010-09-30;0;0;986,561389;26,528194;7,4;1,358037;
2010-10-31;0;0;986,143817;25,67379;6,8;1,44422;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;10;null;null;null;5,4;null;
2011-04-30;20;215,6;986,738472;25,317083;5,4;1,258889;
2011-05-31;null;null;null;24,609274;5,5;1,17597;
2011-06-30;null;null;null;24,681389;6,2;1,141528;
2011-07-31;null;null;null;24,986559;4,6;1,168548;
2011-08-31;1;,2;null;25,136559;6,7;1,284812;
2011-09-30;null;0;null;25,776293;7,7;1,338735;
2011-10-31;0;0;985,259864;25,082317;9,2;1,373983;
2011-11-30;0;0;984,876389;25,960972;5,8;1,475694;
2011-12-31;null;null;985,529704;24,890054;5,4;1,429301;
2012-01-31;null;0;986,098521;24,904839;5,8;1,671505;
2012-02-29;null;null;null;null;6,4;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;4;null;null;null;null;null;
2012-05-31;11;136,2;988,178226;25,074597;5,4;1,152419;
2012-06-30;10;53;989,514167;24,583472;5;1,185;
2012-07-31;13;37,8;989,506721;24,084409;4,3;1,075941;
