Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2008-07-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;1;null;null;null;null;null;
2008-08-31;9;23,8;1015,97957;23,970027;12,7;5,300672;
2008-09-30;5;25,4;1015,461528;24,034861;13,6;6,524583;
2008-10-31;7;16;1014,319355;24,973387;12,3;7,159409;
2008-11-30;17;294;1010,700332;24,662971;14,6;6,641172;
2008-12-31;10;130,2;1009,807392;25,464785;16,3;6,388441;
2009-01-31;11;65;1010,84369;26,313634;12,5;5,283547;
2009-02-28;3;null;null;null;8,1;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;6;null;null;null;8,6;null;
2009-07-31;6;45;1016,225941;24,528629;12,6;5,074731;
2009-08-31;11;38,8;1016,442608;24,426478;12,8;5,722581;
2009-09-30;12;61;1014,705833;25,012585;13,1;7,306588;
2009-10-31;10;178;1010,734477;25,34762;14,8;6,773813;
2009-11-30;9;50,4;1010,711389;25,525139;12,8;6,284444;
2009-12-31;2;11,2;1010,374194;26,499462;13,6;6,172312;
2010-01-31;7;32,6;1011,809946;27,342216;9,9;4,601576;
2010-02-28;10;27,6;1011,518899;27,784524;11,2;4,45506;
2010-03-31;7;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;1;null;null;null;null;null;
2010-11-30;20;389,8;1009,821667;25,114583;15,4;7,244444;
2010-12-31;8;15,8;1007,951344;25,742742;12,3;6,263844;
2011-01-31;10;16,6;1010,071909;26,222849;12,1;4,775403;
2011-02-28;11;18,4;1010,771875;26,998214;10,4;4,489881;
2011-03-31;14;83,2;1009,172507;26,557722;15,3;4,81933;
2011-04-30;19;152,2;1012,004861;26,715139;9,5;4,45375;
2011-05-31;12;55;1013,687231;25,442608;11,1;3,940592;
2011-06-30;3;null;null;24,583333;11,9;null;
2011-07-31;7;14,2;1016,52881;23,957407;11,2;4,91006;
2011-08-31;5;null;null;24,07866;13,9;null;
2011-09-30;3;null;null;null;12,2;null;
2011-10-31;null;null;null;null;12,1;null;
2011-11-30;12;null;null;24,66131;13,9;null;
2011-12-31;12;42,4;1010,707527;25,300403;13,6;6,266667;
2012-01-31;10;20,8;1011,949866;26,201478;11,8;5,809274;
2012-02-29;8;20,4;1012,25431;26,43319;9,4;4,970115;
2012-03-31;9;25;1012,134005;26,622715;11;5,014919;
2012-04-30;11;60,4;1011,909583;26,567639;10,9;5,033195;
2012-05-31;13;92,4;1014,491263;25,046505;15,2;5,677301;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;8;101,4;1013,823276;24,458477;13,1;7,319828;
2012-11-30;16;258,8;1010,183889;24,984167;14,2;6,239028;
2012-12-31;3;3,6;1010,46586;26,112231;10,9;6,22621;
2013-01-31;11;44,8;1011,199194;26,331183;13,3;5,888172;
2013-02-28;9;31,2;1011,81131;26,902381;9,8;5,321429;
2013-03-31;10;14,8;1011,298361;27,116379;12,1;5,544083;
2013-04-30;14;122,4;1012,650833;26,278333;12,2;4,580695;
2013-05-31;10;55,2;1013,977016;25,473387;9,6;4,526613;
2013-06-30;11;null;null;25,115833;12,6;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;null;null;null;null;null;
2013-09-30;2;null;null;null;null;null;
2013-10-31;13;140;1014,365457;24,079704;14,9;7,148925;
2013-11-30;15;66,8;1011,679583;25,314306;14,2;6,734444;
2013-12-31;15;165,4;1009,248118;25,075538;15,2;8,172043;
2014-01-31;11;46,6;1012,991532;26,304436;9,8;4,781855;
2014-02-28;16;86,8;1012,231845;26,961012;10,4;4,618006;
2014-03-31;3;null;null;null;10,1;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;2;null;null;null;null;null;
2014-07-31;13;27;1018,912769;24,069355;11,2;5,288844;
2014-08-31;9;16;1017,828898;23,836559;15,4;5,30578;
2014-09-30;4;11,2;1016,194583;24,116806;15,4;7,373472;
2014-10-31;4;null;null;null;15,1;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;9;null;1012,23766;25,685577;12,1;6,646635;
2015-01-31;9;12,6;1013,356323;26,338166;12,1;5,570898;
2015-02-28;13;118;1012,298512;26,868899;12,2;4,905952;
2015-03-31;12;68,4;1011,602016;27,147581;14;4,452688;
2015-04-30;7;33,4;1011,823333;26,9425;17,2;4,291111;
2015-05-31;11;29,6;1014,818952;25,792204;17;5,11129;
2015-06-30;13;113,4;1017,422917;24,987083;12,1;5,139028;
2015-07-31;15;62,8;1017,864247;24,30336;13,3;5,114247;
2015-08-31;14;15,4;1017,749462;23,986693;9,8;4,931452;
2015-09-30;3;,6;1014,420694;25,013056;13,7;7,755417;
2015-10-31;8;38;1014,234274;25,223387;12,6;6,870699;
2015-11-30;4;6;1010,513889;25,952361;12,5;null;
2015-12-31;9;35,6;1012,712903;26,536156;null;null;
2016-01-31;11;169,8;1010,56922;26,166398;null;null;
2016-02-29;3;3;1012,478592;27,331322;null;null;
2016-03-31;14;23;1013,091532;27,778495;null;null;
2016-04-30;11;49,8;1012,985833;27,555417;null;null;
2016-05-31;0;0;1014,967339;25,886156;null;null;
2016-06-30;0;0;1016,965417;24,788056;null;null;
2016-07-31;0;0;1017,539382;24,168414;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;0;1012,960915;25,085695;15,3;6,949735;
2016-11-30;0;0;1011,78625;25,255694;17,7;7,18125;
2016-12-31;0;0;1011,263172;26,129032;15,3;7,200672;
2017-01-31;null;0;1012,513793;26,499282;11,9;5,014512;
2017-02-28;null;null;1012,011905;27,005952;11,7;5,011458;
2017-03-31;null;null;1011,436559;26,979839;12,1;5,044086;
2017-04-30;null;null;1012,760694;26,547778;12,2;4,427639;
2017-05-31;null;null;1014,479704;25,423387;13,5;5,126075;
2017-06-30;null;null;1016,741389;24,955694;11,7;5,124028;
2017-07-31;null;null;1021,133065;23,153898;14,5;5,932258;
2017-08-31;null;null;null;22,816248;12,5;null;
2017-09-30;null;null;null;null;10,5;null;
2017-10-31;null;null;1014,223529;24,642706;14,3;7,59362;
2017-11-30;null;null;null;24,603884;14,2;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;1010,279167;26,962769;13,7;5,503763;
2018-04-30;null;null;1013,6;26,335556;10,9;4,106944;
2018-05-31;null;null;1015,246774;25,698521;null;null;
2018-06-30;null;null;1017,147222;24,604444;null;null;
2018-07-31;7;null;1017,573925;24,392607;12,6;null;
2018-08-31;9;23,4;1017,198925;24,263306;14,2;5,424608;
2018-09-30;6;40,8;1014,276528;24,328194;14,1;7,066389;
2018-10-31;8;66,2;1012,405242;24,917876;16;6,556452;
2018-11-30;13;75,8;1012,487639;25,525;12,2;6,010278;
2018-12-31;13;167,8;1011,575269;25,890323;15,2;6,709946;
2019-01-31;7;10,2;1013,690188;27,125941;11,6;4,833871;
2019-02-28;6;39,2;1010,547321;28,004167;11,4;6,095128;
2019-03-31;12;139,8;1011,20914;27,756452;14,1;4,956487;
