Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Operante
Data Inicial: 2006-12-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-12-31;2;null;null;null;null;null;
2007-01-31;21;377;936,233596;23,24543;7,5;2,026671;
2007-02-28;16;112;937,858579;23,421577;6,3;2,287228;
2007-03-31;12;129;939,327929;23,440532;6,1;1,554172;
2007-04-30;9;170,6;940,66125;21,647639;2,7;,018333;
2007-05-31;9;123,6;941,696202;16,961559;0;0;
2007-06-30;3;10,6;942,419372;17,72535;0;0;
2007-07-31;7;166,2;941,886667;15,727228;0;0;
2007-08-31;3;16,6;942,671674;18,710968;0;0;
2007-09-30;7;42,6;941,940694;22,154167;0;0;
2007-10-31;12;79,2;938,66375;22,40128;0;0;
2007-11-30;8;null;936,485;22,207167;0;0;
2007-12-31;12;126,8;936,703629;23,351882;0;0;
2008-01-31;16;169,2;936,998656;22,417473;0;0;
2008-02-29;12;80,6;937,597414;22,864368;0;0;
2008-03-31;9;53,2;938,349328;22,291398;0;0;
2008-04-30;14;188,6;938,173611;20,000972;0;0;
2008-05-31;4;100,6;941,724765;16,948955;0;0;
2008-06-30;16;143,2;942,76378;15,321636;0;0;
2008-07-31;6;63,6;943,866398;17,925403;0;0;
2008-08-31;14;205,4;940,594253;18,649569;0;0;
2008-09-30;8;99,4;941,263194;18,063194;0;0;
2008-10-31;13;199,4;939,773522;21,420699;0;0;
2008-11-30;12;79,2;937,721673;21,923937;0;0;
2008-12-31;10;120,6;936,342473;23,405107;0;0;
2009-01-31;19;239,8;937,461962;22,377823;0;0;
2009-02-28;13;309,2;937,650893;23,226488;0;0;
2009-03-31;7;74,6;937,992473;23,326882;0;0;
2009-04-30;6;8,4;940,623056;21,475972;0;0;
2009-05-31;11;141;940,936782;18,251293;0;0;
2009-06-30;5;null;942,725048;14,29837;0;0;
2009-07-31;8;null;null;16,266071;0;null;
2009-08-31;3;null;942,505472;18,042833;0;0;
2009-09-30;11;null;939,329974;19,945739;0;0;
2009-10-31;6;null;null;21,54472;0;null;
2009-11-30;9;null;935,958795;24,229467;0;0;
2009-12-31;16;238,6;936,592204;23,259946;0;0;
2010-01-31;21;null;937,692267;23,220754;6,4;,436123;
2010-02-28;null;null;null;null;6;null;
2010-03-31;null;null;null;null;6,5;null;
2010-04-30;6;null;941,191587;20,675065;5,9;,28453;
2010-05-31;8;null;941,281435;17,156176;3,5;,01684;
2010-06-30;5;13,2;943,743815;16,713943;0;0;
2010-07-31;6;23,4;942,902004;18,088928;6,2;,027724;
2010-08-31;3;2,4;942,934427;18,407046;0;0;
2010-09-30;8;39,8;940,131739;20,414908;0;0;
2010-10-31;10;null;938,214168;20,141612;0;0;
2010-11-30;3;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;9;null;null;23,366845;0;null;
2011-02-28;13;null;937,628586;23,205496;,8;,00506;
2011-03-31;8;99;938,169201;22,183477;2,1;,014651;
2011-04-30;2;21,4;940,254353;20,547376;,6;,001868;
2011-05-31;0;0;942,385699;17,360417;,2;,000269;
2011-06-30;null;null;942,052586;15,085057;0;0;
2011-07-31;null;null;941,701881;17,636979;0;0;
2011-08-31;null;null;941,639497;18,354167;0;0;
2011-09-30;null;0;942,318896;19,113231;0;0;
2011-10-31;null;null;938,479903;20,901499;0;0;
2011-11-30;1;null;938,239038;21,403113;0;0;
2011-12-31;10;65;936,496026;22,983853;0;0;
2012-01-31;4;null;null;null;null;null;
2012-02-29;9;null;null;23,471032;7,2;null;
2012-03-31;9;102,4;939,600566;22,319344;10,4;2,285746;
2012-04-30;14;217,6;939,473194;20,344028;7;2,249306;
2012-05-31;9;131,4;942,726075;17,334543;8,7;2,744355;
2012-06-30;14;null;942,665352;16,663068;7,3;2,371602;
2012-07-31;5;null;942,662378;16,478646;7,5;2,403517;
2012-08-31;2;2,6;944,756701;20,116667;8,9;3,159313;
2012-09-30;7;48,6;941,499444;21,07875;8,5;3,161528;
2012-10-31;14;158,4;938,288441;22,674597;7,9;3,017339;
2012-11-30;15;107,4;936,962917;22,536389;11,7;2,930417;
2012-12-31;22;239;936,697312;24,180779;8,7;2,32836;
2013-01-31;13;200,6;938,100806;22,530376;8,1;2,789919;
2013-02-28;22;448;938,30372;22,36875;7,3;2,201042;
2013-03-31;15;214,4;939,017556;21,738691;8,2;2,594389;
2013-04-30;9;83;940,902083;20,175556;6,9;2,465139;
2013-05-31;16;100,6;941,797944;18,278839;6,2;2,300745;
2013-06-30;27;171;942,340296;17,023015;5,7;null;
2013-07-31;7;30,8;944,396577;16,053858;9,7;2,420089;
2013-08-31;5;8,6;942,482258;17,195564;7,8;2,889651;
2013-09-30;17;12,2;940,969861;19,586111;7,3;2,895833;
2013-10-31;24;71,4;939,681048;21,159677;10,1;2,863038;
2013-11-30;17;12,6;937,821805;23,325555;9,1;3,399861;
2013-12-31;10;36;936,109677;26,234543;10,3;2,572715;
2014-01-31;null;null;939,398925;26,181989;6,9;2,115457;
2014-02-28;7;null;938,768924;25,343659;11,6;3,227431;
2014-03-31;null;null;null;null;6,9;null;
2014-04-30;null;null;null;null;7,5;null;
2014-05-31;null;null;null;null;6,7;null;
