Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;null;null;null;null;null;null;
2006-12-31;13;null;null;24,451751;5,4;null;
2007-01-31;null;null;null;null;null;null;
2007-02-28;null;null;null;null;null;null;
2007-03-31;null;null;null;null;null;null;
2007-04-30;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;
2007-10-31;4;null;null;null;null;null;
2007-11-30;2;null;null;null;8,1;null;
2007-12-31;null;null;null;null;6;null;
2008-01-31;null;null;null;null;7,4;null;
2008-02-29;3;null;null;null;4,4;null;
2008-03-31;null;null;null;null;4,7;null;
2008-04-30;3;null;null;null;5;null;
2008-05-31;null;null;null;null;6,5;null;
2008-06-30;null;null;null;null;4,4;null;
2008-07-31;null;null;null;null;5,8;null;
2008-08-31;null;null;null;null;5,9;null;
2008-09-30;null;null;null;null;6,4;null;
2008-10-31;3;null;null;null;6,9;null;
2008-11-30;17;null;967,898529;25,084751;5,4;1,108514;
2008-12-31;23;471;967,857527;24,602419;5;,925403;
2009-01-31;25;202,4;969,318431;24,802267;5,5;1,002326;
2009-02-28;24;281;968,94701;24,575027;4;,891193;
2009-03-31;25;320,6;969,020699;24,494892;8;,839516;
2009-04-30;24;189,6;970,189028;24,565972;4,7;,876389;
2009-05-31;12;17,4;970,821237;24,580376;4,2;,948253;
2009-06-30;5;14,6;972,313611;23,468611;5;1,31125;
2009-07-31;2;7,4;971,788038;24,410618;6,5;1,210887;
2009-08-31;3;89,2;970,680914;25,656452;5,3;1,417473;
2009-09-30;12;127,2;970,739028;25,602222;7,4;1,253056;
2009-10-31;11;98,2;968,335489;25,907615;8,8;1,028879;
2009-11-30;17;203,4;967,648056;25,448056;5,4;1,055972;
2009-12-31;26;276;969,013441;24,589651;5,3;1,054973;
2010-01-31;29;414,4;969,224548;24,494306;4,9;,995613;
2010-02-28;21;274,6;968,817559;24,99003;4,8;,94747;
2010-03-31;23;215,8;969,325;25,045699;5,5;,995296;
2010-04-30;6;62,4;970,07875;25,485278;4,9;1,13375;
2010-05-31;6;42,8;970,877957;24,50121;6,5;1,322581;
2010-06-30;1;,2;972,561389;24,347083;6,6;1,252222;
2010-07-31;null;0;972,058998;23,784121;6,8;1,365776;
2010-08-31;1;16,2;971,580562;24,889077;7,6;1,343992;
2010-09-30;1;12;968,878056;27,337361;5,3;1,1725;
2010-10-31;16;203,4;968,890457;25,949328;7,2;1,13414;
2010-11-30;19;264;967,798472;24,876389;5,5;1,199444;
2010-12-31;21;346,6;967,100806;24,654167;4,9;,936021;
2011-01-31;15;null;null;24,042709;5,6;null;
2011-02-28;8;null;null;null;4,3;null;
2011-03-31;21;308;968,373127;24,22985;4,8;,983079;
2011-04-30;17;171,2;969,75;24,678611;4,8;,913333;
2011-05-31;4;5,6;970,821102;24,002688;6,4;1,286022;
2011-06-30;4;9,2;971,553056;23,94875;6;1,128333;
2011-07-31;1;18,2;971,209812;24,574059;5,9;1,208199;
2011-08-31;4;27,2;971,026882;25,456452;7;1,324059;
2011-09-30;10;77,4;970,534583;26,543472;7;1,171667;
2011-10-31;16;152,2;968,088306;25,438172;6;1,047043;
2011-11-30;19;342;968,000417;24,894722;4,6;1,050555;
2011-12-31;26;229,4;968,432796;24,470027;7,9;,911425;
2012-01-31;23;197;968,931855;24,069086;5,3;1,070027;
2012-02-29;25;228;969,159626;23,655029;6,9;,935632;
