Nome: CALCANHAR
Codigo Estacao: A344
Latitude: -5.16
Longitude: -35.48749999
Altitude: 9.82
Situacao: Pane
Data Inicial: 2008-05-07
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-09-30;12;24,4;1012,050845;25,526504;12,9;null;
2010-10-31;1;null;null;null;null;null;
2010-11-30;4;null;null;27,410417;null;null;
2010-12-31;12;null;1007,915833;27,445;null;null;
2011-01-31;19;111,2;1008,392742;26,972984;null;null;
2011-02-28;11;105,6;1009,016667;27,671726;null;null;
2011-03-31;17;142,8;1008,882448;27,783425;null;null;
2011-04-30;23;116;1009,111111;26,834583;null;null;
2011-05-31;19;205,4;1009,940323;26,271774;null;null;
2011-06-30;20;312,4;1011,756944;25,36125;null;null;
2011-07-31;20;232,4;1012,140054;24,813172;null;null;
2011-08-31;16;107,2;1013,026747;25,232392;null;null;
2011-09-30;7;16;1013,131528;25,456806;null;null;
2011-10-31;4;4,6;1010,085484;26,841801;null;null;
2011-11-30;8;12,2;1010,00125;27,363195;null;null;
2011-12-31;6;9,2;1010,122581;27,537903;null;null;
2012-01-31;7;31,2;1010,222043;27,581048;null;null;
2012-02-29;16;132;1009,612644;27,063649;null;null;
2012-03-31;14;115,6;1010,09328;27,143952;null;null;
2012-04-30;11;53;1009,994583;27,451667;null;null;
2012-05-31;8;123,2;1011,507392;26,945564;null;null;
2012-06-30;16;146,6;1012,928333;25,387361;null;null;
2012-07-31;18;135,2;1013,013038;24,891801;null;null;
2012-08-31;14;45,4;1014,083295;24,863472;null;null;
2012-09-30;12;25;1013,91625;25,34875;null;null;
2012-10-31;9;12,4;1011,382393;26,299194;null;null;
2012-11-30;1;null;null;27,040811;null;null;
2012-12-31;null;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;
2013-04-30;9;null;null;null;null;null;
2013-05-31;16;230,8;1010,939651;26,893011;null;null;
2013-06-30;11;null;null;25,91901;null;null;
2013-07-31;8;null;null;25,558466;11,4;null;
2013-08-31;18;101,4;1012,874059;25,370699;12,7;6,619086;
2013-09-30;17;56,4;1013,0125;26,069167;12;6,83375;
2013-10-31;3;4;1012,128629;27,085618;11,9;8,174059;
2013-11-30;13;49,2;1010,222222;27,040278;10,5;2,699306;
2013-12-31;5;7,6;1010,551075;27,605376;0;0;
2014-01-31;6;null;1011,009;27,628167;0;0;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;4;null;null;null;10,7;null;
2014-05-31;16;128,4;1010,854973;26,638441;10,8;5,640188;
2014-06-30;23;319;1012,467639;25,695833;11,5;5,958889;
2014-07-31;22;189;1014,773925;25,022312;11,8;6,251613;
2014-08-31;13;34,2;1014,185753;25,090591;13;6,953495;
2014-09-30;9;37,6;1013,455556;26,042083;13;7,486667;
2014-10-31;7;14,6;1012,332258;26,769086;13,3;8,635215;
2014-11-30;4;6,2;1011,1225;27,243889;12,2;8,435694;
2014-12-31;14;24,2;1011,369086;27,431586;11,8;8,071909;
2015-01-31;9;15,6;1011,866293;27,615007;12,7;8,098545;
2015-02-28;11;55;1010,957589;27,876935;11,2;7,19628;
2015-03-31;20;298,8;1010,528495;27,296909;15,3;6,129435;
2015-04-30;14;67,2;1010,829167;27,75;12,8;5,785;
2015-05-31;16;36,2;1011,729435;27,54664;13,3;6,644624;
2015-06-30;22;242,6;1013,535417;25,917361;11,8;5,74875;
2015-07-31;21;206,8;1013,689224;25,506322;14,7;6,362644;
2015-08-31;11;16;1013,819758;25,393011;12,7;7,421371;
2015-09-30;0;0;1013,278889;26,639583;11,4;8,531528;
2015-10-31;0;0;1012,824194;26,788306;13,1;8,634677;
2015-11-30;0;0;1011,076528;27,4375;11,7;8,133333;
2015-12-31;1;29,2;1011,977282;27,727932;12,3;7,802728;
2016-01-31;null;null;null;null;11,5;null;
2016-02-29;null;null;null;null;11,7;null;
2016-03-31;5;null;null;28,284559;12,2;null;
2016-04-30;15;68,6;1009,999444;27,613333;12;6,349306;
2016-05-31;13;143,4;1012,15578;26,898925;11,1;5,901344;
2016-06-30;10;68,4;1013,608195;26,149445;12,3;6,389306;
2016-07-31;12;13,4;1013,312097;25,692339;13,2;6,995296;
2016-08-31;11;25;1013,494039;25,815854;12,9;7,450456;
2016-09-30;7;50,8;1013,061806;26,464722;13,1;8,0825;
2016-10-31;6;8,6;1010,973925;27,153851;12,8;8,365691;
2016-11-30;4;3,6;1010,17125;27,68875;12,6;8,434722;
2016-12-31;8;30,2;1009,88535;27,901613;12,1;7,892876;
2017-01-31;7;17;1010,073118;null;11,5;7,863441;
2017-02-28;9;96,2;1009,675298;null;11,6;7,122917;
2017-03-31;12;52,2;1009,60457;null;12,5;6,420968;
2017-04-30;18;117,6;1009,9025;27,501667;12,1;5,926806;
2017-05-31;12;161;1011,034543;27,066263;11,9;5,880108;
2017-06-30;18;145,6;1012,013472;26,134861;12,5;5,903472;
2017-07-31;19;232,8;1014,183064;24,715726;12,4;6,775134;
2017-08-31;10;18,6;1013,219086;25,445027;12,9;7,160349;
2017-09-30;12;18,2;1013,272639;25,594028;13,7;7,684306;
2017-10-31;15;33,2;1011,305511;26,714247;12,3;8,280108;
2017-11-30;4;null;1010,064667;27,434833;11,3;8,7045;
2017-12-31;null;null;null;null;12,2;null;
2018-01-31;3;null;null;null;10,7;null;
2018-02-28;4;null;null;null;10,7;null;
2018-03-31;2;null;null;null;10,6;null;
2018-04-30;3;null;null;null;10,9;null;
2018-05-31;null;null;null;null;12,6;null;
2018-06-30;null;null;null;null;12,1;null;
2018-07-31;null;null;1013,516663;24,911639;12,1;6,582752;
2018-08-31;null;null;null;25,80471;13;null;
2018-09-30;null;null;1011,795058;26,272212;12,1;7,997995;
2018-10-31;null;null;1011,104204;null;12,2;8,368644;
2018-11-30;null;null;1009,987282;27,866592;12,3;8,578529;
2018-12-31;null;null;1011,213092;null;11,5;7,60924;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;null;null;null;null;
2022-09-30;null;null;null;null;11,4;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

