Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Operante
Data Inicial: 2008-02-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-10-31;8;null;null;26,769907;9,3;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;1;null;null;null;null;null;
2011-04-30;13;183;962,535972;24,87125;0;0;
2011-05-31;1;,2;963,751075;24,390995;0;0;
2011-06-30;1;,8;964,515833;24,4975;0;0;
2011-07-31;1;1;964,227133;25,073136;0;0;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;17;null;960,522276;24,994551;12,7;2,349199;
2011-12-31;28;358;960,916801;24,318683;6,8;2,021102;
2012-01-31;28;293,6;961,165726;23,640457;6,4;2,357527;
2012-02-29;22;280,4;961,509052;23,802874;8,9;2,331035;
2012-03-31;25;311;962,607796;24,246909;7,8;1,987769;
2012-04-30;22;116,4;962,384306;24,700833;5,9;1,714306;
2012-05-31;6;18,2;963,793683;24,240188;6,3;2,212097;
2012-06-30;4;35,6;964,869722;24,207778;6,1;2,214583;
2012-07-31;0;0;965,125134;24,305511;6,6;2,485887;
2012-08-31;null;0;965,083512;26,431322;7,6;3,089603;
2012-09-30;null;null;null;null;7,1;null;
2012-10-31;13;72,8;961,647312;26,309005;13,7;2,474731;
2012-11-30;23;295,4;960,74;24,716667;9;2,064444;
2012-12-31;23;232,4;960,73172;24,770968;10,2;2,15336;
2013-01-31;26;262,2;961,676344;24,450806;8,8;2,246909;
2013-02-28;null;null;961,627679;24,069048;7,5;2,285268;
2013-03-31;null;null;962,105528;24,791523;6,4;1,924667;
2013-04-30;19;68,6;963,27875;24,136528;6,3;2,051528;
2013-05-31;4;17,6;963,781452;24,645699;6,5;2,136559;
2013-06-30;5;29,6;964,221503;25,234091;5,9;2,193081;
2013-07-31;3;6,2;965,570699;24,414382;8,2;2,910887;
2013-08-31;1;1,8;964,361021;25,333333;9,7;3,285484;
2013-09-30;6;38,8;963,3175;26,466667;11,2;2,749722;
2013-10-31;14;209,8;962,568145;25,219489;9,6;2,337769;
2013-11-30;20;292;960,755694;24,2575;8,6;2,43125;
2013-12-31;27;426,4;960,877688;24,283064;8,9;2,360081;
2014-01-31;27;304,4;962,681317;23,805511;9,9;2,293817;
2014-02-28;23;305;961,645982;23,935119;8,3;2,12128;
2014-03-31;13;null;961,876884;24,372455;7,6;2,033127;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;25,508333;6,7;null;
2015-08-31;1;33,8;963,707393;27,208602;7,2;2,587903;
2015-09-30;1;13;962,304028;28,185417;11,9;2,435972;
2015-10-31;null;null;962,307392;27,459543;9,1;2,488306;
2015-11-30;8;60;961,149028;26,246667;10,3;2,190833;
2015-12-31;21;200,6;962,587903;25,625672;10,9;1,94664;
2016-01-31;25;357,6;961,598253;24,574328;6,8;2,069892;
2016-02-29;21;161,4;962,514512;25,502155;8,5;1,851868;
2016-03-31;28;131,4;963,55;24,935753;10,1;1,622849;
2016-04-30;7;1,6;962,997083;25,561111;7,8;1,601111;
2016-05-31;11;8,8;964,875807;25,099328;5,3;1,548253;
2016-06-30;2;,8;966,399028;24,195972;5,5;1,72875;
2016-07-31;0;0;965,229032;25,602419;7,2;2,01129;
2016-08-31;4;3,2;964,238844;26,44543;7,8;2,092742;
2016-09-30;8;6;964,3425;25,274028;8,5;2,168889;
2016-10-31;5;75;961,940223;25,893946;8;2,264972;
2016-11-30;14;182,8;961,058194;25,0475;8,1;1,913611;
2016-12-31;28;151,2;961,726747;24,063441;7,5;2,043548;
2017-01-31;null;null;962,423118;24,255242;7;1,475269;
2017-02-28;null;null;962,174702;23,749702;9,4;1,712798;
2017-03-31;null;null;962,401613;24,754436;9,1;1,394489;
2017-04-30;null;null;963,035694;24,876389;5,1;1,626389;
2017-05-31;13;25,8;963,609005;25,188575;5,8;1,385753;
2017-06-30;2;,4;965,020556;23,885833;5,3;1,468333;
2017-07-31;0;0;967,140457;23,975806;7,2;2,37715;
2017-08-31;3;2,8;963,586721;27,205278;7;1,939301;
2017-09-30;null;null;963,284571;28,094792;7,8;2,053571;
2017-10-31;16;null;962,036556;25,746408;12,2;2,054832;
2017-11-30;null;null;null;null;5,3;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;10,8;null;
2018-02-28;null;null;null;null;5,2;null;
2018-03-31;13;null;null;24,051302;6,2;null;
2018-04-30;22;178,2;963,457361;24,33;4,9;,788611;
2018-05-31;5;28,6;964,568011;24,251075;6,3;,902419;
2018-06-30;null;null;966,143611;23,028889;8,1;1,138611;
2018-07-31;null;0;965,530107;24,567204;6,6;1,729032;
2018-08-31;4;40,2;965,101613;25,524059;6,3;1,770968;
2018-09-30;9;168;962,455555;25,739306;12,4;1,781667;
2018-10-31;16;312,2;961,841129;25,449866;9,9;1,488844;
2018-11-30;21;354,6;961,056528;24,784722;7,8;,782361;
2018-12-31;23;366,4;962,72621;24,246774;9,7;1,047312;
2019-01-31;16;264,2;963,55457;24,545027;7,5;,927554;
2019-02-28;20;192,8;962,727827;24,41131;8,7;,284077;
2019-03-31;24;237,8;963,048387;24,924597;7,8;,282796;
2019-04-30;17;278,8;962,913194;25,018472;5,8;,06375;
2019-05-31;4;39;963,639785;24,905108;7,3;,159274;
2019-06-30;0;0;965,4675;25,118889;7,6;,534722;
2019-07-31;2;8,8;965,473521;24,979435;6,9;,461828;
2019-08-31;0;0;965,697312;26,506989;8;,508199;
2019-09-30;5;39,8;962,703194;28,49125;9,4;,249028;
2019-10-31;10;129,6;962,417742;25,371909;8,3;,184274;
2019-11-30;null;null;961,145972;25,126111;12,2;,173611;
2019-12-31;null;null;961,596102;24,7875;8,5;,151882;
2020-01-31;27;110,6;962,008064;25,129435;10,2;,115995;
2020-02-29;26;347,6;962,590661;24,828736;7,3;,20115;
2020-03-31;26;298,8;962,222849;25,213844;7,6;,158602;
2020-04-30;null;null;963,842361;25,210833;6,2;,089722;
2020-05-31;7;26,6;965,270968;23,661425;5,5;,08172;
2020-06-30;0;0;964,663056;25,26625;7;,278194;
2020-07-31;1;16,2;964,406048;25,601075;8,1;,411559;
2020-08-31;null;null;null;26,384921;6,4;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;8;72;961,575972;25,4075;7,9;,776667;
2022-12-31;29;522,6;960,755107;24,049462;6,4;,233468;
2023-01-31;24;367,2;962,426882;23,993011;6,6;,295161;
2023-02-28;15;197,4;962,591964;25,084375;8,2;,343304;
2023-03-31;23;282,4;962,610081;24,379301;8,9;,380107;
2023-04-30;22;188,6;962,578889;24,811944;7,4;,118056;
2023-05-31;3;9,2;964,129973;25,149059;5,2;,177554;
2023-06-30;6;44,6;965,894253;23,56796;5,7;,343822;
2023-07-31;0;0;965,473387;25,59879;7,6;,409409;
2023-08-31;5;41,4;963,500672;27,637366;7,7;,464247;
2023-09-30;4;82;962,50375;27,936944;12,6;,583056;
2023-10-31;3;null;null;null;null;null;

