Nome: CAROLINA
Codigo Estacao: A205
Latitude: -7.33722221
Longitude: -47.45972222
Altitude: 182.88
Situacao: Operante
Data Inicial: 2007-12-03
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-12-31;9;null;988,422685;26,47862;7,6;1,039352;
2008-01-31;20;228,2;988,912366;25,509946;6,3;,925806;
2008-02-29;18;171,6;989,922845;25,770277;5,4;,95238;
2008-03-31;22;346,8;989,733179;25,333179;7,1;,957407;
2008-04-30;23;339,8;988,945972;25,920695;5,4;,917361;
2008-05-31;8;73;990,425105;26,286921;3,9;1,073042;
2008-06-30;0;0;991,675658;26,181516;5,6;1,302029;
2008-07-31;1;,6;992,296237;26,824731;5,9;1,489247;
2008-08-31;2;2;989,873253;28,793011;6,2;1,460484;
2008-09-30;7;33,2;989,807361;29,480417;7,6;1,617222;
2008-10-31;6;68;989,07175;28,721945;6,2;1,437305;
2008-11-30;null;null;null;null;5,1;null;
2008-12-31;10;null;null;null;6,3;null;
2009-01-31;null;null;null;null;8,3;null;
2009-02-28;null;null;null;null;5,7;null;
2009-03-31;15;null;988,809251;26,29996;7,7;,980636;
2009-04-30;25;358,2;990,4975;25,595694;4,4;,631111;
2009-05-31;19;267;990,946102;25,638844;4,7;,728898;
2009-06-30;2;2,8;991,800278;26,561806;4,5;,917639;
2009-07-31;1;6,2;991,727285;27,017608;5,8;1,017339;
2009-08-31;1;10,2;990,739785;28,261828;6,6;1,190188;
2009-09-30;5;55,2;990,333472;29,125417;6,4;1,177639;
2009-10-31;11;195,2;988,886494;26,885489;7,8;,906178;
2009-11-30;1;null;null;null;7,7;null;
2009-12-31;null;null;null;null;6,5;null;
2010-01-31;null;null;null;null;5,9;null;
2010-02-28;null;null;null;null;6;null;
2010-03-31;17;122,6;989,426892;26,708897;6;,74761;
2010-04-30;13;238,8;989,466944;27,308194;5,8;,847361;
2010-05-31;3;null;null;27,7125;4;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;0;991,188398;28,454856;6,2;1,252389;
2010-09-30;null;null;null;30,176813;5,9;null;
2010-10-31;2;null;null;null;5,1;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;15;null;null;25,039951;4,4;null;
2011-03-31;23;335,6;989,063195;25,903321;4,8;,704842;
2011-04-30;28;117,4;989,60625;25,829028;6,8;,648889;
2011-05-31;4;null;null;null;4;null;
2011-06-30;null;null;null;null;4;null;
2011-07-31;null;null;null;null;4,8;null;
2011-08-31;null;null;null;29,371682;6,1;null;
2011-09-30;1;12,8;990,450695;29,97125;6,2;1,49;
2011-10-31;14;171,4;988,213172;27,595699;8,4;1,046505;
2011-11-30;20;389;988,818333;25,714028;5,9;,812917;
2011-12-31;17;138,8;988,67379;26,18293;5,2;,742607;
2012-01-31;24;328;989,629301;24,862903;7,7;,738844;
