Nome: TRAMANDAI
Codigo Estacao: A834
Latitude: -30.01027777
Longitude: -50.13583333
Altitude: 4.56
Situacao: Operante
Data Inicial: 2008-03-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-03-31;9;null;1015,109964;22,759436;9,8;4,445833;
2008-04-30;16;142,2;1012,228056;20,290694;10,5;3,687917;
2008-05-31;12;309;1016,420417;17,168237;18,8;4,387252;
2008-06-30;19;105,6;1018,115042;13,926721;14,7;3,906727;
2008-07-31;19;131,8;1018,57043;16,189651;10,5;3,880914;
2008-08-31;14;140,6;1016,570179;15,43736;12,8;4,767169;
2008-09-30;13;175,8;1018,175918;15,701993;13,7;5,439469;
2008-10-31;18;156,8;1016,203763;18,954032;15,6;6,13414;
2008-11-30;15;80;1014,770278;20,162917;15,9;6,687222;
2008-12-31;11;90,2;1011,823521;21,009543;10,1;4,880376;
2009-01-31;12;135,6;1012,131183;22,332556;13,7;4,862395;
2009-02-28;13;92;1011,568899;23,163393;10,5;4,341816;
2009-03-31;16;71;1011,815591;23,709677;12,1;5,066532;
2009-04-30;11;42,8;1015,963472;21,37125;15,6;4,318333;
2009-05-31;11;101,2;1015,286022;18,71035;10,9;3,923118;
2009-06-30;16;33,4;1018,312222;14,038472;11;3,998194;
2009-07-31;14;60;1018,640323;12,99207;12,4;3,888038;
2009-08-31;25;255,4;1016,717771;15,095448;14,1;4,314463;
2009-09-30;16;241,2;1015,293364;16,993109;12,8;4,746502;
2009-10-31;7;null;1013,698223;18,524535;14,4;5,198286;
2009-11-30;18;206,2;1008,994408;21,940429;14,6;4,930374;
2009-12-31;12;78,8;1010,974866;22,950806;13,1;5,254435;
2010-01-31;20;171,8;1010,9174;24,763025;11,6;4,68805;
2010-02-28;10;153,6;1010,923661;26,091071;12,4;4,236161;
2010-03-31;19;95,8;1012,23629;24,011559;11,3;4,974462;
2010-04-30;15;88,4;1016,489167;21,141944;11,9;4,1025;
2010-05-31;21;296;1016,987769;18,315995;16,3;4,403091;
2010-06-30;15;181;1019,486667;15,86125;13,5;4,475278;
2010-07-31;17;168,6;1019,454839;14,786022;14,4;4,467742;
2010-08-31;21;83,4;1020,240743;13,85824;12,1;4,276063;
2010-09-30;16;178,2;1016,069583;17,281944;13,1;5,387778;
2010-10-31;8;51,4;1015,02379;18,162903;12,7;4,437769;
2010-11-30;13;151;1011,489445;19,870972;12,4;5,045695;
2010-12-31;16;62;1009,751478;22,532661;11,3;5,479167;
2011-01-31;20;99,4;1009,164382;24,611828;10,8;3,97715;
2011-02-28;20;111,8;1011,499107;24,632143;10,3;4,254762;
2011-03-31;15;81,8;1014,612874;21,633739;11,2;4,894121;
2011-04-30;15;112,8;1014,707917;20,8225;14;3,296806;
2011-05-31;14;66;1018,216941;17,873077;10,5;3,751817;
2011-06-30;15;100;1016,690694;14,5175;11,4;3,765972;
2011-07-31;18;248,2;1018,249282;13,158046;11,1;4,070115;
2011-08-31;16;null;1017,490174;14,148188;13,1;5,002917;
2011-09-30;7;28,2;1019,435139;15,853889;14,2;5,360906;
2011-10-31;17;124,4;1013,439956;19,012182;14,5;5,283639;
2011-11-30;7;16,6;1014,277862;20,310217;12,1;6,166452;
2011-12-31;13;40,8;1011,265288;21,916106;20;5,378331;
2012-01-31;14;224;1011,866935;23,347043;11,9;5,182392;
2012-02-29;20;64;1010,626312;23,783421;11,1;3,754848;
2012-03-31;16;67,8;1013,504763;23,070804;9,7;4,074077;
2012-04-30;11;129,6;1014,366914;20,252917;11,9;4,178804;
2012-05-31;17;30,2;1018,32794;19,152641;11,8;3,663926;
2012-06-30;14;42,2;1017,503611;14,999028;9,7;3,124028;
2012-07-31;11;184;1018,455639;13,876331;10,4;3,463017;
2012-08-31;14;70;1020,161614;17,240574;12,3;5,154641;
2012-09-30;11;null;1017,543678;17,815948;13,9;5,67931;
2012-10-31;10;null;1013,714;19,687167;13,7;5,439167;
2012-11-30;12;57,4;1013,0266;21,630405;11,8;5,58058;
2012-12-31;14;185,2;1009,212576;23,67725;16,4;5,003138;
2013-01-31;8;113,4;1013,225865;23,850789;11,2;5,156335;
2013-02-28;17;96,8;1011,598066;24,384375;12,4;4,345089;
2013-03-31;14;181,6;1014,363109;22,404848;14,4;4,648864;
2013-04-30;17;64,6;1015,592729;20,665405;12,7;4,129173;
2013-05-31;15;51,8;1015,850526;17,322148;12,4;3,043233;
2013-06-30;19;121,6;1017,163536;15,471067;12,2;3,013686;
2013-07-31;21;96,6;1019,854482;13,500427;8,9;2,85994;
2013-08-31;23;354,8;1018,952694;13,433129;10,7;3,736483;
2013-09-30;22;130,8;1016,542778;15,967222;10,2;3,742639;
2013-10-31;12;125,6;1015,768683;18,852016;12,5;5,026613;
2013-11-30;11;179,2;1012,888194;20,404306;14,3;5,859167;
2013-12-31;11;70,8;1010,361968;22,631118;10,9;4,810852;
2014-01-31;15;150,4;1011,58629;25,202151;10,2;3,811828;
2014-02-28;15;235,2;1012,22128;25,434375;13,1;4,878571;
2014-03-31;12;205,6;1013,312097;23,289651;10,8;4,180242;
2014-04-30;17;52,2;1016,343255;21,619293;11;4,597397;
2014-05-31;21;54,6;1016,779032;17,644758;10,6;3,06707;
2014-06-30;20;182,6;1017,062361;16,021528;11;3,472361;
2014-07-31;19;169,4;1020,558684;15,734339;9,6;4,08203;
2014-08-31;16;65;1018,181083;15,533585;10,7;3,762851;
2014-09-30;16;172,2;1015,316051;18,002065;12;5,05849;
2014-10-31;14;159,6;1015,633158;19,954786;14,3;5,465399;
2014-11-30;15;83;1012,70099;21,806159;12,3;4,685423;
2014-12-31;15;169,6;1011,34086;23,412231;11;4,579032;
2015-01-31;15;172,2;1012,454167;25,325806;13,4;4,064247;
2015-02-28;18;97,2;1012,279613;24,798363;10,9;4,499405;
2015-03-31;15;57,8;1013,969039;23,452869;10,7;4,210011;
2015-04-30;21;76,2;1016,128333;21,535;12,9;4,033056;
2015-05-31;16;224;1017,767964;19,104248;16,4;4,266211;
2015-06-30;14;123,8;1018,976111;16,407222;8,8;2,738889;
2015-07-31;24;318,4;1017,647849;15,861559;10,2;2,928764;
2015-08-31;14;146;1015,936559;18,882661;11,3;4,650672;
2015-09-30;20;268,6;1014,075417;17,183333;10,8;4,078889;
2015-10-31;16;251;1015,211185;17,958555;11,9;5,050111;
2015-11-30;12;null;1012,498217;20,179732;11,7;5,29729;
2015-12-31;7;null;null;null;null;null;
2016-01-31;12;84,6;1011,921237;23,765054;11,7;4,606452;
2016-02-29;12;79,4;1011,895752;24,494422;9,1;3,637588;
2016-03-31;17;335,4;1014,608468;23,367806;13,6;4,335759;
2016-04-30;15;229;1013,554263;22,587911;11,4;2,67847;
2016-05-31;17;49,8;1019,113739;15,547773;null;null;
2016-06-30;16;15,6;1021,687535;11,711908;null;null;
2016-07-31;13;null;1017,3168;14,029356;null;null;
2016-08-31;1;null;null;null;null;null;
2016-09-30;1;null;null;null;null;null;
2016-10-31;18;220;1014,807761;18,189621;13,6;5,758252;
2016-11-30;10;113;1013,612639;20,180972;14,8;4,834444;
2016-12-31;11;133,2;1011,132071;23,221663;13,8;5,049205;
2017-01-31;13;138,4;1011,72898;25,166462;9,7;4,403261;
2017-02-28;11;57;1011,086419;25,724127;10,4;3,74582;
2017-03-31;16;157,6;1014,517925;23,849118;13,8;4,971833;
2017-04-30;13;39,4;1016,069414;20,762603;10,8;4,543581;
2017-05-31;23;213,8;1016,663932;18,834753;16,1;4,374959;
