Nome: PORTO ALEGRE- BELEM NOVO
Codigo Estacao: B807
Latitude: -30.1861111
Longitude: -51.17805554
Altitude: 3.3
Situacao: Operante
Data Inicial: 2022-12-07
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-12-31;5;null;1011,261956;22,958515;8,1;3,227174;
2023-01-31;8;100,8;1010,849731;25,497043;7,8;2,864369;
2023-02-28;12;151,8;1011,177381;24,057887;7,1;2,153144;
2023-03-31;11;91,4;1012,615995;24,962769;7,4;2,1946;
2023-04-30;5;50;1014,765;20,047222;6,9;2,098333;
2023-05-31;16;174;1017,467608;17,6375;7,6;1,604985;
2023-06-30;14;188,6;1018,470139;15,70375;12,1;1,818611;
2023-07-31;12;194,6;1018,908737;14,966129;12,6;2,075199;
2023-08-31;6;73,4;1016,083737;15,921102;7,8;2,15457;
2023-09-30;21;375,2;1013,717361;18,043194;10,2;2,775278;
2023-10-31;7;null;null;null;null;null;

