Nome: CASTELO DO PIAUI
Codigo Estacao: A361
Latitude: -5.34916666
Longitude: -41.51222222
Altitude: 268.75
Situacao: Operante
Data Inicial: 2009-04-19
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-09-30;0;0;981,143472;30,207222;6,7;2,616806;
2013-10-31;5;21,2;980,324597;29,997177;6,4;2,590054;
2013-11-30;3;73,8;978,864444;28,910278;7,6;2,474583;
2013-12-31;7;22;979,586828;28,399462;6,1;2,160753;
2014-01-31;7;39,2;980,469355;27,337366;5,5;1,850134;
2014-02-28;15;101,8;979,78497;26,311012;6,1;1,673661;
2014-03-31;17;277,2;980,675941;25,800403;4,4;1,427957;
2014-04-30;15;89,4;981,13253;25,655634;5,7;1,358629;
2014-05-31;14;63,6;981,334409;25,657796;4,7;1,343683;
2014-06-30;2;5,4;982,051945;26,926389;5,2;1,868333;
2014-07-31;1;,2;983,909677;28,170296;6,1;2,415188;
2014-08-31;0;0;982,730511;28,778092;5,5;2,375672;
2014-09-30;0;0;981,638056;29,890417;6,3;2,564444;
2014-10-31;2;null;null;null;6,3;null;
2014-11-30;null;null;null;null;7;null;
2014-12-31;4;43;980,192473;29,334677;7,2;2,437097;
2015-01-31;4;38,6;981,054471;28,172505;5,7;2,024497;
2015-02-28;14;118,4;980,875298;26,844941;4,9;1,634375;
2015-03-31;15;92,6;980,845027;26,22164;5,7;1,542339;
2015-04-30;14;167,2;981,26375;25,596111;7;1,390972;
2015-05-31;7;54,8;981,625;26,463844;5,3;1,63078;
2015-06-30;4;18,8;983,191667;26,891944;7,1;1,998056;
2015-07-31;3;1,4;983,01707;27,949731;6,1;2,372446;
2015-08-31;0;0;982,218817;29,345968;5,8;2,56035;
2015-09-30;0;0;981,335695;30,081944;6,2;2,57625;
2015-10-31;1;8,6;980,764651;31,079167;6,2;2,662769;
2015-11-30;1;,8;979,328333;30,805417;6,9;2,493611;
2015-12-31;1;,4;980,640054;30,757124;8,5;2,703226;
2016-01-31;17;290,4;981,129301;27,059409;5,7;1,663575;
2016-02-29;null;null;980,962931;27,341667;6,5;1,719684;
2016-03-31;null;null;981,384274;26,970161;5,1;1,434274;
2016-04-30;13;31,6;980,554861;26,769722;5,8;1,624028;
2016-05-31;2;16,8;982,342339;27,197043;5,6;1,485215;
2016-06-30;3;6,8;983,50625;27,822083;5,8;1,980417;
2016-07-31;2;,4;982,947581;28,020968;5,4;2,225672;
2016-08-31;1;,2;982,408468;29,361962;5,2;2,2875;
2016-09-30;0;0;981,710556;30,313333;6,4;2,280556;
2016-10-31;0;0;979,706177;30,836302;6,5;2,627174;
2016-11-30;null;null;null;31,289386;6;null;
2016-12-31;null;null;null;null;5,2;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;4,4;null;
2017-03-31;1;null;null;null;null;null;
2017-04-30;15;78,6;980,806806;25,989306;5,4;1,292917;
2017-05-31;7;null;981,78853;26,619129;4,9;1,445633;
2017-06-30;4;12;982,245;27,308889;4,9;1,992083;
2017-07-31;2;6,4;984,389382;27,373925;5,9;2,402419;
2017-08-31;0;0;982,179839;29,059409;5,7;2,067204;
2017-09-30;1;,2;982,021389;30,241667;6,4;2,714028;
2017-10-31;0;0;979,837769;30,91707;5,3;2,587097;
2017-11-30;1;3,2;979,009167;30,040139;6;2,31875;
2017-12-31;5;23,6;979,381586;29,268011;6,9;2,252823;
2018-01-31;9;106,2;980,089651;27,272043;5,7;1,724194;
2018-02-28;20;393,2;980,432887;25,129167;6,7;1,337351;
2018-03-31;9;109,8;980,542339;26,064382;5;1,405914;
2018-04-30;15;182,2;981,585972;24,849861;5,4;1,352917;
2018-05-31;4;7,2;982,12164;25,864247;5,4;1,688038;
2018-06-30;0;0;983,241111;26,259028;5,8;1,835694;
2018-07-31;1;9;982,99207;27,289516;6,6;1,859409;
2018-08-31;2;3;983,053629;27,923118;5,8;2,017607;
2018-09-30;0;0;980,433056;29,916111;5,9;2,359167;
2018-10-31;3;52;979,978629;29,392876;6,2;2,058468;
2018-11-30;2;4,6;979,100833;29,687639;6,7;2,109028;
2018-12-31;6;162,8;981,293548;26,101075;6,5;1,543011;
2019-01-31;8;25,4;981,572043;26,113844;5,3;1,564382;
2019-02-28;13;null;980,866319;25,651215;6;1,377952;
2019-03-31;5;null;null;null;null;null;
2019-04-30;21;264,2;981,363889;25,515278;4,3;1,168056;
2019-05-31;10;32,6;981,223521;25,96707;4,4;1,416801;
2019-06-30;4;1,2;983,212083;25,981805;5,4;1,601667;
2019-07-31;0;0;983,14328;26,752285;5,3;1,926344;
2019-08-31;0;0;983,820161;28,07957;6;2,1875;
2019-09-30;0;0;981,641667;29,583889;5,5;2,163472;
2019-10-31;2;null;980,095521;29,574;5,5;2,154208;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;982,408179;27,917593;5,7;2,182844;
2022-09-30;1;1,8;981,315555;29,041944;6;2,033472;
2022-10-31;5;69,2;979,973387;29,693145;5,5;2,207661;
2022-11-30;12;52,6;980,088611;27,059306;5,3;1,716528;
2022-12-31;8;107,8;979,79328;27,198118;5;1,69422;
2023-01-31;19;236;980,9;25,541935;5,3;1,293817;
2023-02-28;17;131,6;980,688542;25,543006;5,5;1,317262;
2023-03-31;19;439,4;981,187634;25,149328;4,9;1,283064;
2023-04-30;18;228,8;980,700556;25,283056;4,9;1,259028;
2023-05-31;6;19,6;981,869624;26,024462;4,7;1,479839;
2023-06-30;1;,2;983,188472;26,183889;5;1,759583;
2023-07-31;0;0;983,400672;27,452285;5,5;1,953495;
2023-08-31;0;0;982,18965;28,825;5,2;1,952554;
2023-09-30;0;0;981,188611;30,194861;6,1;2,398889;
2023-10-31;null;null;null;null;null;null;

