Nome: CABROBO
Codigo Estacao: A329
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.74
Situacao: Operante
Data Inicial: 2007-09-03
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-09-30;2;null;976,317;25,473;8,8;5,362833;
2007-10-31;0;0;973,447961;27,375976;9,3;5,212173;
2007-11-30;1;null;970,980581;29,204174;10,8;4,192914;
2007-12-31;2;25,8;971,318952;28,919624;8,9;4,073253;
2008-01-31;7;47,6;971,217608;28,574194;9,3;3,79328;
2008-02-29;10;164,8;972,39319;26,726339;7,3;2,568506;
2008-03-31;22;203,6;971,911156;25,805376;8,6;1,913306;
2008-04-30;14;216,2;971,744722;25,279444;6,2;2,040278;
2008-05-31;14;13,6;974,029839;24,835484;7,1;3,053091;
2008-06-30;6;3,6;975,886594;23,930664;9;3,697385;
2008-07-31;11;12,2;977,356452;23,246371;9,7;4,134543;
2008-08-31;5;4;975,426075;24,852957;8,1;4,711828;
2008-09-30;1;,4;975,29;26,544722;9,1;5,081111;
2008-10-31;1;,6;974,040726;27,822984;9,9;5,345699;
2008-11-30;0;0;971,069722;30,049167;10,2;4,242222;
2008-12-31;8;20,8;971,074597;28,848118;9;3,499731;
2009-01-31;7;133,8;972,011156;28,570968;9,5;3,47379;
2009-02-28;9;82;971,687202;27,001042;11,1;2,639435;
2009-03-31;6;103,4;971,262097;27,404301;12,1;2,23293;
2009-04-30;13;252,2;972,825278;25,870139;7,3;1,940694;
2009-05-31;19;64,6;973,997984;24,54086;7,8;2,424597;
2009-06-30;13;26,8;975,771111;24,285556;9,3;3,115278;
2009-07-31;9;4,6;976,355645;24,615323;8,2;3,913844;
2009-08-31;11;9,8;976,030376;25,027688;8,9;4,490188;
2009-09-30;0;0;975,141944;27,36;8,5;3,983194;
2009-10-31;5;29,8;971,932702;28,635345;8,6;2,389062;
2009-11-30;1;7,8;971,537778;29,367778;9;3,535833;
2009-12-31;6;31,8;972,015726;28,696909;11,9;2,958199;
2010-01-31;6;31,2;972,553379;27,69875;8,5;2,416436;
2010-02-28;5;61,8;972,095387;28,653571;10,8;3,480804;
2010-03-31;8;48,6;971,965995;28,74664;10,2;2,126613;
2010-04-30;11;108,8;972,722917;26,963194;9,3;2,182778;
2010-05-31;5;17;973,421371;26,992204;7,5;2,722446;
2010-06-30;16;17,8;976,518889;24,710972;8,8;3,305;
2010-07-31;12;16;976,733333;24,181317;9,1;3,873925;
2010-08-31;7;9,2;977,112769;24,293011;8,4;4,543145;
2010-09-30;6;4,6;975,352778;25,464167;10;4,907778;
2010-10-31;6;102,4;972,689785;28,120968;8,9;3,816667;
2010-11-30;1;,4;970,903333;28,782361;7,6;3,277778;
2010-12-31;8;84;970,153898;27,48965;9,4;2,406317;
2011-01-31;8;69,4;970,947715;27,182796;7,9;2,674462;
2011-02-28;6;145,8;971,624851;27,659375;8,5;2,760268;
2011-03-31;14;90,8;971,341447;26,933633;5,6;1,783052;
2011-04-30;8;25,6;972,293629;27,179909;11,3;3,098678;
2011-05-31;14;107;973,871102;25,045565;8,2;3,14207;
2011-06-30;10;7,8;975,476944;24,842778;8,2;3,396806;
2011-07-31;19;22,2;976,147043;23,852823;8,6;3,994086;
