Nome: CAMPOS SALES
Codigo Estacao: A347
Latitude: -7.07777777
Longitude: -40.36277777
Altitude: 577.95
Situacao: Operante
Data Inicial: 2008-03-06
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-09-30;0;0;949,547778;25,515972;8,6;4,259583;
2011-10-31;4;25;946,104704;26,680511;6,8;3,189382;
2011-11-30;6;33,6;946,324167;25,495556;7;3,147361;
2011-12-31;3;13,6;946,187634;26,387231;7,4;2,990591;
2012-01-31;7;19,6;946,548007;26,277115;7,5;3,031662;
2012-02-29;12;184,4;946,476868;24,779598;7,1;2,031753;
2012-03-31;13;105,2;947,047043;24,143011;5,9;1,650941;
2012-04-30;6;5,2;946,937216;25,048955;7,6;1,584432;
2012-05-31;3;4;948,193947;25,825774;6,7;2,410527;
2012-06-30;4;11,8;949,509251;25,415127;7,2;2,784058;
2012-07-31;0;0;949,627256;25,040399;8,6;3,946984;
2012-08-31;null;0;950,562826;24,704861;8,5;4,707565;
2012-09-30;0;0;949,68715;26,701328;7,8;4,19619;
2012-10-31;0;0;947,027419;27,728898;7,8;4,007527;
2012-11-30;0;0;945,885694;27,950139;7,3;3,414861;
2012-12-31;2;null;null;null;6,9;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;8;70,2;946,617232;26,958642;8,5;2,224911;
2013-04-30;6;null;947,521969;24,508362;7,2;1,868251;
2013-05-31;8;13;948,307796;24,798925;7,5;2,431317;
2013-06-30;4;9,6;949,025237;25,32687;6,2;2,714455;
2013-07-31;8;14,2;950,042473;24,823118;8,2;3,410081;
2013-08-31;0;0;949,102823;25,856183;7,4;4,075269;
2013-09-30;0;0;948,575284;27,24369;8;3,985562;
2013-10-31;2;2,6;947,548656;27,676344;7,4;3,804973;
2013-11-30;4;11,6;945,871528;27,305972;7,9;3,319306;
2013-12-31;6;49,4;946,423387;26,701882;7,5;2,995296;
2014-01-31;10;37;947,079395;26,405821;8,5;2,507638;
2014-02-28;12;63;946,469048;25,011607;7,6;2,355357;
2014-03-31;20;118;947,321371;24,303898;5,9;1,913844;
2014-04-30;15;62,8;947,744692;24,356123;8,7;1,942989;
2014-05-31;7;10,8;948,118495;24,836289;6,8;2,613217;
2014-06-30;2;6;949,333333;24,838611;8,2;3,281389;
2014-07-31;3;13,2;951,185501;24,819618;7,8;3,678536;
2014-08-31;0;0;950,222849;25,305376;7,5;4,04785;
2014-09-30;1;3,4;949,005658;26,907307;7,7;3,809734;
2014-10-31;4;29,2;948,078439;26,918479;10,3;3,841081;
2014-11-30;6;40,6;946,767151;26,731012;7,4;2,94489;
2014-12-31;8;54,2;947,239911;26,231422;7,4;2,784619;
2015-01-31;7;19,6;947,825306;26,767738;9;2,585902;
2015-02-28;7;null;null;26,282479;6,4;null;
2015-03-31;19;166,4;947,407434;24,787705;7,7;1,765748;
2015-04-30;10;48;947,773049;24,555614;5,8;1,588668;
2015-05-31;9;81,8;948,666828;24,491445;5,8;1,986655;
2015-06-30;2;17,4;950,259475;24,524558;7,6;3,03409;
2015-07-31;4;8,4;950,312031;24,793953;7,4;3,584583;
2015-08-31;0;0;949,795716;25,646891;7,5;3,68868;
2015-09-30;null;null;948,688188;27,391228;6,7;3,003498;
2015-10-31;null;null;null;null;null;null;
2015-11-30;1;null;null;28,821491;8,3;null;
2015-12-31;5;23,4;947,6375;28,616398;8,1;2,266398;
2016-01-31;16;144,4;947,680645;25,47957;7,1;,488979;
2016-02-29;5;20,6;947,785632;26,043822;8;,498707;
2016-03-31;9;56,4;947,96371;27,053629;8,6;,373521;
2016-04-30;2;5;947,347361;26,758606;6,2;,546528;
2016-05-31;3;11;949,186425;26,80336;5,5;,39086;
2016-06-30;3;1,4;950,652778;25,279028;6,8;,926389;
2016-07-31;0;0;950,288172;25,209409;8,2;1,17164;
2016-08-31;0;0;949,766836;26,355809;7,5;,75883;
2016-09-30;2;10;948,949583;27,510139;6,6;,514444;
2016-10-31;2;2,4;946,887463;28,601918;7,8;,510313;
2016-11-30;1;,2;946,041944;29,045695;6,5;,505556;
2016-12-31;6;38,4;946,359543;27,753898;7,5;,247312;
2017-01-31;15;105,4;946,788307;26,577419;7,2;,111425;
2017-02-28;9;null;947,158835;24,792326;1,4;,016873;
2017-03-31;7;null;null;null;2,8;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;3;null;null;25,714323;4,7;null;
2017-06-30;6;12,8;949,687222;24,670833;5,9;,378194;
2017-07-31;1;,2;952,009812;23,326747;6,7;,309677;
2017-08-31;0;0;949,765457;25,777823;2,7;,048656;
2017-09-30;0;0;949,907639;25,84875;2,5;,115417;
2017-10-31;0;0;947,328091;28,247177;1,2;,026747;
2017-11-30;4;4,2;946,059861;28,136944;,3;,005278;
2017-12-31;5;11,8;946,275403;27,911962;2,8;,017339;
2018-01-31;9;51,6;946,811962;26,659946;,7;,004301;
2018-02-28;17;199,4;946,765476;24,819792;1,4;,004911;
2018-03-31;9;46,8;947,129973;24,877419;,8;,002285;
2018-04-30;15;42,2;948,161389;23,993611;,4;,001806;
2018-05-31;6;25,4;948,980645;24,375;,7;,005511;
2018-06-30;0;0;950,309306;24,745;,6;,012639;
2018-07-31;0;0;950,301373;24,835303;,2;,002957;
2018-08-31;0;0;950,242876;26,193414;,7;,004301;
2018-09-30;0;0;947,831111;27,674722;,2;,002917;
2018-10-31;5;12,8;946,988306;28,11586;6,2;,749194;
2018-11-30;7;23,2;946,175556;28,354028;6,4;3,381389;
2018-12-31;9;167,2;947,953763;24,8875;6,9;2,463575;
2019-01-31;9;32,6;948,284946;25,33629;7,4;2,315054;
2019-02-28;14;135;947,358631;25,869792;6,8;2,20506;
2019-03-31;19;286,2;947,917876;24,750807;5,6;1,973808;
2019-04-30;20;116;947,876389;24,249028;null;null;
2019-05-31;9;39,8;948,07621;24,08414;null;null;
2019-06-30;2;33,4;950,348611;23,844583;7;3,03125;
2019-07-31;4;4;950,417204;23,812634;7,2;3,384274;
2019-08-31;0;0;951,301344;24,934946;8,1;3,898387;
2019-09-30;0;0;949,047639;27,185556;7,2;3,522778;
2019-10-31;null;null;null;null;6,9;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;2;8,4;946,152623;28,092901;6,7;3,041358;
2020-01-31;15;163,6;947,487903;25,363575;6,9;1,96707;
2020-02-29;18;127,4;947,773563;24,407759;6,7;1,803305;
2020-03-31;10;null;null;null;4,7;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;947,579938;24,179475;5,5;1,855321;
2023-04-30;null;null;947,185;23,876667;6,2;1,74125;
2023-05-31;null;null;948,73535;24,255779;6,8;2,33293;
2023-06-30;null;null;950,323611;24,280139;6,8;3,111944;
2023-07-31;null;null;951,811828;24,69664;7,5;3,132258;
2023-08-31;null;null;950,289417;26,092607;6,7;3,041129;
2023-09-30;null;null;949,85709;27,415;6,8;3,372917;
2023-10-31;null;null;null;null;null;null;

