Nome: MOSSORO
Codigo Estacao: A318
Latitude: -4.90416666
Longitude: -37.36694443
Altitude: 29.44
Situacao: Operante
Data Inicial: 2007-05-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;0;0;1012,361528;27,121806;7,2;3,939167;
2018-10-31;0;0;1011,864651;27,517473;6,8;4,014785;
2018-11-30;2;,4;1010,698056;28,216667;6,7;4,115278;
2018-12-31;null;null;1011,819514;28,103049;7,1;3,428711;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;29;293;1012,2;26,492608;5,7;1,778629;
2019-04-30;19;211,6;1011,461944;26,775278;6,6;1,744167;
2019-05-31;12;49,8;1010,792473;26,779301;5,5;1,980107;
2019-06-30;9;22,2;1012,984444;26,415556;5,6;2,404028;
2019-07-31;6;10,2;1013,094624;26,194758;5,8;2,708333;
2019-08-31;2;4,2;1014,072849;26,472715;6,6;3,302823;
2019-09-30;0;0;1012,329861;26,959028;7,1;3,931111;
2019-10-31;0;0;1010,567742;27,357796;7,7;4,045968;
2019-11-30;1;null;null;27,832552;6,8;null;
2019-12-31;null;null;null;28,387825;7;null;
2020-01-31;7;null;1010,272401;28,057102;6,2;3,078628;
2020-02-29;10;null;1010,190784;27,883406;6,2;2,40379;
2020-03-31;18;268,4;1010,085484;27,064919;5,4;1,62379;
2020-04-30;1;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;25,498698;6;null;
2022-09-30;0;0;1010,36;25,869722;6,4;3,595139;
2022-10-31;null;null;null;26,49072;6,9;null;
2022-11-30;4;null;null;26,338068;6,9;null;
2022-12-31;1;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;2;null;null;27,022778;6,2;null;
2023-09-30;1;,2;1010,351528;27,514583;7;3,660972;
2023-10-31;null;null;null;null;null;null;

