Nome: AREMBEPE
Codigo Estacao: A403
Latitude: -12.762552
Longitude: -38.16906
Altitude: 4.87
Situacao: Desativada
Data Inicial: 2002-03-22
Data Final: 2013-10-12
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-12-31;7;4;1011,423253;26,154436;9,9;5,887366;
2013-01-31;14;15,2;1011,953763;26,422177;10,7;5,55373;
2013-02-28;10;42,2;1011,95372;27,141964;12;6,269048;
2013-03-31;13;63,4;1011,982278;27,218534;10,7;5,707806;
2013-04-30;16;150,2;1012,477917;26,832917;14,3;6,381528;
2013-05-31;18;95,6;1013,818817;26,050941;13,4;5,406317;
2013-06-30;22;170,6;1015,095114;25,397348;11,7;4,837134;
2013-07-31;23;97,4;1016,657124;25,138038;14,9;6,00578;
2013-08-31;19;126,2;1016,386828;24,625538;13;6,166129;
2013-09-30;15;39,4;1015,861667;25,074306;13,4;6,353611;
2013-10-31;4;null;null;null;null;null;

