Nome: BERTIOGA
Codigo Estacao: A765
Latitude: -23.84472221
Longitude: -46.14333333
Altitude: 5
Situacao: Operante
Data Inicial: 2017-01-31
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-01-31;null;null;null;null;null;null;
2017-02-28;10;69,4;1011,75787;26,670988;4,9;1,433025;
2017-03-31;18;479,2;1013,627016;25,014919;7;1,392742;
2017-04-30;22;339,6;1015,640694;23,120833;6;1,304861;
2017-05-31;20;142,2;1016,440323;21,532661;11,5;1,153629;
2017-06-30;16;190,6;1018,779064;20,614589;6,5;1,35529;
2017-07-31;13;35,4;1024,181855;19,06371;5;1,243011;
2017-08-31;17;161;1018,573118;19,730107;6,5;1,473118;
2017-09-30;8;18;1018,566806;21,38375;5,3;1,505695;
2017-10-31;19;143,6;1013,389382;23,038306;9,3;1,641801;
2017-11-30;20;314,8;1012,099861;22,603056;5,2;1,590139;
2017-12-31;22;310,6;1010,95914;24,576882;5,2;1,546774;
2018-01-31;20;321,4;1011,275;26,047715;6,1;1,528226;
2018-02-28;20;403,6;1012,127679;24,718006;4,3;1,453274;
2018-03-31;18;763,4;1011,140726;25,866129;6;1,35672;
2018-04-30;11;270,6;1016,356111;23,828472;4,6;1,280694;
2018-05-31;19;75,4;1017,797715;21,741801;6,8;1,249328;
2018-06-30;15;146,6;1018,563333;20,639722;4;1,197917;
2018-07-31;14;50,8;1018,719221;19,706452;5,5;1,285484;
2018-08-31;23;76,2;1019,631452;18,536828;6,2;1,233468;
2018-09-30;16;45,8;1015,214306;21,260694;5,3;1,467222;
2018-10-31;27;308,2;1013,892204;22,085618;6,4;1,404973;
2018-11-30;17;282,4;1013,649167;23,078611;7,5;1,630694;
2018-12-31;14;250,8;1012,240457;25,351478;5,2;1,5125;
2019-01-31;15;219,4;1012,674731;27,888441;7,5;1,510484;
2019-02-28;20;579,4;1011,334226;25,564286;5,5;1,371131;
2019-03-31;24;451,8;1013,851747;25,285215;4,5;1,336693;
2019-04-30;16;269,4;1013,348333;24,425556;7,5;1,247917;
2019-05-31;19;297,2;1014,809543;22,882661;6,9;1,207124;
2019-06-30;18;153,2;1019,076111;21,222778;4,6;1,071806;
2019-07-31;13;166;1019,18172;19,447446;7;1,309812;
2019-08-31;20;189,6;1021,333953;19,676975;5,4;1,400567;
2019-09-30;20;193,4;1017,083889;20,431944;4,4;1,420833;
2019-10-31;15;120,2;1014,289516;22,890054;4,9;1,460618;
2019-11-30;14;null;1012,627891;23,141186;5,1;1,372066;
2019-12-31;null;null;null;null;3,7;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;4,6;null;
2020-03-31;null;null;null;null;3,5;null;
2020-04-30;null;null;null;null;4,3;null;
2020-05-31;null;null;null;null;3,9;null;
2020-06-30;null;null;null;null;5,8;null;
2020-07-31;null;null;null;null;6,6;null;
2020-08-31;null;null;null;null;3,7;null;
2020-09-30;null;null;null;null;3,9;null;
2020-10-31;null;null;null;null;4,5;null;
2020-11-30;null;null;null;null;3,7;null;
2020-12-31;null;null;null;null;6,3;null;
2021-01-31;null;null;null;null;3,8;null;
2021-02-28;null;null;null;null;3,9;null;
2021-03-31;null;null;null;null;4,4;null;
2021-04-30;null;null;null;null;4,4;null;
2021-05-31;null;null;null;null;3,9;null;
2021-06-30;null;null;null;null;4,6;null;
2021-07-31;null;null;null;null;6,1;null;
2021-08-31;null;null;null;null;4,3;null;
2021-09-30;null;null;null;null;5,3;null;
2021-10-31;null;null;null;null;4,7;null;
2021-11-30;null;null;null;null;3,7;null;
2021-12-31;null;null;null;null;3,9;null;
2022-01-31;null;null;null;null;4,7;null;
2022-02-28;null;null;null;null;4,1;null;
2022-03-31;10;null;null;25,114444;4,4;null;
2022-04-30;19;412,6;1014,674722;23,115;8,8;1,3125;
2022-05-31;22;87;1016,229435;20,867339;8,2;1,494489;
2022-06-30;20;156,8;1017,600278;19,233889;7;1,193194;
2022-07-31;16;53,2;1017,935718;20,891462;8,4;1,275444;
2022-08-31;18;119,8;1019,069892;19,672984;12,5;1,54664;
2022-09-30;22;206,4;1017,628194;19,341806;5,5;1,347222;
2022-10-31;24;115,6;1014,165995;22,24879;4,6;1,403495;
2022-11-30;19;470,4;1014,386667;21,901528;8,7;1,44;
2022-12-31;18;323,6;1010,820833;23,710753;7,3;1,370296;
2023-01-31;23;220,8;1011,387097;25,012097;3,7;null;
2023-02-28;19;577;1011,538095;25,945982;null;null;
2023-03-31;15;211,6;1013,480914;25,442339;null;null;
2023-04-30;15;214,6;1014,255278;23,187639;null;null;
2023-05-31;16;309,6;1017,515188;21,484677;null;null;
2023-06-30;17;116,8;1018,816111;20,690139;null;null;
2023-07-31;18;118,2;1019,418011;20,161156;null;null;
2023-08-31;18;274,2;1016,640001;21,093169;null;null;
2023-09-30;11;84,2;1014,63875;22,634722;null;null;
2023-10-31;11;null;null;null;null;null;

