Nome: VALENCA
Codigo Estacao: A444
Latitude: -13.3436111
Longitude: -39.12666666
Altitude: 93.12
Situacao: Operante
Data Inicial: 2009-06-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-06-30;null;null;null;null;null;null;
2009-07-31;19;203,6;1006,548387;21,781586;4,4;1,298387;
2009-08-31;19;154,6;1006,533199;21,756452;4,7;1,433333;
2009-09-30;16;100,2;1005,550972;23,001667;4,9;1,598287;
2009-10-31;20;154,4;1001,711494;24,389655;5,2;1,650431;
2009-11-30;19;93,8;1001,939028;24,468056;4,9;1,778611;
2009-12-31;14;49;1001,784274;25,524194;5,1;1,806855;
2010-01-31;28;182,6;1002,32489;25,125599;5;1,640347;
2010-02-28;25;132;1001,998661;25,334375;4,8;1,535268;
2010-03-31;11;null;null;null;null;null;
2010-04-30;24;208,6;1002,266944;24,737361;null;null;
2010-05-31;26;116,2;1003,068548;23,790995;null;null;
2010-06-30;20;97,4;1006,902639;22,205556;null;null;
2010-07-31;30;556,8;1007,430747;21,627083;null;null;
2010-08-31;27;159,4;1008,033092;20,849777;5,6;1,532114;
2010-09-30;27;230,4;1006,345972;21,826944;5,4;1,695;
2010-10-31;23;238,8;1002,775269;23,94543;4,6;1,642473;
2010-11-30;16;45,8;1001,091667;24,614583;5;1,737778;
2010-12-31;17;145,4;999,373118;24,870565;4,7;1,565323;
2011-01-31;26;209,8;1000,675672;24,692876;5,3;1,411168;
2011-02-28;23;122;1001,281994;24,769196;4,2;1,211038;
2011-03-31;13;184,6;1000,126212;25,774894;4,4;1,261624;
2011-04-30;26;337,2;1002,168194;24,211944;4,6;1,184481;
2011-05-31;18;null;1003,708152;23,109239;4,5;1,081928;
2011-06-30;25;197,6;1005,652615;21,685592;3,6;,735602;
2011-07-31;29;241;1006,782392;21,022043;5,5;1,215196;
2011-08-31;25;138,6;1006,917876;21,078629;4,8;null;
2011-09-30;26;131,8;1007,816944;20,946528;null;null;
2011-10-31;4;null;null;null;null;null;
2011-11-30;17;null;null;23,811706;4,9;null;
2011-12-31;23;117,6;1001,815188;24,272581;5,2;1,631183;
2012-01-31;22;21,6;1002,541936;24,438844;5;1,693145;
2012-02-29;null;null;1002,466954;24,100144;5,2;1,638075;
2012-03-31;null;null;1002,786694;24,220564;5;1,505511;
2012-04-30;null;null;1002,830556;23,547639;4,2;1,27875;
2012-05-31;6;37;1004,865054;22,926613;4,1;1,208871;
2012-06-30;null;null;1006,433889;22,16625;4,4;1,100163;
2012-07-31;null;null;1007,18293;21,176478;5,7;1,290726;
2012-08-31;2;null;null;20,728646;5,2;null;
2012-09-30;19;41,8;1007,677917;22,013889;4,8;1,56125;
2012-10-31;26;162;1004,78629;22,568817;4,8;1,583333;
2012-11-30;17;64,4;1001,533889;24,257778;5,3;1,56875;
2012-12-31;12;12,8;1001,791129;24,735215;5,5;1,691532;
2013-01-31;20;170,8;1002,356452;25,23293;5,3;1,697043;
2013-02-28;24;224,2;1002,507887;24,991518;6;1,626935;
2013-03-31;21;89;1002,41525;25,295833;4,7;1,49125;
2013-04-30;25;163,8;1003,2125;24,215695;4,8;1,206389;
2013-05-31;13;null;null;23,512745;3,8;null;
2013-06-30;null;null;null;null;null;null;
2013-07-31;28;255,6;1007,30121;21,653091;4,5;,956452;
2013-08-31;28;283,8;1007,005645;21,463172;4,3;,987097;
2013-09-30;27;213,2;1006,316806;22,180139;5,1;,979722;
2013-10-31;24;105,2;1004,82957;23,17043;4,6;1,480376;
2013-11-30;22;376,8;1002,282083;23,887083;5,6;1,647222;
2013-12-31;17;62;1001,189113;25,001613;4,7;1,635081;
2014-01-31;26;127,8;1003,367339;24,529167;4,7;1,512231;
2014-02-28;26;253,6;1002,430804;24,383631;5;1,486905;
2014-03-31;29;276,4;1002,763038;24,55336;4,4;1,261355;
2014-04-30;23;104,8;1002,884444;24,325556;4,6;1,167639;
2014-05-31;27;188,2;1004,183199;23,409274;5,1;1,099328;
2014-06-30;25;156,6;1006,423056;21,954167;4,3;1,124167;
2014-07-31;29;247,4;1008,87621;21,577554;6;1,307258;
2014-08-31;28;149,6;1008,202957;21,266801;4,7;1,341129;
2014-09-30;25;180,4;1006,735;22,013195;5,4;1,505833;
2014-10-31;20;27,2;1005,706452;23,011425;4,8;1,690188;
2014-11-30;20;77,2;1002,7975;23,79625;4,6;1,549306;
2014-12-31;25;340,8;1003,195699;24,158468;4,8;1,45336;
2015-01-31;24;61,8;1004,122411;24,487447;5,6;1,404599;
2015-02-28;21;174,4;1003,057738;24,890476;4,9;1,502827;
2015-03-31;23;63,8;1002,502419;25,165591;4,4;1,380376;
2015-04-30;21;144,4;1002,603333;24,738333;3,9;1,18875;
2015-05-31;28;238;1004,947043;23,420027;4;1,234946;
2015-06-30;29;381,6;1007,377917;22,289722;4,7;1,145;
2015-07-31;29;244,6;1007,808602;21,778629;4,9;1,219624;
