Nome: PAULO AFONSO
Codigo Estacao: A411
Latitude: -9.37805554
Longitude: -38.22666666
Altitude: 255.04
Situacao: Desativada
Data Inicial: 2003-02-14
Data Final: 2017-03-12
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2003-02-28;null;null;null;null;null;null;
2003-03-31;null;null;null;null;null;null;
2003-04-30;null;null;null;null;null;null;
2003-05-31;null;null;null;null;null;null;
2003-06-30;5;null;null;null;null;null;
2003-07-31;3;null;null;23,763076;9,1;null;
2003-08-31;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;
2004-03-31;3;null;null;27,86625;9,2;null;
2004-04-30;2;,8;983,410592;27,547687;8,9;4,387723;
2004-05-31;13;130,2;985,0544;25,815515;8,7;3,828927;
2004-06-30;14;55,2;988,039499;23,557772;9,1;3,874523;
2004-07-31;13;22,2;987,293782;23,187605;8,4;4,025058;
2004-08-31;12;41,8;988,319665;23,43847;8,9;4,154944;
2004-09-30;6;8,4;986,726492;24,766093;10,8;5,163243;
2004-10-31;0;0;983,861152;27,217161;9,3;4,943575;
2004-11-30;2;4;982,817973;27,821856;10;4,741492;
2004-12-31;2;4,8;982,365881;28,323687;9,3;4,419132;
2005-01-31;4;null;null;28,554017;9,3;null;
2005-02-28;6;null;981,811609;28,196935;9,7;3,760771;
2005-03-31;11;282,4;982,6772;27,969132;9,1;3,36779;
2005-04-30;10;116;983,706262;26,281154;10,7;3,4988;
2005-05-31;20;null;985,026557;24,249079;8,3;3,392682;
2005-06-30;21;54,2;986,467996;23,3909;8,3;3,436385;
2005-07-31;3;null;null;null;7,6;null;
2005-08-31;10;null;null;null;7,6;null;
2005-09-30;1;null;null;null;9,2;null;
2005-10-31;null;null;null;null;null;null;
2005-11-30;null;null;null;null;null;null;
2005-12-31;3;null;null;27,164792;9,4;null;
2006-01-31;1;,2;982,577285;27,628898;9,1;4,956317;
2006-02-28;3;null;981,61715;28,917154;8,7;3,507294;
2006-03-31;10;66,4;982,233964;28,131865;8,6;2,930616;
