Nome: TUCUMA
Codigo Estacao: A234
Latitude: -6.74333333
Longitude: -51.14194444
Altitude: 320.93
Situacao: Operante
Data Inicial: 2008-07-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;1;null;null;null;null;null;
2008-08-31;4;16,2;974,826613;26,93414;5,1;1,456721;
2008-09-30;13;121;975,268611;26,319306;8,4;1,375556;
2008-10-31;11;76,2;974,62379;25,43293;7,1;1,294892;
2008-11-30;20;224,8;973,661458;24,858333;5,8;1,216964;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;null;null;null;null;null;null;
2011-12-31;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;null;null;null;null;null;null;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;
2012-12-31;null;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;
2013-04-30;null;null;null;null;null;null;
2013-05-31;null;null;null;null;null;null;
2013-06-30;null;null;null;null;null;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;null;null;null;null;null;
2013-09-30;null;null;null;null;null;null;
2013-10-31;null;null;null;null;null;null;
2013-11-30;null;null;null;null;null;null;
2013-12-31;null;null;null;null;null;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;7;null;null;25,667763;5,1;null;
2016-12-31;21;159,4;974,325672;24,803898;5,2;1,162366;
2017-01-31;25;201;975,120699;24,683468;4,9;1,124462;
2017-02-28;24;177;975,175893;24,838542;5,3;1,239583;
2017-03-31;25;255,2;975,224059;24,948656;4,2;1,12957;
2017-04-30;23;107,8;975,325;25,2325;4,7;1,062778;
2017-05-31;10;34,4;975,715188;26,055645;4,8;1,112097;
2017-06-30;3;3,2;976,51;25,490278;4,6;1,145417;
2017-07-31;0;0;978,318683;25,861962;6,4;1,412903;
2017-08-31;3;43,6;975,760753;27,372446;5,7;1,32836;
2017-09-30;6;17,8;975,230417;27,899028;5,4;1,460972;
2017-10-31;10;202,6;974,043952;26,528091;6,9;1,279301;
2017-11-30;24;216;973,563056;25,217639;4,8;1,228889;
2017-12-31;22;296,8;974,188441;24,802957;4,6;1,090995;
2018-01-31;23;178,6;974,687769;24,784409;6;1,181317;
2018-02-28;26;327,6;974,958185;24,400298;5;1,166369;
2018-03-31;22;299,6;975,008064;24,608065;5,3;1,139954;
2018-04-30;23;203,2;975,856389;24,820556;4,9;1,064167;
2018-05-31;13;92,4;976,326747;25,259409;4,3;1,08414;
2018-06-30;1;,4;977,241667;25,254444;5,1;1,079583;
2018-07-31;2;9,6;976,821774;26,017473;5,1;1,184409;
2018-08-31;16;95,2;976,990995;25,66828;6,8;1,169758;
2018-09-30;9;58,6;974,680139;25,945694;5,3;1,139167;
2018-10-31;17;215;974,38078;25,820161;4,5;1,134677;
2018-11-30;20;278,6;973,87125;25,231806;6,1;1,114722;
2018-12-31;20;182,8;975,732796;24,787634;4,8;1,090323;
2019-01-31;26;270,2;976,171102;24,456989;7,5;1,215457;
2019-02-28;20;151,2;975,55372;24,9;5;1,108036;
2019-03-31;24;440,2;975,999328;25,074866;5,3;1,118011;
2019-04-30;19;305,8;975,652222;25,447361;4,9;,982361;
2019-05-31;15;118;975,460753;25,620833;5,2;null;
2019-06-30;6;58,4;977,253194;25,174306;null;null;
2019-07-31;7;36;977,144892;25,237634;null;null;
2019-08-31;1;1;977,372849;26,680645;null;null;
2019-09-30;18;113;975,514306;26,312639;null;null;
2019-10-31;21;161,8;974,669489;24,986425;null;null;
2019-11-30;14;151,8;973,678056;25,237917;null;null;
2019-12-31;16;70,8;974,079032;25,230242;null;null;
2020-01-31;25;298;975,625672;25,129301;null;null;
2020-02-29;22;192,2;975,741379;25,062931;null;null;
2020-03-31;22;528;975,652554;25,139382;null;null;
2020-04-30;25;323,2;976,252222;25,05875;null;null;
2020-05-31;16;182,2;976,788038;25,441263;null;null;
2020-06-30;3;7,4;976,826667;25,088056;null;null;
2020-07-31;1;,4;976,333737;25,506048;null;null;
2020-08-31;2;6,6;975,737903;26,920161;null;null;
2020-09-30;7;41,4;974,919028;27,323472;null;null;
2020-10-31;3;null;null;null;3,6;null;
2020-11-30;null;null;null;null;4,3;null;
2020-12-31;null;null;null;null;3,7;null;
2021-01-31;null;null;null;null;3,3;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
