Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2001-06-03
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2001-06-30;1;null;969,083353;25,852398;5,9;1,58662;
2001-07-31;0;0;968,740995;26,304704;7,7;1,707796;
2001-08-31;0;0;969,990457;26,801075;7,6;2,292339;
2001-09-30;4;28,4;966,017222;28,566389;9,2;1,792222;
2001-10-31;16;187,6;966,090726;26,126514;8,8;1,53376;
2001-11-30;19;287,8;965,416224;25,083891;6,8;1,474849;
2001-12-31;20;238,8;965,132226;25,17839;7;1,553878;
2002-01-31;20;446,6;965,269225;24,951993;6;1,638751;
2002-02-28;17;165,6;966,154723;25,902375;5,8;1,335876;
2002-03-31;10;156,4;966,376356;26,569921;7,9;1,437546;
2002-04-30;7;37,4;965,911913;27,019209;5,7;1,383705;
2002-05-31;1;,2;967,013467;26,70666;5;1,326725;
2002-06-30;null;null;969,467897;25,868673;6,4;1,664247;
2002-07-31;null;null;968,924465;27,024755;7;1,631811;
2002-08-31;null;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;
2002-11-30;2;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;
2003-01-31;null;null;null;null;null;null;
2003-02-28;null;null;null;null;null;null;
2003-03-31;null;null;null;null;null;null;
2003-04-30;null;null;null;null;null;null;
2003-05-31;null;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;
2004-03-31;null;null;null;null;null;null;
2004-04-30;null;null;null;null;null;null;
