Nome: CAMPINA GRANDE
Codigo Estacao: A313
Latitude: -7.225574
Longitude: -35.904831
Altitude: 546.17
Situacao: Operante
Data Inicial: 2006-12-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-12-31;null;null;null;null;null;null;
2007-01-31;null;null;null;null;6,8;null;
2007-02-28;null;null;null;null;6;null;
2007-03-31;null;null;null;null;5,5;null;
2007-04-30;null;null;null;null;5,4;null;
2007-05-31;4;null;null;null;5,8;null;
2007-06-30;24;107,2;953,760984;21,662892;6,2;2,446304;
2007-07-31;19;55;954,120962;21,495857;6,8;2,735297;
2007-08-31;24;79,6;954,054845;21,087167;6,9;3,251286;
2007-09-30;12;71,8;954,334028;21,805139;6,5;3,499861;
2007-10-31;6;4,4;952,131989;23,202659;6,8;3,898936;
2007-11-30;6;7,8;950,569444;24,105139;7,1;4,20125;
2007-12-31;6;11,6;950,440054;24,29422;7,3;3,962097;
2008-01-31;9;51,2;950,047715;24,391935;6,7;3,731452;
2008-02-29;3;11,4;950,833908;25,326581;6,9;3,48204;
2008-03-31;16;231,4;949,962769;24,84543;7,1;2,618548;
2008-04-30;14;74,6;949,814722;23,725972;5,5;2,406806;
2008-05-31;22;165,2;951,43632;23,10682;5,4;2,171137;
2008-06-30;23;91,2;953,017971;21,511673;7;2,47945;
2008-07-31;23;122,2;954,317204;20,81922;6,7;2,767339;
2008-08-31;21;82,4;953,023656;21,245161;5,8;2,80336;
2008-09-30;7;31,6;953,445;22,629028;6,3;3,383889;
2008-10-31;8;11,4;952,565323;23,619489;6,8;3,958736;
2008-11-30;3;1,2;950,729215;24,374432;6,9;4,245411;
2008-12-31;7;9,2;950,114651;24,737231;6,7;3,891263;
2009-01-31;3;45;950,825082;24,925444;7,5;3,589738;
2009-02-28;13;221,4;950,201488;23,992857;6,8;3,121726;
2009-03-31;8;41,8;949,94207;24,561962;5,8;3,077016;
2009-04-30;18;140,4;950,91625;24,2425;7,5;2,359167;
2009-05-31;21;98,2;951,373962;23,500161;5,9;2,118458;
2009-06-30;7;null;953,106946;null;5,5;2,442357;
2009-07-31;15;null;953,873102;21,810606;6,5;2,638989;
2009-08-31;19;134;953,692876;21,849059;5,8;2,843414;
2009-09-30;9;19;953,901944;22,851389;6,3;3,637917;
2009-10-31;2;,4;951,299563;23,901924;6,3;3,813587;
2009-11-30;6;6,2;951,012361;24,205417;7;4,104306;
2009-12-31;5;17,4;951,074462;24,880511;7,9;3,759946;
2010-01-31;13;73,2;951,166654;24,406781;7,6;3,089431;
2010-02-28;9;14;950,733929;25,19747;6,4;3,179167;
2010-03-31;3;11,2;950,690323;25,952957;7,1;3,21922;
2010-04-30;14;85,8;950,76875;25,112639;6,5;2,799583;
2010-05-31;6;3,8;951,466129;24,750403;6;2,512903;
2010-06-30;14;48,8;953,655972;22,990972;5,7;2,198333;
2010-07-31;19;41,4;953,92836;21,640457;5,9;2,34328;
2010-08-31;20;79,2;954,614535;21,193273;5,9;2,479632;
2010-09-30;11;31,8;953,363056;22,121944;6,6;3,175139;
2010-10-31;5;12,8;951,586962;24,298118;6,7;3,503495;
2010-11-30;4;4,2;950,245417;24,60125;7;4,0875;
2010-12-31;6;37;949,115591;24,678226;7,3;3,660349;
2011-01-31;11;52;949,463441;24,340457;6,9;3,04086;
2011-02-28;10;129,4;950,160417;24,710119;6,7;3,310714;
2011-03-31;10;113;949,951034;24,86081;6,3;2,851845;
2011-04-30;20;172;950,394028;23,965;6,7;2,311111;
2011-05-31;20;342,8;951,417339;22,718817;5,1;2,041532;
2011-06-30;19;119,4;953,036389;22,090417;5,3;2,04875;
2011-07-31;23;291,8;953,516343;20,939937;5,6;2,353912;
2011-08-31;4;null;null;null;5,5;null;
2011-09-30;null;null;null;null;6,2;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;1;null;null;null;null;null;
2011-12-31;6;18,4;950,977822;24,336962;null;null;
2012-01-31;12;59,6;951,208468;23,834812;null;null;
2012-02-29;9;88;950,791523;23,777299;null;null;
2012-03-31;9;14,6;951,393683;24,441801;null;null;
2012-04-30;7;5,4;951,220417;24,718889;6,5;3,314722;
2012-05-31;13;55,4;952,702957;23,794624;6,9;3,217876;
2012-06-30;18;194,8;954,019167;22,250972;6,1;2,561111;
2012-07-31;19;50;954,233468;21,23629;5,6;2,569624;
2012-08-31;13;6,2;955,35697;21,372222;5,8;3,055568;
2012-09-30;6;3,8;954,875833;22,640694;6,5;3,552778;
2012-10-31;7;7,8;952,43965;23,120027;7;4,039651;
2012-11-30;2;,8;950,871806;24,270278;6,7;4,058194;
2012-12-31;6;8,8;950,568145;24,74879;6,9;4,093011;
2013-01-31;10;4,8;951,401747;25,000941;6,9;3,873118;
2013-02-28;7;22;950,805209;25,25506;7,4;3,953423;
2013-03-31;13;35;951,141611;25,384195;7,8;3,745444;
2013-04-30;11;89,4;951,440139;24,991111;6,8;3,017361;
2013-05-31;11;56,8;952,427086;23,561577;6,2;2,700845;
2013-06-30;13;null;null;22,571214;5,6;null;
2013-07-31;5;null;null;null;5,1;null;
2013-08-31;3;null;null;null;null;null;
2013-09-30;1;null;null;null;null;null;
2013-10-31;10;20,8;952,768952;23,464382;6,4;3,799059;
2013-11-30;10;19,4;950,927222;23,673889;7,2;3,973333;
2013-12-31;10;21,8;951,030108;24,401344;6,4;3,889113;
2014-01-31;7;14,6;951,635484;24,429839;7,1;3,7875;
2014-02-28;11;45;950,71875;23,977232;7,6;3,527827;
2014-03-31;11;42,2;951,291801;24,734677;7,6;3,514113;
2014-04-30;10;27,8;951,444583;25,2525;6,9;3,171528;
2014-05-31;17;127,4;952,009677;23,522043;6,6;2,525134;
2014-06-30;21;93,6;953,585139;22,360694;6,3;2,660417;
2014-07-31;20;116;955,617473;21,746237;6,6;2,653495;
2014-08-31;14;36,4;955,060753;21,641532;6,2;2,959812;
2014-09-30;13;90;954,166945;22,245972;6,9;3,535833;
2014-10-31;19;45,8;953,205108;22,986425;7,4;3,977016;
2014-11-30;7;8,2;951,577361;23,93875;7,3;4,067917;
2014-12-31;11;9,2;951,942742;24,241936;7,1;4,111022;
2015-01-31;7;13;952,550269;24,474328;7,8;4,323925;
2015-02-28;7;15,6;951,718155;25,105506;7,3;4,006399;
2015-03-31;13;89,6;951,442742;24,402151;8;3,53414;
2015-04-30;7;30,4;951,619167;25,215833;7,2;3,270833;
2015-05-31;10;19,8;952,712634;24,543145;6,8;3,487231;
2015-06-30;23;111;954,479444;22,414028;6,4;2,535;
2015-07-31;28;180;954,730242;21,405511;6,5;2,649462;
2015-08-31;10;20,6;954,661425;21,865054;6,5;3,173387;
2015-09-30;6;9,4;953,869028;23,009444;7,2;4,154167;
2015-10-31;3;6,6;953,396774;23,658737;7,3;4,204839;
2015-11-30;3;3,2;951,530972;24,647083;7,2;4,307778;
2015-12-31;8;51;952,714247;24,544086;7,1;3,94664;
2016-01-31;13;119,8;951,813172;24,265323;6,4;3,055511;
2016-02-29;8;28,6;952,069971;24,55546;7,2;3,182759;
2016-03-31;11;77,2;952,275;25,047043;6,7;3,389516;
2016-04-30;14;null;951,882329;24,295207;6,6;2,901581;
2016-05-31;6;null;null;23,263542;5,8;null;
2016-06-30;10;23,6;954,933194;22,96625;6,2;2,909167;
2016-07-31;13;16,4;954,773387;22,479435;6,2;3,009543;
2016-08-31;7;7,8;954,675134;22,905376;6,8;3,460887;
2016-09-30;6;13,4;954,20375;23,453611;7,3;3,992639;
2016-10-31;4;3,2;952,241801;24,262366;8,4;4,438172;
2016-11-30;0;0;951,380278;24,704583;7,7;4,631111;
2016-12-31;9;55,2;951,145699;24,820296;7,3;4,04207;
2017-01-31;7;15,2;951,383333;24,82957;7,5;3,98078;
2017-02-28;5;3,8;950,94747;25,248214;7;3,876339;
2017-03-31;10;44;950,917824;25,143841;6,8;3,503921;
2017-04-30;17;93;951,458333;24,672778;7,2;3,206667;
2017-05-31;13;32,8;952,511425;23,786962;6,9;2,746616;
2017-06-30;27;89,6;953,648056;22,505833;6,4;2,768889;
2017-07-31;27;175;955,705107;20,655242;6,1;2,815188;
2017-08-31;15;23,8;954,489247;21,944086;6,7;3,125941;
2017-09-30;16;37,8;954,677917;22,2325;6,9;3,528333;
2017-10-31;16;24,2;952,606451;23,404032;6,9;4,020833;
2017-11-30;5;3,6;951,115;24,283889;7,1;4,431806;
2017-12-31;4;7,8;950,971237;25,022984;7;4,177823;
2018-01-31;10;61,6;951,16129;24,570161;7,3;3,842876;
2018-02-28;13;164,2;950,575298;24,283631;6,7;3,29881;
2018-03-31;14;62,2;950,990188;24,432258;6,8;3,07379;
2018-04-30;24;162,6;951,810694;23,44625;8,8;2,544722;
2018-05-31;21;76,2;952,848925;22,920027;7,7;2,597715;
2018-06-30;4;,8;954,544583;22,059028;6,9;2,815278;
2018-07-31;0;0;954,737231;21,856317;6,1;2,864785;
2018-08-31;6;8,6;955,038844;22,646237;6,9;3,417876;
2018-09-30;5;4,8;953,062639;23,144306;8,3;4,004167;
2018-10-31;2;1,8;951,975;24,372984;7,2;4,227554;
2018-11-30;3;6;951,227639;24,753056;7,6;4,449028;
2018-12-31;8;32,8;951,927285;24,92379;7,1;3,808468;
2019-01-31;5;12,8;952,343548;25,254704;8,1;3,633871;
2019-02-28;14;54,8;951,307589;24,963691;6,4;3,135565;
2019-03-31;12;48;951,576344;25,00578;7,1;2,873656;
2019-04-30;13;89,6;951,525694;24,765;6,8;2,864167;
2019-05-31;13;35,4;951,955511;24,521909;6,7;3,086156;
2019-06-30;16;110;954,367182;22,812285;7,8;2,804456;
2019-07-31;15;null;954,34476;21,800642;6,8;2,702992;
2019-08-31;12;null;null;21,100133;6,6;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;6;1,6;950,964651;25,185887;7,2;4,135887;
2020-01-31;9;44,4;951,336559;25,650403;7,4;3,493952;
2020-02-29;11;19;951,346983;25,958333;7,8;3,424138;
2020-03-31;13;131,6;951,093937;25,307283;6,3;2,481147;
2020-04-30;17;59,6;951,859722;25,003056;6,1;2,630278;
2020-05-31;17;85,8;953,020564;23,968145;6,9;2,505376;
2020-06-30;21;120,4;953,617917;22,537778;6,5;2,527083;
2020-07-31;18;105,6;953,82164;21,589516;6;2,475806;
2020-08-31;13;14,8;954,085349;22,32957;6,9;3,186962;
2020-09-30;10;31,6;953,747222;22,693333;6,7;3,487778;
2020-10-31;3;1,8;952,163038;24,38629;6,7;3,810887;
2020-11-30;7;23,6;951,337222;24,738333;7,2;4,038195;
2020-12-31;11;25,8;951,42621;24,575672;7,5;4,211425;
2021-01-31;4;2,8;950,869893;24,987231;6,6;3,903629;
2021-02-28;7;21,6;950,679167;25,257292;6,8;3,73497;
2021-03-31;11;79,2;950,82621;24,722446;6,7;3,272849;
2021-04-30;15;77,2;951,215278;24,302778;7;2,978889;
2021-05-31;18;92,4;952,755376;23,103495;5,8;2,531855;
2021-06-30;15;34;953,508611;22,770972;6,8;2,399167;
2021-07-31;16;53,2;954,875806;22,349866;6,5;2,924462;
2021-08-31;22;51,8;954,551075;21,772984;6,7;3,036962;
2021-09-30;4;2,8;953,548611;23,8725;7,4;3,627639;
2021-10-31;4;8,8;951,949597;24,78871;7,2;4,119758;
2021-11-30;0;0;950,599444;25,648333;7,6;4,275278;
2021-12-31;11;60;950,23293;25,170968;7,4;4,155511;
2022-01-31;12;60,2;951,206048;25,015726;6,6;3,416935;
2022-02-28;8;18,4;950,721429;25,385714;6,8;3,707589;
2022-03-31;18;206;950,245968;24,801882;6,6;3,112097;
2022-04-30;16;77,6;950,848194;24,437778;6,4;2,697917;
2022-05-31;20;229;952,641532;23,382392;7,1;2,484005;
2022-06-30;23;128,6;952,790417;22,117917;5,2;1,94125;
2022-07-31;23;152,6;953,894624;21,440323;6,1;2,488306;
2022-08-31;18;55,4;954,273925;21,483333;5,7;2,673925;
2022-09-30;6;12,2;953,602778;22,621111;6,6;3,390833;
2022-10-31;7;6,2;952,348521;23,88629;7,2;3,932258;
2022-11-30;9;40;950,956806;24,32625;6,8;3,627778;
2022-12-31;12;39,8;950,857527;24,567339;6,5;3,67043;
2023-01-31;10;37,6;951,513575;24,388575;7,1;3,822849;
2023-02-28;4;48,4;951,319494;25,091369;7,5;3,754167;
2023-03-31;11;104,4;951,409812;24,521237;7,8;2,948522;
2023-04-30;17;62;950,864583;24,354722;5,8;2,566944;
2023-05-31;18;104,8;952,533602;24,082661;6,3;2,592473;
2023-06-30;26;195,6;954,186667;22,467083;5,5;2,345417;
2023-07-31;16;46;955,099328;22,280242;5,8;2,651075;
2023-08-31;16;57,4;954,142204;22,435484;5,7;2,911022;
2023-09-30;15;38,8;953,694167;22,862083;6,9;3,34125;
2023-10-31;3;null;null;null;null;null;

