Nome: SOLEDADE
Codigo Estacao: A837
Latitude: -28.859211
Longitude: -52.542387
Altitude: 660.44
Situacao: Operante
Data Inicial: 2008-02-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;null;null;null;null;null;null;
2008-03-31;12;136,4;938,63741;20,048533;10,1;4,144499;
2008-04-30;14;141;937,872778;17,170139;11,3;3,308472;
2008-05-31;9;118,6;941,0593;14,009722;13;3,907808;
2008-06-30;20;180;941,831866;11,179052;11,8;3,882313;
2008-07-31;15;115;942,382509;15,243681;12,5;4,116885;
2008-08-31;13;202;939,879839;14,103226;14,1;4,696505;
2008-09-30;11;147,2;941,271371;13,100586;11,9;5,053865;
2008-10-31;16;347,2;939,802419;16,615188;12,7;4,868952;
2008-11-30;9;123;938,048611;19,500972;11,8;4,989028;
2008-12-31;13;126;936,583737;20,741667;10,5;4,282661;
2009-01-31;18;221,6;937,295407;20,354441;13,7;4,559894;
2009-02-28;18;181,2;937,201042;21,628572;11,4;4,010565;
2009-03-31;18;72;937,625245;20,827975;12,5;3,63359;
2009-04-30;10;9,6;940,746111;18,689722;9;3,721111;
2009-05-31;12;132,6;940,06828;15,787769;11,4;3,844892;
2009-06-30;14;47,4;941,934167;10,802917;14,5;4,182222;
2009-07-31;11;154,8;941,63248;10,052215;15,7;3,836886;
2009-08-31;14;263,8;940,752688;15,061021;12,8;4,624731;
2009-09-30;19;374,8;939,483611;14,292917;15,6;4,938194;
2009-10-31;11;129;937,789368;16,996264;13,2;4,550843;
2009-11-30;18;342,4;934,5875;21,595278;14,7;4,680556;
2009-12-31;16;170,4;936,222581;21,385215;12,2;4,141801;
2010-01-31;19;372,8;936,819931;21,667778;11,7;3,542991;
2010-02-28;14;199,6;937,431696;22,864732;11,7;3,884673;
2010-03-31;9;58,4;937,950035;20,795576;13,8;3,494092;
2010-04-30;12;168,4;941,346667;17,58875;11,5;4,171667;
2010-05-31;18;124,2;941,243548;13,959274;10,3;3,964516;
2010-06-30;12;133,4;942,831389;13,179167;11,6;4,345972;
2010-07-31;14;247;942,723925;12,616801;14,4;4,884812;
2010-08-31;11;51,2;943,090574;12,828547;13,1;5,029021;
2010-09-30;17;297,6;939,642222;15,153195;16,5;4,634722;
2010-10-31;13;107;939,00121;15,736693;13,3;3,966801;
2010-11-30;10;117,6;936,162361;18,627222;11,2;4,109167;
2010-12-31;14;180,6;934,677823;20,796909;12,5;4,46922;
2011-01-31;18;124,2;935,177688;22,371909;11,2;3,49328;
2011-02-28;18;207,6;937,183333;21,313244;8,9;3,919494;
2011-03-31;11;222,2;938,846879;19,774659;11,1;4,191153;
2011-04-30;17;90,4;939,670694;18,014861;13,3;3,647778;
2011-05-31;14;40,2;942,304032;13,993806;13,4;4,141544;
2011-06-30;18;193,8;940,745833;11,638889;10,8;4,114167;
2011-07-31;16;297,2;941,095611;12,067701;15,2;4,312716;
2011-08-31;17;252,4;940,095161;12,798387;14,4;5,536962;
2011-09-30;8;45,4;942,144028;15,102778;13,5;4,623333;
2011-10-31;13;145;937,617257;17,563867;13,4;4,465369;
2011-11-30;8;26,4;938,025139;19,607083;14,9;4,652778;
2011-12-31;8;36,6;936,051747;20,372715;12,1;4,494893;
2012-01-31;5;1,4;936,924866;21,68078;10,8;4,345565;
2012-02-29;null;null;null;null;null;null;
2012-03-31;3;null;null;18,010012;9,9;null;
2012-04-30;8;71;939,262083;17,351703;13,5;3,699891;
2012-05-31;8;39,8;942,539247;16,019758;12,5;3,902016;
2012-06-30;9;101;941,44475;13,770089;10,2;3,692111;
2012-07-31;11;229,8;941,761693;11,45578;12,7;4,451075;
2012-08-31;10;76,8;943,87231;17,154306;12;5,708683;
2012-09-30;12;231;941,169306;15,913611;13,8;5,197917;
2012-10-31;17;200;937,641532;18,367339;15,2;4,448387;
2012-11-30;8;68,2;937,358472;20,713611;10,3;4,647222;
2012-12-31;15;314,6;935,322849;22,436156;13,4;4,390995;
2013-01-31;9;82,2;938,277419;20,666129;9,3;3,489247;
2013-02-28;20;312;937,419196;20,750298;12,6;2,143006;
2013-03-31;14;158,2;939,216898;18,094397;17,2;2,559398;
2013-04-30;9;96,4;940,552361;17,760694;11,3;1,696111;
2013-05-31;17;171,2;940,448656;14,705511;12,1;1,823925;
2013-06-30;21;98,2;940,976624;13,098261;11,4;2,099728;
2013-07-31;8;66;943,2375;12,275134;10,5;2,655242;
2013-08-31;15;253,4;942,086764;11,824655;11,8;4,214779;
2013-09-30;15;178,2;940,61;15,114167;13,2;3,400278;
2013-10-31;11;157;939,531989;16,921774;11,9;3,442608;
2013-11-30;11;96;937,244028;20,227083;12,7;4,442639;
2013-12-31;10;90,6;935,649462;22,397312;13,6;3,00793;
2014-01-31;13;220,2;938,08078;22,833064;11,4;2,822581;
2014-02-28;16;249,6;938,365625;22,53125;11,2;3,046726;
2014-03-31;14;73,4;938,637769;19,805914;10,7;2,66707;
2014-04-30;13;103,4;940,7925;18,037361;16,1;3,511806;
2014-05-31;22;172,6;941,021371;14,380645;12,7;1,955242;
2014-06-30;17;102,6;940,738611;13,130694;13;3,34875;
2014-07-31;12;21;943,81922;13,362903;15,3;3,4625;
2014-08-31;19;48,6;942,170161;14,880486;11,5;2,965029;
2014-09-30;17;264,8;939,048195;16,4825;11,4;3,894583;
2014-10-31;13;252;939,783468;19,040323;17,8;3,394624;
2014-11-30;13;76,6;937,608333;20,572361;10,8;3,102361;
2014-12-31;15;207,8;937,037097;21,150538;14,8;2,886425;
2015-01-31;7;null;null;null;14,6;null;
2015-02-28;null;null;null;null;9,7;null;
2015-03-31;9;63,2;939,214919;20,691532;13,1;3,974866;
2015-04-30;14;142,6;940,724583;18,179583;12,5;3,854861;
2015-05-31;10;152,2;941,818145;15,511962;12,3;4,246237;
2015-06-30;11;270,6;943,035139;13,660139;11,8;4,031111;
2015-07-31;20;258,2;941,429032;13,487634;14,3;4,250269;
2015-08-31;7;69,6;940,580108;18,144489;13,5;5,01828;
2015-09-30;14;206,6;938,075876;15,81904;14,3;4,467198;
2015-10-31;16;216;938,689382;17,302016;16,9;4,955511;
2015-11-30;16;151;936,689861;18,479444;11,7;4,775278;
2015-12-31;18;364,8;936,741129;20,98629;13,1;4,260618;
2016-01-31;8;76,2;937,100403;22,950672;9,8;4,184812;
2016-02-29;15;221,6;937,927442;22,647414;12,5;3,527586;
2016-03-31;18;297;939,915591;19,375403;9,4;3,997849;
2016-04-30;15;188;939,412778;20,006528;13,2;4,157083;
2016-05-31;9;53;942,620968;12,620565;10,2;3,891935;
2016-06-30;6;15,6;944,379911;10,675;10,3;3,27551;
2016-07-31;13;188,4;941,796159;13,094167;11,3;4,418081;
2016-08-31;9;96,8;941,133737;14,5;11,9;4,112231;
2016-09-30;9;76,2;941,970556;14,071389;14,2;4,341528;
2016-10-31;14;317;938,557796;17,043683;13,3;4,762366;
2016-11-30;11;109,8;938,313775;18,833359;13,1;4,201465;
2016-12-31;7;null;null;20,974811;11,1;null;
2017-01-31;1;null;null;null;9,8;null;
2017-02-28;null;null;null;null;8,7;null;
2017-03-31;1;null;null;null;9;null;
2017-04-30;11;197,8;940,670417;17,319028;12,8;4,366389;
2017-05-31;19;314;940,487903;15,84422;15,6;4,687634;
2017-06-30;12;184;942,019583;13,995694;11,4;4,653472;
2017-07-31;4;31,8;946,55578;14,609005;11,1;4,530108;
2017-08-31;15;180,8;941,187231;15,041935;13,5;4,831989;
2017-09-30;13;111,8;941,676806;19,06375;12,6;4,922778;
2017-10-31;18;244,2;937,489785;17,519355;18,8;4,759812;
2017-11-30;null;null;null;null;null;null;
2017-12-31;7;87,2;936,25457;21,762634;17,4;4,420968;
2018-01-31;16;245,8;937,075403;21,315591;10,1;4,209409;
2018-02-28;10;149;938,113988;20,567411;10,5;3,701191;
2018-03-31;11;155,6;937,406855;20,200672;11,8;3,647849;
2018-04-30;10;122,4;941,673472;20,569306;9,7;3,733611;
2018-05-31;11;113,8;942,212231;15,862366;9,3;4,016398;
2018-06-30;17;185;942,500556;11,790833;13,4;3,944028;
2018-07-31;16;162;942,317204;13,068683;13,3;4,665054;
2018-08-31;12;121;942,863978;11,985753;10,8;4,465726;
2018-09-30;15;217,6;939,126944;16,679722;13,2;4,491111;
2018-10-31;9;266;938,62164;17,234274;11;4,974597;
2018-11-30;12;250,4;937,785;20,428611;12,5;4,740278;
2018-12-31;12;202,6;937,947984;21,248253;13,5;4,184409;
2019-01-31;17;140,2;938,615054;23,213575;12,7;4,277957;
2019-02-28;11;114,6;938,115178;21,056697;11,8;3,976637;
2019-03-31;13;136;940,17621;19,494624;14,3;4,133871;
2019-04-30;14;110,8;939,448472;19,178611;10,2;3,684722;
2019-05-31;20;195,2;940,171909;16,285484;10,3;4,207258;
2019-06-30;8;24,4;942,59875;16,504306;12,7;4,452222;
2019-07-31;13;111,2;942,884543;12,185753;10,5;3,907392;
2019-08-31;8;75,2;944,386413;13,305715;12,2;4,827735;
2019-09-30;9;79,4;940,54375;15,465694;12,8;4,813611;
2019-10-31;15;318;939,023387;18,725134;16,6;4,966801;
2019-11-30;10;230,6;937,317222;20,391944;11;4,874306;
2019-12-31;8;71,2;937,083602;22,314247;10,2;4,310887;
2020-01-31;11;125,4;936,790188;22,090995;10,1;4,213306;
2020-02-29;6;27,2;938,856466;21,347126;9;4,18204;
2020-03-31;5;31;939,959005;22,351075;9,1;4,047715;
2020-04-30;6;44,2;941,666945;17,358611;12;4,19;
2020-05-31;11;174,8;941,364247;14,76371;10,8;4,203495;
2020-06-30;14;232,4;940,375;14,485139;14,2;5,04625;
2020-07-31;8;null;null;11,397222;14;null;
2020-08-31;1;null;943,061818;15,30644;12,9;4,160558;
2020-09-30;null;null;null;null;11,1;null;
2020-10-31;null;null;null;null;13;null;
2020-11-30;null;null;null;null;9,7;null;
2020-12-31;null;null;null;null;11,5;null;
2021-01-31;null;null;null;null;10,3;null;
2021-02-28;11;null;937,688782;20,203205;9,4;3,575321;
2021-03-31;16;140,8;938,258199;20,174059;8,9;3,324059;
2021-04-30;4;7;941,667917;18,067917;10,1;4,339167;
2021-05-31;10;226,4;941,432527;13,45672;11,6;3,841936;
2021-06-30;16;181,8;942,555278;12,082778;15,7;4,288611;
2021-07-31;6;25;944,17379;12,517473;12,1;3,896237;
2021-08-31;11;136,6;942,562769;15,309543;11;4,536962;
2021-09-30;15;133,8;939,617639;16,314444;13,7;4,641667;
2021-10-31;13;151,6;939,140188;17,264651;14,6;4,243817;
2021-11-30;6;30,2;937,113194;20,106389;11,4;4,649167;
2021-12-31;4;11,4;936,69879;22,038172;9,6;4,178898;
2022-01-31;12;91;936,64207;24,163038;10,9;4,244489;
2022-02-28;9;110,2;937,325893;22,33378;10,3;2,16875;
2022-03-31;16;236;938,481586;19,558199;11,8;2,644624;
2022-04-30;11;214,8;939,81;17,168611;13;2,671111;
2022-05-31;22;297,8;941,118817;12,871505;11,2;2,634812;
2022-06-30;12;233,8;941,472361;11,314167;10,9;2,667639;
2022-07-31;11;63,4;940,286559;16,170565;12;3,821774;
2022-08-31;9;107,2;942,485753;13,326075;15,5;3,255511;
2022-09-30;15;71;941,201389;13,705972;14,9;2,916111;
2022-10-31;14;107;938,730107;16,195968;14,2;3,026075;
2022-11-30;7;51,4;940,18125;18,290695;11,5;3,899028;
2022-12-31;9;89;936,283737;21,984005;10,3;3,050134;
2023-01-31;12;56;937,130914;23,350672;12,7;2,602554;
