Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;1;null;null;null;null;null;
2008-05-31;1;3,6;987,493852;25,963505;4,6;1,688914;
2008-06-30;0;0;988,976806;25,568611;6,1;2,16625;
2008-07-31;0;0;989,801882;25,657392;6,5;2,405645;
2008-08-31;0;0;986,886021;28,311022;6,6;2,455914;
2008-09-30;3;2,6;986,316389;29,384306;7,5;2,062917;
2008-10-31;9;71,4;985,700538;29,070161;8,3;2,095161;
2008-11-30;13;null;985,004935;26,720503;6,9;1,689511;
2008-12-31;21;171,2;985,28163;25,622897;5,4;1,815102;
2009-01-31;17;122,8;986,18279;26,434052;5,7;1,68435;
2009-02-28;19;null;986,135218;25,040353;6,4;1,495816;
2009-03-31;14;180,2;985,570041;26,305458;6,5;1,442143;
2009-04-30;16;null;987,044927;25,750379;7;1,420314;
2009-05-31;4;null;988,039044;25,323641;4,8;1,680164;
2009-06-30;null;null;989,12003;25,631693;4,7;1,918021;
2009-07-31;null;null;988,82658;26,024367;5,7;2,060084;
2009-08-31;null;null;987,720629;27,801075;7;2,42681;
2009-09-30;1;null;986,891205;null;6,2;1,911974;
2009-10-31;1;null;null;null;6,7;null;
2009-11-30;null;null;null;null;5,8;null;
2009-12-31;null;null;null;null;7,1;null;
2010-01-31;null;null;null;null;6,2;null;
2010-02-28;null;null;null;null;7,1;null;
2010-03-31;null;null;null;null;5,8;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;3;1,8;986,715995;27,332124;5,1;1,675941;
2010-06-30;0;0;989,320139;26,212917;6,2;2,096667;
2010-07-31;0;0;989,087231;26,843683;7;2,670699;
2010-08-31;null;0;988,487132;27,784644;7,5;2,658044;
2010-09-30;2;22,4;985,868889;30,026389;7;2,654583;
2010-10-31;11;94,2;985,22836;28,220161;8,2;1,718011;
