Nome: ACARAU
Codigo Estacao: A360
Latitude: -3.1211111
Longitude: -40.08722221
Altitude: 67.15
Situacao: Operante
Data Inicial: 2009-04-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;1;,2;1005,734543;26,747715;8,3;4,391936;
2015-09-30;2;1,4;1005,47;26,79375;8,8;4,541667;
2015-10-31;0;0;1004,972849;27,283199;8,6;4,639516;
2015-11-30;0;0;1003,548611;27,31125;7,9;4,144167;
2015-12-31;4;8;1004,564113;27,833602;8;4,047581;
2016-01-31;18;174;1004,373253;26,756452;7;2,687231;
2016-02-29;19;90,6;1004,119971;26,486925;8,5;2,71681;
2016-03-31;null;null;null;null;null;null;
2016-04-30;6;null;null;26,942222;8,5;null;
2016-05-31;6;18,8;1005,517608;26,845968;6,6;2,886425;
2016-06-30;2;13;1006,631667;26,875556;7,1;3,181111;
2016-07-31;2;1,6;1006,099658;26,791459;7,1;3,479961;
2016-08-31;null;null;null;null;7,8;null;
2016-09-30;1;null;null;null;null;null;
2016-10-31;1;,6;1003,528436;27,803021;8,8;4,675888;
2016-11-30;1;,4;1002,818333;27,962083;8,9;4,740278;
2016-12-31;5;13,6;1002,981317;27,80336;7,9;3,905376;
2017-01-31;14;74;1003,521505;27,059274;7,7;3,2125;
2017-02-28;18;139,4;1003,467113;26,196875;7,5;2,679613;
2017-03-31;27;188;1003,75121;25,560215;6,3;1,990457;
2017-04-30;20;254,2;1003,787639;26,037778;6,6;2,277639;
2017-05-31;16;152,6;1004,569624;26,24664;6;2,588978;
2017-06-30;7;27,6;1005,244028;26,587222;6,7;2,950695;
2017-07-31;6;2,4;1007,053763;26,290457;6,2;2,939785;
2017-08-31;0;0;1005,650269;26,871774;7,5;4,089785;
2017-09-30;0;0;1005,4;27,468472;7,8;4,636806;
2017-10-31;0;0;1003,783871;27,740054;8,6;4,853763;
2017-11-30;0;0;1002,989028;27,121111;8;4,256528;
2017-12-31;2;,6;1003,09543;27,405511;7,7;3,809677;
2018-01-31;null;null;1003,364785;26,948656;7,9;3,28414;
2018-02-28;null;null;1003,486161;25,480655;6,7;2,033184;
2018-03-31;null;null;1003,589516;26,120296;6,5;2,259005;
2018-04-30;null;null;1004,35375;25,58625;5,9;2,019306;
2018-05-31;null;null;1005,010349;25,901344;5,6;2,244758;
2018-06-30;2;,8;1006,31125;25,6975;7,3;2,9425;
2018-07-31;4;6,4;1006,223118;26,029435;6,7;2,462366;
2018-08-31;0;0;1006,594355;26,427554;,3;,141801;
2018-09-30;1;,2;1004,31125;27,104583;,4;,149722;
2018-10-31;0;0;1003,851075;27,327554;,2;,099503;
2018-11-30;1;,2;1002,765833;27,903611;,2;,107083;
2018-12-31;null;null;1004,248925;26,822177;,7;,183941;
2019-01-31;null;null;1004,676747;26,692876;3,3;,727419;
2019-02-28;18;205,8;1003,914583;26,010863;3,3;,931671;
2019-03-31;26;410,6;1004,596774;25,504973;2,8;,763172;
2019-04-30;13;null;null;null;2,8;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;4;9;1006,169355;26,320565;6,8;3,406855;
2019-08-31;1;,4;1007,068548;26,699866;7,7;4,033468;
2019-09-30;0;0;1005,443195;26,990556;7,8;4,375833;
2019-10-31;0;0;1003,900806;27,176882;8,4;4,224597;
2019-11-30;2;,6;1002,533472;27,583194;7,3;3,903333;
2019-12-31;7;8,6;1002,869758;27,738978;8,5;3,582392;
2020-01-31;25;157,6;1004,048387;26,502554;6,3;2,252484;
2020-02-29;17;null;null;25,705483;5,8;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;1005,515333;26,570167;7;3,538;
2022-09-30;5;1,2;1004,965833;26,960556;8;4,102917;
2022-10-31;6;1,2;1003,654973;27,652823;8,8;4,43629;
2022-11-30;4;11,8;1003,171805;27,214583;7,6;3,595417;
2022-12-31;7;82,2;1002,965188;27,138172;8,2;3,600269;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;23;null;1004,124306;25,286632;5,9;1,817708;
2023-04-30;25;231,2;1003,342222;25,685694;6,3;1,899444;
2023-05-31;16;66;1004,496774;26,685484;5,9;2,432527;
2023-06-30;9;26;1005,831389;26,610417;5,9;2,759861;
2023-07-31;11;4,8;1006,305511;27,01707;6,5;3,449731;
2023-08-31;12;4,2;1005,592204;27,043414;7,1;3,700269;
2023-09-30;6;1,2;1004,790417;27,763889;8,3;4,408889;
2023-10-31;null;null;null;null;null;null;

