Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Operante
Data Inicial: 2008-07-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;null;null;null;null;
2008-08-31;4;5,6;995,075;26,884946;4,6;1,363306;
2008-09-30;9;71;996,079028;26,636944;11,5;1,52125;
2008-10-31;18;185,8;995,256586;26,439785;7,8;1,541398;
2008-11-30;19;234,6;993,705446;25,823538;8,6;1,428798;
2008-12-31;11;null;993,930771;25,555469;7,6;1,537192;
2009-01-31;19;null;995,149926;25,580465;7,4;1,544122;
2009-02-28;17;null;994,708314;25,134295;6,8;1,365819;
2009-03-31;26;148,6;994,704301;25,531317;6,5;1,280511;
2009-04-30;25;265,8;995,950381;25,322876;6,6;1,162904;
2009-05-31;21;156,4;996,39079;25,431124;5,3;1,126899;
2009-06-30;13;70,8;997,865694;24,44;5,4;1,298056;
2009-07-31;9;33,4;997,318817;24,963306;5;1,261828;
2009-08-31;5;69,8;996,025269;26,045027;6,2;1,370027;
2009-09-30;10;108,8;996,209722;26,334861;9,2;1,457778;
2009-10-31;14;153,8;993,869253;26,287787;8,4;1,412069;
2009-11-30;6;null;null;null;5,6;null;
2009-12-31;null;null;null;null;5,1;null;
2010-01-31;null;null;null;null;7,8;null;
2010-02-28;null;null;null;null;5;null;
2010-03-31;null;null;null;null;5,7;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;996,32661;null;null;null;
2010-06-30;2;null;997,744859;null;null;null;
2010-07-31;null;null;997,623373;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;1;null;null;null;null;null;
2010-12-31;20;226,2;992,854306;25,512639;5,3;1,407083;
2011-01-31;29;414,8;993,698521;24,843817;7,3;1,457258;
2011-02-28;24;275,2;994,756399;24,839435;6,9;1,402827;
2011-03-31;24;607,2;994,211435;24,925139;6,6;1,313158;
2011-04-30;26;175,6;995,309722;25,759444;5,3;1,285139;
2011-05-31;11;36,4;996,250941;25,524597;4,9;1,392608;
2011-06-30;7;6,6;996,812778;25,512083;6,2;1,355417;
2011-07-31;1;,4;996,58629;25,826344;6,3;1,502688;
2011-08-31;4;9,4;996,601478;26,399462;7,5;1,634812;
2011-09-30;15;119,6;996,399861;26,925;8,1;1,491528;
2011-10-31;19;167;993,691398;26,118145;6,4;1,422984;
2011-11-30;21;181,8;993,539722;25,975139;6,6;1,449028;
2011-12-31;24;286;993,996774;25,705511;6,6;1,384812;
2012-01-31;30;471,6;994,82621;24,936425;5,9;1,629436;
2012-02-29;26;265,8;994,890948;24,639512;6,7;1,427011;
2012-03-31;26;224,6;995,868817;25,111021;6;1,338441;
2012-04-30;23;247,2;995,541806;25,556944;8,4;1,343472;
2012-05-31;18;85;996,622177;25,400134;5,7;1,246101;
2012-06-30;6;21;997,812917;25,028889;null;null;
2012-07-31;1;,6;997,769893;24,825;5,7;1,456048;
2012-08-31;null;0;997,319105;26,367083;5,8;1,527381;
2012-09-30;11;67,4;996,615833;27,209306;10;1,536111;
2012-10-31;16;143,6;994,479167;26,584543;7,5;1,469355;
2012-11-30;21;174,4;993,707361;26,442778;6,6;1,505139;
2012-12-31;23;248;993,920027;25,648387;6,5;1,46922;
2013-01-31;29;586,2;995,235215;25,563978;5,1;1,435484;
2013-02-28;24;305,4;994,819196;25,324703;8,2;1,495982;
2013-03-31;25;334,2;995,436611;25,691667;7,6;1,370833;
2013-04-30;19;205;996,182778;25,745417;5,6;1,289722;
2013-05-31;19;32,2;996,789113;25,619758;5,9;1,259005;
2013-06-30;9;70,6;997,060871;25,629343;18,9;null;
2013-07-31;null;null;998,513067;24,644267;5,2;1,378547;
2013-08-31;1;7,6;997,093817;25,457392;6,2;1,708333;
2013-09-30;9;105,4;996,119306;26,631389;8,9;1,48625;
2013-10-31;21;260,8;995,334812;25,802151;8,2;1,385215;
2013-11-30;27;307,4;993,590139;25,303333;7,7;1,464028;
2013-12-31;23;393;994,219489;25,667742;6,2;1,481989;
2014-01-31;26;281;995,527016;25,165591;5,9;1,360887;
2014-02-28;27;288,6;994,921875;25,161012;6,6;1,395536;
2014-03-31;22;230,6;995,35121;25,537097;6,5;1,374597;
2014-04-30;23;194,6;996,157778;25,857222;5,8;1,266111;
2014-05-31;18;91,4;996,568952;25,192339;5,4;1,319086;
