Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Operante
Data Inicial: 2008-04-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-07-31;23;193,4;1008,918145;25,82043;4,9;,431317;
2012-08-31;16;63,2;1008,94967;26,64064;3,9;,480816;
2012-09-30;16;94,8;1008,615417;27,134722;3,4;,498611;
2012-10-31;13;52,2;1006,120161;27,583602;4,2;,51035;
2012-11-30;null;null;1005,38625;27,867917;3,8;,504028;
2012-12-31;22;183;1005,967742;25,934543;4,1;,565188;
2013-01-31;27;298,4;1007,565054;25,77043;3,5;,538441;
2013-02-28;21;307;1006,793888;25,503831;3,4;,355475;
2013-03-31;26;208,4;1007,514324;25,635538;2,7;,311035;
2013-04-30;null;null;1007,953193;26,228221;3,6;,342092;
2013-05-31;24;126;1008,422849;26,021774;2,9;,30914;
2013-06-30;17;116,2;1008,586944;26,472819;2,9;,462846;
2013-07-31;20;240,6;1009,807644;25,775152;3,2;,541258;
2013-08-31;16;113,2;1008,270968;26,271371;2,8;,519489;
2013-09-30;10;143;1007,817639;26,664722;6,3;,621111;
2013-10-31;11;97;1006,884812;26,861693;3,6;,583737;
2013-11-30;16;86,4;1005,561667;26,295833;6,3;,685278;
2013-12-31;20;180;1006,356855;26,312903;3,1;,554301;
2014-01-31;21;124,4;1007,400269;25,805511;3,1;,651478;
2014-02-28;22;270,8;1006,924482;25,391505;3,8;,67599;
2014-03-31;27;361,2;1007,602957;25,434812;3,7;,614785;
2014-04-30;25;319,4;1007,985139;25,956667;3,4;,534722;
2014-05-31;25;274,2;1008,150941;25,956452;3,8;,509543;
2014-06-30;20;114,2;1008,59342;26,245202;4,3;,516222;
2014-07-31;17;110,4;1010,298864;26,032658;5,2;,554477;
2014-08-31;18;130,2;1008,955299;26,285849;3,4;,540012;
2014-09-30;10;59;1007,850055;27,175638;4,9;,652608;
2014-10-31;13;89,8;1007,178442;26,68178;4;,584051;
2014-11-30;10;null;1006,265976;26,164592;3,6;,442136;
2014-12-31;5;null;1006,442734;26,572622;4;,546906;
2015-01-31;20;null;1008,152857;25,145181;3,5;,447965;
2015-02-28;15;null;1007,991667;25,229459;3,1;,447585;
2015-03-31;12;null;1008,130743;null;3,5;,382923;
2015-04-30;22;null;1008,13843;25,692646;3,2;,37547;
2015-05-31;14;null;1008,657873;25,623737;3,9;,382653;
2015-06-30;8;null;1009,683627;26,053859;3,1;,416122;
2015-07-31;13;53;1009,291251;26,24067;3,4;,446735;
2015-08-31;8;null;1008,130296;27,045782;4,1;,570528;
2015-09-30;2;null;1007,423913;null;5;,663281;
2015-10-31;6;null;1006,879946;28,019394;4,1;,711034;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;16;110,8;1010,480536;26,231299;3,2;,534364;
2016-07-31;11;105,6;1009,336425;26,945699;2,8;,508736;
2016-08-31;11;137,2;1008,720968;27,417473;4,9;,538307;
2016-09-30;19;100;1008,7839;27,04537;3;,479016;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;7;null;null;null;null;null;
2017-03-31;25;472,8;1007,855242;25,475941;3,7;,41707;
2017-04-30;29;369,8;1007,959861;25,76625;4,1;,382083;
2017-05-31;23;173,6;1008,150672;26,692742;3,4;,39086;
2017-06-30;16;79,6;1008,686528;26,600972;3,1;,347222;
2017-07-31;13;106;1010,436425;26,29328;2,5;,341532;
2017-08-31;13;76,4;1008,143952;27,38629;4,8;,381183;
2017-09-30;16;68,8;1007,741944;27,488333;3,7;,322778;
2017-10-31;12;112,2;1006,490726;27,199328;4,1;,39785;
2017-11-30;14;116;1005,39625;27,128333;3,6;,359722;
2017-12-31;19;282,2;1006,439785;25,970968;3,4;,356721;
2018-01-31;26;276;1007,111156;25,504032;3,4;,339516;
2018-02-28;3;null;null;null;2,2;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;2,9;null;
2018-05-31;null;null;null;null;1,8;null;
2018-06-30;8;null;null;25,828611;1,8;null;
2018-07-31;14;120;1009,426613;26,076747;4,7;,235618;
2018-08-31;8;33,4;1009,521909;26,76828;4,7;,33629;
2018-09-30;9;76,2;1007,049861;27,114306;4,8;,448056;
2018-10-31;null;null;1006,143683;28,03965;5,3;,522446;
2018-11-30;null;null;1005,904444;26,575;2,9;,389722;
2018-12-31;6;51,6;1008,386156;25,193414;2,3;,378898;
2019-01-31;9;23,4;1008,557124;25,545027;2,7;,534543;
2019-02-28;27;365,6;1008,111905;25,461607;3,8;,503125;
2019-03-31;25;88,2;1008,225538;26,382258;4,3;,670161;
2019-04-30;24;33,2;1008,101667;26,252778;3,1;,5375;
2019-05-31;null;null;1008,017204;26,316532;4,8;,418817;
2019-06-30;null;null;1009,315694;26,479583;5,1;,401111;
2019-07-31;14;null;1009,407372;26,38718;2,5;,458494;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;1;null;null;null;null;null;
2019-11-30;18;199,2;1005,912083;26,444583;2,9;,356528;
2019-12-31;28;290,4;1006,504973;25,874597;2,8;,322581;
2020-01-31;21;243;1007,96032;26,173673;2,8;,394758;
2020-02-29;23;212,6;1008,188649;25,902155;2,4;,354454;
2020-03-31;20;226,6;1007,718233;26,527931;3,5;,391672;
2020-04-30;28;370,8;1008,804372;26,113424;2,4;,289426;
2020-05-31;22;null;1009,023995;26,093281;5,3;,232856;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;2;null;null;null;null;null;
2022-04-30;25;456,6;1007,327403;null;3,5;,529801;
2022-05-31;24;265,6;1008,920699;null;3,1;,572984;
2022-06-30;20;202;1008,766117;null;3,3;,518768;
2022-07-31;16;66,2;1008,595757;null;2,9;,512378;
2022-08-31;16;90,2;1008,382258;null;3,5;,520833;
2022-09-30;10;46,8;1007,298732;null;4,6;,536021;
2022-10-31;15;106,8;1006,720401;null;3,8;,456732;
2022-11-30;8;101,4;1006,724237;null;3,5;,532036;
2022-12-31;23;293,6;1006,637325;null;3,2;,540124;
2023-01-31;28;417,6;1008,221043;null;3;,253175;
2023-02-28;25;null;1007,87451;null;3,5;,337551;
2023-03-31;24;210;1007,919214;null;3;,558308;
2023-04-30;25;229,8;1007,434742;null;3,7;,552684;
2023-05-31;11;null;null;null;2,7;null;
2023-06-30;12;null;null;null;2,5;null;
2023-07-31;9;44,4;1009,425118;null;4;,51681;
2023-08-31;7;27,6;1008,092304;null;3;,477659;
2023-09-30;10;178,6;1007,107838;null;3,7;,535797;
2023-10-31;5;null;null;null;null;null;

